#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,1,55.081804
-10.0,1,55.088535
-10.0,2,55.096926
-10.0,1,55.103513
-10.0,1,55.108665
-10.0,2,55.117313
-10.0,2,55.128648
-10.0,1,55.135604
-10.0,3,55.146903
-10.0,1,55.153728
-10.0,1,55.161171
-10.0,2,55.172733
-10.0,2,55.182684
-10.0,1,55.190484
-10.0,1,55.196645
-10.0,1,55.203112
-10.0,1,55.209313
-10.0,1,55.214966
-10.0,1,55.222329
-10.0,2,55.230704
-10.0,2,55.239289
-10.0,1,55.245097
-10.0,1,55.251375
-10.0,2,55.260846
-10.0,1,55.266503
-10.0,1,55.271972
-10.0,1,55.277263
-10.0,2,55.28571
-10.0,1,55.291126
-10.0,1,55.297175
-10.0,1,55.304563
-10.0,1,55.311611
-10.0,1,55.317886
-10.0,1,55.323487
-10.0,1,55.329632
-10.0,1,55.335738
-10.0,1,55.341685
-10.0,1,55.347705
-10.0,3,55.362383
-10.0,1,55.368807
-10.0,1,55.37452
-10.0,2,55.38371
-10.0,2,55.393356
-10.0,2,55.401396
-10.0,2,55.40946
-10.0,1,55.414708
-10.0,3,55.427491
-10.0,1,55.434037
-10.0,1,55.439931
-10.0,2,55.44953
-10.0,1,55.45506
-10.0,1,55.459875
-10.0,1,55.464301
-10.0,1,55.468351
-10.0,1,55.472257
-10.0,2,55.477846
-10.0,2,55.483474
-10.0,1,55.486945
-10.0,1,55.49059
-10.0,3,55.498684
-10.0,2,55.50752
-10.0,2,55.51364
-10.0,1,55.516935
-10.0,2,55.52241
-10.0,1,55.526129
-10.0,1,55.530192
-10.0,3,55.540438
-10.0,2,55.546907
-10.0,1,55.551208
-10.0,1,55.555411
-10.0,3,55.562114
-10.0,1,55.565342
-10.0,1,55.568885
-10.0,4,55.576564
-10.0,1,55.57977
-10.0,3,55.586587
-10.0,1,55.589945
-10.0,1,55.593517
-10.0,4,55.601906
-10.0,1,55.605336
-10.0,2,55.610242
-10.0,1,55.613459
-10.0,1,55.617684
-10.0,2,55.623936
-10.0,1,55.628065
-10.0,1,55.633233
-10.0,3,55.643557
-10.0,2,55.651794
-10.0,1,55.657621
-10.0,1,55.663436
-10.0,1,55.670346
-10.0,1,55.675854
-10.0,1,55.681474
-10.0,2,55.689948
-10.0,1,55.696418
-10.0,1,55.703448
-10.0,1,55.709135
-10.0,1,55.715571
-10.0,1,55.721457
-10.0,3,55.731933
-10.0,1,55.737475
-10.0,2,55.745268
-10.0,1,55.750724
-10.0,1,55.756302
-10.0,2,55.76471
-10.0,1,55.770315
-10.0,1,55.775683
-10.0,2,55.783847
-10.0,1,55.789867
-10.0,1,55.795093
-10.0,1,55.800378
-10.0,1,55.805872
-10.0,1,55.811136
-10.0,1,55.81651
-10.0,1,55.822937
-10.0,1,55.828893
-10.0,1,55.835468
-10.0,1,55.841676
-10.0,2,55.849718
-10.0,1,55.855929
-10.0,1,55.861205
-10.0,1,55.867476
-10.0,1,55.876934
-10.0,1,55.888509
-10.0,1,55.898412
-10.0,1,55.91433
-10.0,1,55.927487
-10.0,3,55.946794
-10.0,1,55.957015
-10.0,1,55.966137
-10.0,3,55.986034
-10.0,2,55.999584
-10.0,1,56.008952
-10.0,1,56.017058
-10.0,2,56.088158
-10.0,1,56.098836
-10.0,1,56.110867
-10.0,1,56.120571
-10.0,1,56.126286
-10.0,1,56.135725
-10.0,1,56.144624
-10.0,3,56.168249
-10.0,1,56.180496
-10.0,1,56.187504
-10.0,3,56.202257
-10.0,1,56.208643
-10.0,1,56.214732
-10.0,3,56.227805
-10.0,1,56.231816
-10.0,3,56.240739
-10.0,1,56.246524
-10.0,1,56.252983
-10.0,1,56.259101
-10.0,1,56.264317
-10.0,1,56.269824
-10.0,1,56.275169
-10.0,4,56.29089
-10.0,1,56.297308
-10.0,1,56.304036
-10.0,1,56.310789
-10.0,1,56.31764
-10.0,3,56.326997
-10.0,1,56.330814
-10.0,2,56.33689
-10.0,1,56.340418
-10.0,1,56.34489
-10.0,1,56.348515
-10.0,1,56.352724
-10.0,2,56.358788
-10.0,1,56.364146
-10.0,4,56.375371
-10.0,1,56.378646
-10.0,1,56.38208
-10.0,1,56.387163
-10.0,1,56.392334
-10.0,2,56.399805
-10.0,1,56.405618
-10.0,1,56.410652
-10.0,3,56.421185
-10.0,1,56.426689
-10.0,1,56.431799
-10.0,1,56.440133
-10.0,1,56.446555
-10.0,3,56.460853
-10.0,2,56.468779
-10.0,1,56.474314
-10.0,2,56.481804
-10.0,1,56.486471
-10.0,1,56.489832
-10.0,3,56.495843
-10.0,1,56.499196
-10.0,2,56.504691
-10.0,2,56.511039
-10.0,1,56.515861
-10.0,1,56.520755
-10.0,1,56.525303
-10.0,2,56.533659
-10.0,2,56.542655
-10.0,1,56.548754
-10.0,1,56.554959
-10.0,1,56.562307
-10.0,1,56.568767
-10.0,2,56.576343
-10.0,1,56.581861
-10.0,1,56.588742
-10.0,2,56.597936
-10.0,2,56.6064
-10.0,2,56.614537
-10.0,2,56.623893
-10.0,1,56.629396
-10.0,1,56.634962
-10.0,1,56.642144
-10.0,1,56.65019
-10.0,1,56.655936
-10.0,1,56.662515
-10.0,1,56.671525
-10.0,1,56.681048
-10.0,2,56.697335
-10.0,3,56.721867
-10.0,4,56.756569
-10.0,2,56.776105
-10.0,1,56.789123
-10.0,1,56.802348
-10.0,1,56.814416
-56.7,1,56.826307
-10.0,1,56.841968
-10.0,1,56.855064
-10.0,1,56.866843
-10.0,1,56.882004
-10.0,1,56.892683
-10.0,1,56.905914
-10.0,1,56.916484
-10.0,1,56.927383
-10.0,1,56.937114
-10.0,1,56.947954
-10.0,1,56.957136
-10.0,4,56.980995
-10.0,2,56.998448
-10.0,1,57.008677
-10.0,1,57.017553
-10.0,1,57.028777
-10.0,1,57.041182
-10.0,1,57.050056
-10.0,1,57.066216
-10.0,1,57.084808
-10.0,1,57.096298
-10.0,1,57.107004
-10.0,1,57.116917
-10.0,1,57.126855
-10.0,1,57.13814
-10.0,1,57.148297
-10.0,1,57.1573
-10.0,1,57.166755
-10.0,2,57.179786
-10.0,3,57.193397
-10.0,1,57.199213
-10.0,1,57.204634
-10.0,3,57.214737
-10.0,1,57.219932
-10.0,1,57.225432
-10.0,2,57.234044
-10.0,1,57.239297
-10.0,1,57.244722
-10.0,1,57.250057
-10.0,2,57.25797
-10.0,1,57.263532
-10.0,1,57.268757
-10.0,2,57.27662
-10.0,1,57.282044
-10.0,1,57.287483
-10.0,1,57.29279
-10.0,1,57.298109
-10.0,1,57.303532
-10.0,1,57.30884
-10.0,1,57.313885
-10.0,1,57.319382
-10.0,3,57.329873
-10.0,2,57.337378
-10.0,4,57.349667
-10.0,1,57.354794
-10.0,1,57.359882
-10.0,1,57.364877
-10.0,1,57.369877
-10.0,1,57.375262
-10.0,3,57.384907
-10.0,2,57.394602
-10.0,1,57.399634
-10.0,1,57.40492
-10.0,1,57.409914
-10.0,1,57.414905
-10.0,1,57.420487
-10.0,1,57.425669
-10.0,3,57.435795
-10.0,1,57.440902
-10.0,2,57.448314
-10.0,2,57.456183
-10.0,2,57.463636
-10.0,1,57.469537
-10.0,1,57.474749
-10.0,1,57.480117
-10.0,1,57.485698
-10.0,1,57.490099
-10.0,1,57.495777
-10.0,1,57.502155
-10.0,1,57.507715
-10.0,5,57.524452
-10.0,1,57.530988
-10.0,1,57.537965
-10.0,1,57.542985
-10.0,1,57.548508
-10.0,2,57.556357
-10.0,1,57.561618
-10.0,1,57.566961
-10.0,1,57.571985
-10.0,1,57.576971
-10.0,1,57.582281
-10.0,1,57.587632
-10.0,2,57.595791
-10.0,1,57.600854
-10.0,2,57.60814
-10.0,4,57.620712
-10.0,1,57.625979
-10.0,1,57.630977
-10.0,1,57.635956
-10.0,1,57.640978
-10.0,2,57.649695
-10.0,2,57.657119
-10.0,1,57.662152
-10.0,2,57.66946
-10.0,1,57.674602
-10.0,2,57.681968
-10.0,2,57.689449
-10.0,1,57.694448
-10.0,1,57.699403
-10.0,1,57.704313
-10.0,3,57.714292
-10.0,1,57.719261
-10.0,1,57.724471
-10.0,1,57.729439
-10.0,1,57.734368
-10.0,2,57.742061
-10.0,1,57.747083
-10.0,1,57.752039
-10.0,3,57.761968
-10.0,4,57.774469
-10.0,1,57.779435
-10.0,1,57.784642
-10.0,1,57.790432
-10.0,1,57.795471
-10.0,2,57.803118
-10.0,1,57.80823
-10.0,1,57.813385
-10.0,1,57.818938
-10.0,1,57.824411
-10.0,1,57.829687
-10.0,1,57.835371
-10.0,2,57.843024
-10.0,1,57.848577
-10.0,1,57.854102
-10.0,2,57.86185
-10.0,3,57.872415
-10.0,1,57.877792
-10.0,1,57.883568
-10.0,2,57.891231
-10.0,1,57.897076
-10.0,1,57.904627
-10.0,1,57.912024
-10.0,1,57.916045
-10.0,1,57.92088
-10.0,2,57.929599
-10.0,1,57.935575
-10.0,1,57.940655
-10.0,1,57.946145
-10.0,1,57.951398
-10.0,1,57.956674
-10.0,2,57.964659
-10.0,1,57.970168
-10.0,4,57.983479
-10.0,1,57.98865
-10.0,1,57.994097
-10.0,1,57.999332
-10.0,1,58.004672
-10.0,2,58.012598
-10.0,2,58.020246
-10.0,4,58.03247
-10.0,2,58.04003
-10.0,1,58.045146
-10.0,1,58.050179
-10.0,1,58.055242
-10.0,2,58.062845
-10.0,1,58.067902
-10.0,1,58.073028
-10.0,3,58.083083
-10.0,2,58.091006
-10.0,1,58.096012
-10.0,1,58.100919
-10.0,1,58.106092
-10.0,1,58.111058
-10.0,3,58.120858
-10.0,1,58.125916
-10.0,1,58.130822
-10.0,1,58.135895
-10.0,4,58.147935
-10.0,1,58.154007
-10.0,1,58.159093
-10.0,2,58.166585
-10.0,1,58.17162
-10.0,1,58.176562
-10.0,3,58.187508
-10.0,2,58.194946
-10.0,1,58.200234
-10.0,1,58.205246
-10.0,1,58.210223
-10.0,1,58.215361
-10.0,1,58.220341
-10.0,1,58.225254
-10.0,1,58.230183
-10.0,2,58.237787
-10.0,1,58.242825
-10.0,1,58.248042
-10.0,1,58.253098
-10.0,1,58.258116
-10.0,1,58.263307
-10.0,2,58.276291
-10.0,1,58.281476
-10.0,1,58.286511
-10.0,1,58.291422
-10.0,1,58.296608
-10.0,1,58.301833
-10.0,1,58.306936
-10.0,2,58.314507
-10.0,1,58.31921
-10.0,1,58.324399
-10.0,1,58.331197
-10.0,2,58.341025
-10.0,1,58.346909
-10.0,2,58.354874
-10.0,1,58.359594
-10.0,1,58.364048
-10.0,1,58.3696
-10.0,1,58.3739
-10.0,2,58.382778
-10.0,2,58.391152
-10.0,1,58.396425
-10.0,1,58.404455
-10.0,1,58.413472
-10.0,1,58.419309
-10.0,2,58.427921
-10.0,6,58.44657
-10.0,3,58.456938
-10.0,1,58.462298
-10.0,2,58.470164
-10.0,1,58.475249
-10.0,1,58.480418
-10.0,2,58.488103
-10.0,1,58.493174
-10.0,1,58.499437
-10.0,1,58.504226
-10.0,1,58.509162
-10.0,1,58.514368
-10.0,1,58.519637
-10.0,1,58.524595
-10.0,1,58.529883
-10.0,1,58.534937
-10.0,1,58.539849
-10.0,1,58.54604
-10.0,1,58.551602
-10.0,4,58.564536
-10.0,1,58.570123
-10.0,1,58.575621
-10.0,1,58.580884
-10.0,2,58.588838
-10.0,1,58.595968
-10.0,1,58.601557
-10.0,1,58.625307
-10.0,2,58.635146
-10.0,1,58.64064
-10.0,1,58.645559
-10.0,1,58.650549
-10.0,1,58.658365
-10.0,1,58.667166
-10.0,1,58.675698
-10.0,1,58.684355
-10.0,3,58.694497
-10.0,1,58.699691
-10.0,1,58.704957
-10.0,1,58.709952
-10.0,2,58.717696
-10.0,2,58.725079
-10.0,1,58.730376
-10.0,1,58.736228
-10.0,1,58.741535
-10.0,1,58.746499
-10.0,1,58.751847
-10.0,1,58.757765
-10.0,1,58.762898
-10.0,1,58.769095
-10.0,1,58.775597
-10.0,1,58.780865
-10.0,1,58.787555
-10.0,1,58.793434
-10.0,1,58.798939
-10.0,1,58.805445
-10.0,1,58.81091
-10.0,1,58.817266
-10.0,1,58.824181
-10.0,1,58.829618
-10.0,1,58.836435
-10.0,1,58.842462
-10.0,2,58.850824
-10.0,2,58.858358
-10.0,1,58.863703
-10.0,1,58.869523
-10.0,1,58.874663
-10.0,1,58.880494
-10.0,1,58.886203
-10.0,2,58.894663
-10.0,1,58.900141
-10.0,1,58.905341
-10.0,1,58.910545
-10.0,1,58.915927
-10.0,1,58.922768
-10.0,1,58.929724
-10.0,2,58.944309
-10.0,2,58.954457
-10.0,1,58.961545
-10.0,3,58.974971
-10.0,1,58.981679
-10.0,2,58.992553
-10.0,1,58.999068
-10.0,1,59.005655
-10.0,2,59.01499
-10.0,1,59.021524
-10.0,1,59.027854
-10.0,1,59.03412
-10.0,1,59.040647
-10.0,1,59.046904
-10.0,1,59.053602
-10.0,1,59.059971
-10.0,1,59.066352
-10.0,1,59.07291
-10.0,1,59.079154
-10.0,1,59.085743
-10.0,1,59.091433
-10.0,3,59.101234
-10.0,1,59.106292
-10.0,1,59.111185
-10.0,1,59.116199
-10.0,1,59.121412
-10.0,1,59.12631
-10.0,1,59.131253
-10.0,1,59.137622
-10.0,1,59.142851
-10.0,3,59.152876
-10.0,1,59.157886
-10.0,1,59.162838
-10.0,1,59.168114
-10.0,2,59.175415
-10.0,1,59.180361
-10.0,1,59.185742
-10.0,5,59.200363
-10.0,2,59.207653
-10.0,1,59.212763
-10.0,2,59.220487
-10.0,1,59.225459
-10.0,1,59.230597
-10.0,3,59.240232
-10.0,1,59.245344
-10.0,1,59.250396
-10.0,1,59.255325
-10.0,2,59.262981
-10.0,2,59.270319
-10.0,1,59.275291
-10.0,1,59.28056
-10.0,2,59.287934
-10.0,2,59.295485
-10.0,1,59.300463
-10.0,3,59.310234
-10.0,2,59.317598
-10.0,1,59.322511
-10.0,1,59.327873
-10.0,2,59.335196
-10.0,2,59.342586
-10.0,1,59.347575
-10.0,1,59.35252
-10.0,1,59.357664
-10.0,1,59.362621
-10.0,1,59.367636
-10.0,2,59.375199
-10.0,1,59.380122
-10.0,1,59.385041
-10.0,1,59.390976
-10.0,1,59.396136
-10.0,1,59.401089
-10.0,1,59.406262
-10.0,1,59.411249
-10.0,3,59.421308
-10.0,1,59.426418
-10.0,1,59.43142
-10.0,1,59.436783
-10.0,1,59.442027
-10.0,1,59.447032
-10.0,1,59.453004
-10.0,1,59.458909
-10.0,1,59.464617
-10.0,4,59.477245
-10.0,1,59.482269
-10.0,1,59.488032
-10.0,1,59.493442
-10.0,1,59.498735
-10.0,1,59.504526
-10.0,1,59.509805
-10.0,1,59.515405
-10.0,1,59.519935
-10.0,1,59.5243
-10.0,1,59.529161
-10.0,1,59.536466
-10.0,2,59.544152
-10.0,1,59.549671
-10.0,1,59.554963
-10.0,1,59.560104
-10.0,1,59.566114
-10.0,1,59.571491
-10.0,4,59.58442
-10.0,1,59.589709
-10.0,1,59.595146
-10.0,1,59.600513
-10.0,1,59.605776
-10.0,1,59.611214
-10.0,1,59.616797
-10.0,1,59.621939
-10.0,1,59.628613
-10.0,1,59.635944
-10.0,2,59.643543
-10.0,1,59.648896
-10.0,1,59.654014
-10.0,1,59.66018
-10.0,1,59.665295
-10.0,1,59.670806
-10.0,1,59.675783
-10.0,2,59.68344
-10.0,1,59.691153
-10.0,1,59.696262
-10.0,1,59.701659
-10.0,1,59.707209
-10.0,1,59.713293
-10.0,1,59.720022
-10.0,1,59.726301
-10.0,2,59.737177
-10.0,1,59.743141
-10.0,1,59.749049
-10.0,1,59.756459
-10.0,2,59.764191
-10.0,2,59.773392
-10.0,1,59.778682
-10.0,1,59.785789
-10.0,1,59.791622
-10.0,1,59.797598
-10.0,2,59.80671
-10.0,2,59.814483
-10.0,1,59.820833
-10.0,1,59.826993
-10.0,1,59.833467
-10.0,1,59.839894
-10.0,3,59.850745
-10.0,1,59.856664
-10.0,1,59.861855
-10.0,1,59.867716
-10.0,3,59.87831
-10.0,2,59.887011
-10.0,2,59.896473
-10.0,1,59.903275
-10.0,1,59.909449
-10.0,2,59.917957
-10.0,1,59.923061
-10.0,1,59.928627
-10.0,1,59.935797
-10.0,1,59.941013
-10.0,1,59.946958
-10.0,3,59.957938
-10.0,5,59.973819
-10.0,1,59.980186
-10.0,1,59.985635
-10.0,1,59.991258
-10.0,1,59.996797
-10.0,2,60.007548
-10.0,1,60.014013
-10.0,2,60.021826
-10.0,1,60.027081
-10.0,1,60.032541
-10.0,1,60.037874
-10.0,3,60.047848
-10.0,1,60.053115
-10.0,2,60.060738
-10.0,2,60.069168
-10.0,1,60.074857
-10.0,2,60.082915
-10.0,1,60.088568
-10.0,1,60.093802
-10.0,1,60.099371
-10.0,3,60.110359
-10.0,1,60.115758
-10.0,1,60.121346
-10.0,1,60.126799
-10.0,1,60.13216
-10.0,2,60.140213
-10.0,1,60.145736
-10.0,3,60.156563
-10.0,1,60.161811
-10.0,1,60.167499
-10.0,1,60.173023
-10.0,1,60.178175
-10.0,1,60.184371
-10.0,1,60.190181
-10.0,2,60.198409
-10.0,1,60.204184
-10.0,1,60.209428
-10.0,1,60.215171
-10.0,1,60.220622
-10.0,2,60.228592
-10.0,1,60.234421
-10.0,1,60.239646
-10.0,2,60.247908
-10.0,1,60.253418
-10.0,1,60.258758
-10.0,1,60.264334
-10.0,1,60.269838
-10.0,1,60.274992
-10.0,1,60.280569
-10.0,1,60.285995
-10.0,1,60.291172
-10.0,1,60.296904
-10.0,1,60.302497
-10.0,2,60.31047
-10.0,1,60.315923
-10.0,1,60.321018
-10.0,4,60.335654
-10.0,1,60.340627
-10.0,3,60.350634
-10.0,2,60.358021
-10.0,1,60.362891
-10.0,1,60.367766
-10.0,1,60.372658
-10.0,1,60.377914
-10.0,1,60.382823
-10.0,1,60.387694
-10.0,2,60.395168
-10.0,1,60.400163
-10.0,3,60.410127
-10.0,2,60.417426
-10.0,1,60.422566
-10.0,1,60.42748
-10.0,1,60.432435
-10.0,1,60.437493
-10.0,1,60.442443
-10.0,2,60.449581
-10.0,1,60.454888
-10.0,2,60.462373
-10.0,1,60.46736
-10.0,1,60.472487
-10.0,2,60.479682
-10.0,1,60.484599
-10.0,3,60.494079
-10.0,1,60.49802
-10.0,1,60.502511
-10.0,1,60.508434
-10.0,2,60.516939
-10.0,1,60.520837
-10.0,1,60.524766
-10.0,1,60.529841
-10.0,1,60.536649
-10.0,3,60.546613
-10.0,1,60.552706
-10.0,1,60.557835
-10.0,3,60.569355
-10.0,3,60.580028
-10.0,2,60.590059
-10.0,4,60.604159
-10.0,2,60.611801
-10.0,1,60.618037
-10.0,1,60.623253
-10.0,1,60.628609
-10.0,1,60.63535
-10.0,1,60.640528
-10.0,1,60.64627
-10.0,1,60.653011
-10.0,1,60.658262
-10.0,1,60.66331
-10.0,2,60.671897
-10.0,1,60.676909
-10.0,1,60.683823
-10.0,1,60.689557
-10.0,1,60.694591
-10.0,3,60.705918
-10.0,1,60.71098
-10.0,1,60.718618
-10.0,1,60.724267
-10.0,2,60.733739
-10.0,1,60.844015
-10.0,1,60.854181
-10.0,1,60.860524
-10.0,1,60.867244
-10.0,1,60.872494
-10.0,1,60.877549
-10.0,3,60.887562
-10.0,3,60.897491
-10.0,1,60.903392
-10.0,1,60.908669
-10.0,2,60.916229
-10.0,1,60.921264
-10.0,1,60.926192
-10.0,2,60.933832
-10.0,2,60.94118
-10.0,1,60.946102
-10.0,1,60.951499
-10.0,1,60.956475
-10.0,1,60.961401
-10.0,2,60.969034
-10.0,1,60.973996
-10.0,1,60.979694
-10.0,1,60.989026
-10.0,1,60.993989
-10.0,1,60.999153
-10.0,1,61.004051
-10.0,1,61.008917
-10.0,1,61.014546
-10.0,1,61.019513
-10.0,1,61.02437
-10.0,2,61.032461
-10.0,2,61.039791
-10.0,2,61.047299
-10.0,2,61.054524
-10.0,1,61.059645
-10.0,1,61.064645
-10.0,3,61.074312
-10.0,1,61.079453
-10.0,1,61.084299
-10.0,2,61.091814
-10.0,1,61.096792
-10.0,1,61.101737
-10.0,1,61.106646
-10.0,2,61.113891
-10.0,1,61.118779
-10.0,1,61.123957
-10.0,1,61.12886
-10.0,2,61.136525
-10.0,1,61.141893
-10.0,3,61.151497
-10.0,1,61.156833
-10.0,1,61.161832
-10.0,1,61.166717
-10.0,1,61.171963
-10.0,1,61.17694
-10.0,2,61.184447
-10.0,2,61.192316
-10.0,2,61.199682
-10.0,1,61.204893
-10.0,1,61.209849
-10.0,3,61.219672
-10.0,1,61.224669
-10.0,1,61.229601
-10.0,2,61.238914
-10.0,2,61.246326
-10.0,1,61.251538
-10.0,2,61.258912
-10.0,3,61.272953
-10.0,1,61.281812
-10.0,1,61.290014
-10.0,1,61.298325
-10.0,4,61.32373
-10.0,1,61.332225
-10.0,1,61.340627
-10.0,2,61.35777
-10.0,1,61.367813
-10.0,1,61.37421
-10.0,3,61.386483
-10.0,1,61.394876
-10.0,3,61.409983
-10.0,1,61.415119
-10.0,2,61.422433
-10.0,1,61.427645
-10.0,2,61.434976
-10.0,1,61.440233
-10.0,2,61.448173
-10.0,1,61.45331
-10.0,2,61.461144
-10.0,1,61.466551
-10.0,1,61.471903
-10.0,2,61.479271
-10.0,3,61.489166
-10.0,1,61.494208
-10.0,1,61.499124
-10.0,1,61.504166
-10.0,2,61.511606
-10.0,1,61.516571
-10.0,2,61.524239
-10.0,1,61.529268
-10.0,1,61.534204
-10.0,1,61.539992
-10.0,1,61.545118
-10.0,1,61.550054
-10.0,2,61.557781
-10.0,1,61.56274
-10.0,2,61.570558
-10.0,2,61.577982
-10.0,1,61.583184
-10.0,2,61.590569
-10.0,2,61.597854
-10.0,1,61.604865
-10.0,3,61.616011
-10.0,1,61.621031
-10.0,1,61.625877
-10.0,1,61.630935
-10.0,2,61.63828
-10.0,1,61.64322
-10.0,1,61.648595
-10.0,1,61.653875
-10.0,1,61.658845
-10.0,2,61.66902
-10.0,1,61.674395
-10.0,1,61.680218
-10.0,1,61.685277
-10.0,2,61.692477
-10.0,4,61.705708
-10.0,1,61.710815
-10.0,1,61.715794
-10.0,1,61.720651
-10.0,2,61.728245
-10.0,2,61.735555
-10.0,4,61.74764
-10.0,1,61.75259
-10.0,2,61.76026
-10.0,1,61.765252
-10.0,1,61.770159
-10.0,1,61.775274
-28.5,2,61.782547
-10.0,2,61.789904
-10.0,1,61.795033
-10.0,1,61.79993
-10.0,1,61.804771
-10.0,1,61.81214
-10.0,1,61.817573
-10.0,1,61.823171
-10.0,1,61.828347
-10.0,1,61.833834
-10.0,3,61.846736
-10.0,1,61.855213
-10.0,3,61.866971
-10.0,3,61.877755
-10.0,2,61.885298
-10.0,1,61.892262
-10.0,1,61.900943
-10.0,1,61.909493
-10.0,1,61.917855
-10.0,2,61.927681
-10.0,3,61.937392
-10.0,2,61.944572
-10.0,2,61.952192
-10.0,1,61.957082
-10.0,1,64.796032
-10.0,2,64.803563
-10.0,1,64.80863
-10.0,3,64.821548
-10.0,2,64.830234
-10.0,1,64.837079
-10.0,3,64.851202
-10.0,1,64.858449
-10.0,1,64.866048
-10.0,1,64.873775
-10.0,1,64.880129
-10.0,1,64.887825
-10.0,1,64.893059
-10.0,1,64.898107
-10.0,1,64.90322
-10.0,1,64.911018
-10.0,1,64.919632
-10.0,1,64.928296
-10.0,1,64.936781
-10.0,1,64.944707
-10.0,2,64.95488
-10.0,1,64.961892
-10.0,1,64.970893
-10.0,3,64.986039
-10.0,2,64.995384
-10.0,2,65.001062
-10.0,2,65.005844
-10.0,5,65.014409
-10.0,1,65.0177
-10.0,2,65.02196
-10.0,1,65.024764
-10.0,1,65.027462
-10.0,1,65.030266
-10.0,2,65.03448
-10.0,3,65.039724
-10.0,1,65.04242
-10.0,2,65.046348
-10.0,1,65.049215
-10.0,1,65.052157
-10.0,2,65.056065
-10.0,1,65.058647
-10.0,3,65.063983
-10.0,1,65.066789
-10.0,3,65.071875
-10.0,1,65.074484
-10.0,3,65.081077
-10.0,4,65.093144
-10.0,1,65.097293
-10.0,1,65.101343
-10.0,2,65.107113
-10.0,4,65.116624
-10.0,3,65.124169
-10.0,1,65.128134
-10.0,2,65.134115
-10.0,1,65.138043
-10.0,1,65.141899
-10.0,2,65.147737
-10.0,1,65.151607
-10.0,1,65.155435
-10.0,4,65.168308
-10.0,1,65.173684
-10.0,1,65.179616
-10.0,2,65.191135
-10.0,1,65.196642
-10.0,2,65.206769
-10.0,2,65.223621
-10.0,2,65.23943
-10.0,1,65.250775
-10.0,1,65.25795
-10.0,3,65.273634
-10.0,1,65.281339
-10.0,2,65.291867
-10.0,1,65.300093
-10.0,1,65.309334
-10.0,1,65.315684
-10.0,1,65.325135
-10.0,1,65.332426
-10.0,3,65.344857
-10.0,3,65.357322
-10.0,1,65.363555
-10.0,1,65.369832
-10.0,1,65.376083
-10.0,1,65.381956
-10.0,1,65.387608
-10.0,1,65.393183
-10.0,1,65.399091
-10.0,1,65.40449
-10.0,1,65.409314
-10.0,1,65.414402
-10.0,1,65.419317
-10.0,1,65.424086
-10.0,2,65.431584
-10.0,1,65.436469
-10.0,1,65.441262
-10.0,1,65.446432
-10.0,1,65.451333
-10.0,2,65.45847
-10.0,1,65.463672
-10.0,1,65.468661
-10.0,1,65.473431
-10.0,4,65.485854
-10.0,2,65.49334
-10.0,1,65.498278
-10.0,3,65.507707
-10.0,1,65.513049
-10.0,1,65.518137
-10.0,1,65.522992
-10.0,1,65.528069
-10.0,1,65.532992
-10.0,1,65.537751
-10.0,1,65.542747
-10.0,1,65.547559
-10.0,1,65.552327
-10.0,2,65.560023
-10.0,1,65.564941
-10.0,1,65.569734
-10.0,1,65.574786
-10.0,2,65.58225
-10.0,2,65.589569
-10.0,4,65.601618
-10.0,2,65.609072
-10.0,1,65.613911
-10.0,4,65.625853
-10.0,1,65.630749
-10.0,1,65.635569
-10.0,1,65.640591
-10.0,1,65.645476
-10.0,1,65.650324
-10.0,1,65.655306
-10.0,3,65.664724
-10.0,1,65.669683
-10.0,1,65.675236
-10.0,1,65.680216
-10.0,3,65.690003
-10.0,2,65.697244
-10.0,1,65.702343
-10.0,2,65.709928
-10.0,1,65.714844
-10.0,2,65.722867
-10.0,1,65.727803
-10.0,1,65.732614
-10.0,1,65.738613
-10.0,3,65.748162
-10.0,1,65.753238
-10.0,1,65.758165
-10.0,1,65.762944
-10.0,1,65.767995
-10.0,1,65.772872
-10.0,1,65.77772
-10.0,2,65.785132
-10.0,2,65.7923
-10.0,1,65.7971
-10.0,2,65.804529
-10.0,1,65.809416
-10.0,1,65.814256
-10.0,4,65.826411
-10.0,1,65.831474
-10.0,1,65.836478
-10.0,1,65.841298
-10.0,2,65.84882
-10.0,2,65.856201
-10.0,1,65.860998
-10.0,3,65.871134
-10.0,1,65.87601
-10.0,1,65.88115
-10.0,1,65.885963
-10.0,2,65.893107
-10.0,1,65.898724
-10.0,4,65.910838
-10.0,1,65.915829
-10.0,1,65.920625
-10.0,1,65.925368
-10.0,1,65.930511
-10.0,1,65.935352
-10.0,3,65.945006
-10.0,1,65.949914
-10.0,3,65.959504
-10.0,2,65.966713
-10.0,1,65.97148
-10.0,1,65.976534
-10.0,2,65.983702
-10.0,1,65.988427
-10.0,1,65.99337
-10.0,1,65.998232
-10.0,1,66.003016
-10.0,1,66.008006
-10.0,1,66.012891
-10.0,2,66.020026
-10.0,1,66.024979
-10.0,4,66.037024
-10.0,1,66.041901
-10.0,1,66.046852
-10.0,1,66.051648
-10.0,1,66.056788
-10.0,1,66.061611
-10.0,1,66.066453
-10.0,1,66.071865
-10.0,1,66.076795
-10.0,2,66.084062
-10.0,1,66.088997
-10.0,1,66.093807
-10.0,1,66.098588
-10.0,2,66.106
-10.0,3,66.115484
-10.0,1,66.120562
