#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,1,62.993399
-10.0,1,62.998187
-10.0,1,63.003162
-10.0,1,63.008031
-10.0,1,63.012879
-10.0,1,63.018014
-10.0,1,63.022907
-10.0,1,63.027703
-10.0,3,63.037675
-10.0,1,63.042621
-10.0,1,63.047414
-10.0,1,63.0524
-10.0,1,63.05726
-10.0,4,63.069223
-10.0,1,63.074157
-10.0,2,63.081473
-10.0,3,63.090961
-10.0,2,63.098295
-10.0,1,63.103283
-10.0,1,63.108091
-10.0,1,63.113042
-10.0,1,63.117924
-10.0,1,63.122695
-10.0,1,63.127455
-10.0,2,63.134921
-10.0,1,63.139688
-10.0,1,63.144568
-10.0,1,63.149482
-10.0,1,63.154282
-10.0,1,63.159056
-10.0,1,63.164235
-10.0,1,63.169083
-10.0,1,63.173908
-10.0,1,63.178997
-10.0,1,63.183844
-10.0,1,63.18862
-10.0,4,63.200634
-10.0,3,63.210414
-10.0,1,63.215271
-10.0,1,63.220095
-10.0,1,63.22523
-10.0,1,63.230146
-10.0,1,63.234916
-10.0,1,63.239866
-10.0,1,63.248206
-10.0,1,63.256489
-10.0,1,63.26471
-10.0,2,63.275291
-10.0,2,63.282605
-10.0,1,63.28757
-10.0,1,63.292405
-10.0,1,63.2972
-10.0,1,63.301954
-10.0,1,63.307451
-10.0,1,63.312407
-10.0,1,63.31718
-10.0,5,63.331415
-10.0,2,63.339303
-10.0,1,63.344235
-10.0,1,63.349034
-10.0,1,63.354077
-10.0,2,63.361222
-10.0,1,63.365966
-10.0,1,63.371072
-10.0,1,63.375863
-10.0,1,63.380582
-10.0,1,63.385672
-10.0,1,63.390544
-10.0,1,63.39529
-10.0,2,63.402706
-10.0,1,63.407528
-10.0,1,63.412299
-10.0,1,63.41722
-10.0,2,63.424335
-10.0,1,63.429065
-10.0,1,63.434196
-10.0,1,63.439006
-10.0,2,63.446352
-10.0,1,63.451681
-10.0,1,63.456596
-10.0,1,63.461602
-10.0,1,63.466661
-10.0,1,63.471463
-10.0,2,63.478813
-10.0,1,63.483698
-10.0,1,63.48847
-10.0,1,63.493427
-10.0,2,63.500779
-10.0,1,63.505588
-10.0,1,63.510519
-10.0,1,63.515323
-10.0,1,63.520086
-10.0,2,63.527416
-10.0,1,63.532221
-10.0,1,63.536984
-10.0,1,63.542003
-10.0,1,63.546851
-10.0,1,63.551763
-10.0,2,63.559084
-10.0,3,63.568494
-10.0,1,63.5734
-10.0,1,63.578212
-10.0,1,63.583073
-10.0,1,63.587802
-10.0,2,63.595257
-10.0,1,63.600033
-10.0,2,63.607299
-10.0,1,63.61221
-10.0,2,63.619267
-10.0,1,63.624304
-10.0,1,63.629079
-10.0,1,63.633862
-10.0,1,63.640424
-10.0,1,63.645643
-10.0,3,63.655472
-10.0,1,63.660326
-10.0,1,63.665076
-10.0,1,63.670098
-10.0,1,63.67503
-10.0,5,63.689707
-10.0,2,63.696892
-10.0,2,63.704642
-10.0,1,63.709515
-10.0,1,63.714293
-10.0,1,63.719373
-10.0,2,63.726477
-10.0,1,63.73147
-10.0,1,63.736369
-10.0,2,63.743502
-10.0,1,63.748738
-10.0,1,63.753675
-10.0,1,63.758502
-10.0,1,63.76355
-10.0,1,63.768383
-10.0,1,63.773151
-10.0,1,63.777901
-10.0,1,63.783045
-10.0,1,63.787836
-10.0,3,63.797872
-10.0,1,63.802778
-10.0,1,63.807595
-10.0,2,63.815024
-10.0,1,63.819851
-10.0,1,63.824697
-10.0,1,63.82991
-10.0,1,63.834742
-10.0,1,63.839527
-10.0,1,63.844595
-10.0,3,63.854136
-10.0,2,63.861776
-10.0,3,63.871288
-10.0,2,63.878583
-10.0,4,63.89044
-10.0,1,63.895271
-10.0,1,63.900037
-10.0,1,63.904836
-10.0,2,63.912036
-10.0,1,63.916784
-10.0,5,63.931103
-10.0,1,63.935924
-10.0,1,63.941068
-10.0,3,63.952038
-10.0,1,63.958593
-10.0,1,63.963632
-10.0,1,63.968733
-10.0,1,63.974482
-10.0,1,63.979582
-10.0,1,63.984393
-10.0,2,63.991872
-10.0,2,63.998975
-10.0,2,64.006415
-10.0,3,64.015833
-10.0,1,64.020968
-10.0,3,64.030424
-10.0,1,64.035636
-10.0,1,64.040569
-10.0,3,64.050256
-10.0,1,64.055179
-10.0,1,64.059914
-10.0,1,64.064759
-10.0,1,64.069814
-10.0,2,64.076896
-10.0,1,64.081881
-10.0,3,64.091458
-10.0,1,64.096274
-10.0,1,64.101405
-10.0,1,64.106236
-10.0,1,64.111057
-10.0,1,64.116223
-10.0,1,64.121175
-10.0,1,64.125924
-10.0,1,64.130948
-10.0,1,64.135732
-10.0,1,64.14053
-10.0,1,64.145489
-10.0,2,64.152736
-10.0,1,64.157498
-10.0,1,64.162537
-10.0,1,64.16739
-10.0,3,64.176961
-10.0,1,64.181891
-10.0,1,64.186667
-10.0,1,64.191391
-10.0,3,64.201134
-10.0,1,64.20602
-10.0,1,64.21118
-10.0,2,64.218307
-10.0,1,64.223042
-10.0,4,64.234964
-10.0,1,64.239952
-10.0,1,64.245028
-10.0,1,64.249831
-10.0,4,64.261816
-10.0,1,64.266618
-10.0,1,64.271599
-10.0,1,64.276431
-10.0,1,64.281176
-10.0,1,64.285936
-10.0,1,64.291096
-10.0,2,64.298183
-10.0,1,64.303102
-10.0,2,64.310432
-10.0,2,64.317526
-10.0,1,64.322973
-10.0,1,64.327839
-10.0,1,64.332608
-10.0,1,64.337547
-10.0,3,64.346955
-10.0,1,64.351842
-10.0,1,64.3567
-10.0,1,64.361506
-10.0,1,64.366244
-10.0,1,64.371228
-10.0,2,64.378374
-10.0,2,64.385672
-10.0,1,64.390487
-10.0,1,64.395231
-10.0,1,64.400963
-10.0,2,64.408214
-10.0,1,64.413013
-10.0,1,64.417858
-10.0,1,64.42269
-10.0,1,64.427443
-10.0,2,64.43487
-10.0,1,64.439678
-10.0,1,64.444417
-10.0,1,64.449451
-10.0,3,64.458923
-10.0,2,64.466211
-10.0,1,64.471085
-10.0,1,64.475873
-10.0,1,64.480812
-10.0,3,64.490259
-10.0,1,64.495259
-10.0,1,64.501426
-10.0,1,64.506321
-10.0,1,64.511321
-10.0,1,64.516197
-10.0,1,64.520975
-10.0,1,64.525757
-10.0,1,64.53082
-10.0,1,64.535632
-10.0,2,64.542682
-10.0,6,64.559407
-10.0,1,64.564223
-10.0,1,64.569053
-10.0,4,64.580979
-10.0,1,64.585809
-10.0,1,64.590535
-10.0,3,64.600054
-10.0,2,64.607458
-10.0,1,64.612308
-10.0,1,64.617106
-10.0,1,64.621897
-10.0,2,64.633005
-10.0,1,64.639996
-10.0,1,64.645241
-10.0,1,64.650439
-10.0,1,64.65736
-10.0,2,64.666421
-10.0,1,64.671474
-10.0,2,64.678752
-10.0,1,64.683536
-10.0,2,64.690797
-10.0,1,64.695624
-10.0,1,64.700363
-10.0,1,64.705245
-10.0,2,64.712384
-10.0,1,64.717186
-10.0,1,64.722145
-10.0,1,64.726955
-10.0,2,64.734043
-10.0,1,64.739337
-10.0,1,64.744164
-10.0,1,64.748928
-10.0,2,64.756211
-10.0,1,64.761001
-10.0,2,64.768256
-10.0,1,64.77312
-10.0,1,64.777925
-10.0,1,64.782659
-10.0,1,64.788626
-10.0,1,64.793523
-10.0,1,64.798287
-10.0,1,64.803185
-10.0,2,64.810556
-10.0,1,64.815762
-10.0,2,64.822915
-10.0,4,64.834877
-10.0,2,64.842073
-10.0,1,64.846823
-10.0,1,64.851937
-10.0,2,64.859059
-10.0,1,64.864297
-10.0,1,64.869487
-10.0,3,64.878956
-10.0,1,64.883929
-10.0,1,64.888707
-10.0,2,64.895931
-10.0,1,64.90082
-10.0,1,64.905642
-10.0,1,64.910533
-10.0,1,64.9155
-10.0,2,64.922632
-10.0,2,64.929919
-10.0,2,64.937058
-10.0,1,64.941805
-10.0,3,64.951788
-10.0,2,64.958931
-10.0,1,64.965071
-10.0,1,64.96999
-10.0,1,64.97488
-10.0,1,64.979872
-10.0,3,64.989338
-10.0,3,64.99916
-10.0,1,65.004011
-10.0,1,65.01034
-10.0,3,65.02475
-10.0,1,65.029644
-10.0,2,65.036779
-10.0,4,65.048799
-10.0,1,65.053692
-10.0,1,65.058834
-10.0,2,65.065963
-10.0,1,65.070958
-10.0,1,65.075794
-10.0,1,65.08065
-10.0,1,65.085407
-10.0,1,65.090386
-10.0,1,65.095177
-10.0,3,65.104815
-10.0,1,65.109652
-10.0,1,65.114521
-10.0,2,65.12184
-10.0,2,65.128941
-10.0,1,65.133864
-10.0,1,65.138672
-10.0,3,65.148138
-10.0,1,65.153266
-10.0,3,65.162691
-10.0,1,65.167804
-10.0,1,65.172734
-10.0,1,65.177539
-10.0,1,65.182549
-10.0,2,65.189703
-10.0,1,65.194519
-10.0,1,65.200184
-10.0,1,65.20515
-10.0,3,65.214898
-10.0,1,65.219762
-10.0,1,65.224536
-10.0,1,65.229489
-10.0,1,65.234377
-10.0,5,65.248682
-10.0,2,65.25585
-10.0,1,65.260604
-10.0,4,65.272481
-10.0,1,65.277442
-10.0,1,65.282285
-10.0,3,65.291719
-10.0,1,65.296822
-10.0,1,65.301588
-10.0,1,65.306329
-10.0,2,65.31366
-10.0,1,65.318513
-10.0,2,65.325687
-10.0,2,65.332866
-10.0,1,65.337628
-10.0,2,65.344952
-10.0,1,65.349796
-10.0,1,65.354588
-10.0,3,65.364208
-10.0,1,65.368996
-10.0,2,65.37641
-10.0,1,65.381246
-10.0,3,65.390824
-10.0,1,65.395666
-10.0,2,65.402726
-10.0,2,65.409994
-10.0,2,65.417082
-10.0,2,65.424361
-10.0,1,65.429157
-10.0,1,65.433885
-10.0,1,65.438793
-10.0,1,65.443668
-10.0,1,65.448452
-10.0,1,65.453215
-10.0,2,65.460674
-10.0,2,65.467749
-10.0,3,65.477438
-10.0,1,65.482253
-10.0,2,65.48954
-10.0,1,65.494336
-10.0,2,65.501425
-10.0,2,65.50885
-10.0,1,65.513659
-10.0,1,65.518515
-10.0,1,65.523391
-10.0,2,65.530509
-10.0,1,65.535722
-10.0,1,65.540991
-10.0,1,65.545844
-10.0,1,65.550764
-10.0,2,65.557945
-10.0,1,65.562705
-10.0,2,65.570067
-10.0,1,65.574847
-10.0,1,65.579581
-10.0,1,65.584515
-10.0,1,65.589332
-10.0,2,65.596394
-10.0,1,65.601483
-10.0,1,65.606318
-10.0,1,65.611065
-10.0,1,65.615861
-23.1,1,65.620633
-10.0,2,65.627671
-10.0,1,65.633721
-10.0,1,65.638798
-10.0,3,65.64838
-10.0,1,65.653232
-10.0,1,65.657972
-10.0,1,65.662886
-10.0,3,65.672336
-10.0,1,65.677091
-10.0,2,65.684435
-10.0,1,65.689224
-10.0,3,65.698839
-10.0,2,65.705926
-10.0,2,65.713319
-10.0,2,65.720397
-10.0,1,65.725155
-10.0,2,65.732437
-10.0,3,65.741849
-10.0,1,65.747108
-10.0,1,65.751895
-10.0,2,65.759112
-10.0,1,65.763984
-10.0,1,65.768745
-10.0,1,65.773513
-10.0,2,65.781107
-10.0,1,65.785909
-10.0,1,65.790725
-10.0,1,65.795484
-10.0,2,65.802515
-10.0,1,65.807505
-10.0,1,65.812311
-10.0,1,65.817042
-10.0,1,65.821729
-10.0,1,65.826905
-10.0,1,65.831805
-10.0,1,65.83652
-10.0,1,65.841512
-10.0,1,65.846338
-10.0,1,65.851043
-10.0,1,65.85609
-10.0,1,65.86105
-10.0,1,65.865788
-10.0,1,65.870484
-10.0,1,65.875545
-10.0,1,65.880315
-10.0,1,65.88502
-10.0,1,65.889929
-10.0,1,65.894677
-10.0,1,65.899349
-10.0,1,65.904325
-10.0,1,65.909138
-10.0,2,65.916152
-10.0,2,65.923372
-10.0,1,65.928141
-10.0,1,65.932871
-10.0,1,65.937912
-10.0,3,65.94732
-10.0,2,65.954489
-10.0,1,65.95924
-10.0,3,65.969441
-10.0,3,65.97905
-10.0,1,65.983962
-10.0,1,65.988749
-10.0,1,65.993484
-10.0,1,65.998154
-10.0,1,66.003225
-10.0,2,66.010309
-10.0,1,66.015028
-10.0,1,66.019969
-10.0,2,66.026977
-10.0,1,66.031828
-10.0,2,66.038936
-10.0,2,66.045937
-10.0,1,66.052476
-10.0,1,66.06059
-10.0,1,66.066576
-10.0,1,66.07134
-10.0,2,66.07834
-10.0,1,66.083396
-10.0,2,66.090472
-10.0,3,66.099997
-10.0,2,66.107064
-10.0,2,66.114261
-10.0,1,66.119061
-10.0,1,66.123755
-10.0,1,66.128706
-10.0,2,66.135796
-10.0,1,66.140554
-10.0,2,66.147739
-10.0,1,66.152495
-10.0,3,66.161962
-10.0,1,66.166745
-10.0,2,66.173773
-10.0,1,66.178778
-10.0,1,66.183525
-10.0,1,66.188215
-10.0,2,66.195415
-10.0,1,66.200211
-10.0,2,66.207218
-10.0,2,66.21452
-10.0,1,66.219304
-10.0,2,66.226428
-10.0,2,66.233472
-10.0,2,66.240567
-10.0,1,66.245434
-10.0,2,66.252417
-10.0,1,66.25731
-10.0,1,66.262106
-10.0,1,66.266843
-10.0,1,66.271585
-10.0,1,66.278527
-10.0,2,66.285912
-10.0,1,66.290904
-10.0,1,66.295721
-10.0,3,66.305231
-10.0,1,66.310049
-10.0,4,66.321849
-10.0,1,66.326669
-10.0,1,66.331393
-10.0,1,66.336307
-10.0,1,66.341182
-10.0,1,66.345982
-10.0,2,66.353041
-10.0,1,66.35782
-10.0,1,66.362544
-10.0,2,66.370007
-10.0,1,66.374824
-10.0,1,66.379557
-10.0,1,66.384281
-10.0,1,66.389157
-10.0,2,66.396123
-78.6,1,66.401103
-10.0,3,66.410432
-10.0,3,66.419989
-10.0,1,66.424797
-10.0,1,66.429461
-10.0,1,66.434318
-10.0,1,66.439075
-10.0,1,66.443771
-10.0,1,66.448505
-10.0,1,66.45342
-10.0,2,66.460425
-10.0,1,66.465341
-10.0,1,66.470097
-10.0,1,66.47483
-10.0,2,66.482064
-40.2,1,66.486872
-10.0,2,66.493838
-10.0,1,66.498877
-10.0,1,66.503769
-10.0,2,66.511005
-10.0,3,66.52072
-10.0,1,66.525531
-10.0,1,66.530532
-32.1,1,66.535429
-10.0,1,66.540216
-10.0,1,66.545132
-10.0,1,66.550005
-10.0,1,66.55476
-10.0,1,66.55952
-10.0,2,66.567533
-10.0,1,66.572438
-10.0,1,66.577502
-10.0,1,66.582324
-10.0,1,66.58708
-10.0,1,66.591837
-10.0,2,66.599193
-10.0,1,66.604036
-10.0,1,66.608772
-10.0,1,66.614058
-10.0,1,66.618889
-10.0,1,66.623684
-10.0,1,66.630638
-10.0,1,66.635681
-10.0,2,66.642966
-10.0,1,66.647784
-10.0,1,66.652549
-10.0,2,66.659963
-10.0,1,66.664779
-10.0,1,66.669549
-10.0,1,66.674522
-10.0,1,66.679406
-10.0,1,66.684204
-10.0,2,66.691576
-10.0,1,66.696414
-10.0,2,66.703483
-10.0,1,66.70848
-10.0,1,66.713315
-10.0,1,66.718074
-10.0,1,66.723138
-10.0,2,66.730339
-10.0,1,66.735106
-10.0,1,66.740227
-10.0,1,66.745126
-10.0,1,66.749886
-10.0,1,66.754956
-10.0,1,66.759793
-10.0,2,66.766867
-10.0,1,66.771803
-10.0,1,66.77661
-10.0,1,66.78138
-10.0,1,66.786374
-10.0,1,66.791311
-10.0,2,66.798434
-10.0,1,66.803517
-10.0,1,66.808348
-10.0,2,66.815582
-10.0,1,66.820601
-10.0,1,66.825406
-10.0,2,66.832465
-10.0,1,66.837579
-10.0,1,66.842375
-10.0,3,66.852834
-10.0,1,66.858788
-10.0,1,66.863603
-10.0,1,66.868594
-10.0,1,66.873403
-10.0,2,66.880499
-10.0,1,66.885952
-10.0,1,66.890806
-10.0,1,66.895603
-10.0,1,66.900632
-10.0,1,66.905514
-10.0,1,66.910288
-10.0,1,66.915361
-10.0,1,66.920205
-10.0,1,66.925033
-10.0,1,66.930017
-10.0,1,66.93487
-10.0,1,66.939678
-10.0,2,66.947108
-10.0,1,66.952007
-10.0,1,66.956797
-10.0,2,66.964139
-10.0,3,66.973626
-10.0,1,66.979765
-10.0,1,66.984833
-10.0,1,66.989691
-10.0,1,66.994667
-10.0,1,66.999519
-10.0,2,67.006663
-10.0,1,67.011659
-10.0,1,67.016574
-10.0,2,67.02363
-10.0,1,67.028574
-10.0,2,67.035726
-10.0,1,67.040541
-10.0,1,67.045523
-10.0,1,67.050365
-10.0,5,67.064751
-10.0,1,67.069644
-10.0,2,67.077247
-10.0,1,67.082464
-10.0,1,67.087293
-10.0,1,67.092391
-10.0,1,67.09724
-10.0,1,67.102031
-10.0,1,67.107047
-10.0,2,67.114168
-10.0,1,67.118937
-10.0,2,67.126327
-10.0,1,67.131206
-10.0,1,67.135989
-10.0,1,67.140965
-10.0,1,67.145751
-10.0,1,67.150496
-10.0,1,67.155433
-10.0,1,67.160317
-10.0,2,67.167421
-10.0,1,67.172386
-10.0,1,67.177228
-10.0,1,67.181978
-10.0,1,67.186887
-10.0,1,67.191716
-10.0,1,67.196491
-10.0,2,67.20375
-10.0,1,67.208536
-10.0,1,67.213315
-10.0,2,67.220655
-10.0,1,67.225497
-10.0,1,67.230223
-10.0,2,67.237535
-10.0,1,67.24234
-10.0,1,67.247113
-10.0,1,67.252142
-10.0,1,67.256946
-10.0,1,67.261736
-10.0,1,67.266612
-10.0,1,67.271488
-10.0,1,67.27627
-10.0,2,67.283624
-10.0,1,67.288524
-10.0,1,67.293324
-10.0,1,67.29808
-10.0,1,67.303137
-10.0,2,67.310217
-10.0,1,67.31525
-10.0,1,67.320062
-10.0,1,67.324833
-10.0,1,67.329596
-10.0,1,67.334471
-10.0,1,67.339293
-10.0,1,67.344046
-10.0,1,67.349116
-10.0,2,67.356243
-10.0,1,67.360985
-10.0,1,67.366009
-10.0,1,67.370796
-10.0,1,67.375565
-10.0,2,67.382855
-10.0,3,67.392262
-10.0,1,67.397327
-10.0,1,67.402168
-10.0,1,67.406914
-10.0,1,67.411899
-10.0,2,67.419047
-10.0,1,67.4238
-10.0,1,67.428768
-10.0,1,67.433644
-10.0,1,67.438432
-10.0,1,67.443352
-10.0,2,67.450511
-10.0,1,67.45526
-10.0,2,67.462633
-10.0,2,67.469748
-10.0,3,67.479408
-10.0,1,67.484252
-10.0,1,67.489064
-10.0,1,67.494065
-10.0,2,67.501215
-10.0,1,67.505949
-10.0,1,67.511094
-10.0,1,67.515975
-10.0,1,67.520762
-10.0,2,67.528085
-10.0,1,67.532869
-10.0,1,67.537638
-10.0,1,67.542748
-10.0,1,67.547556
-10.0,1,67.552362
-10.0,2,67.559648
-10.0,1,67.564439
-10.0,1,67.569201
-10.0,1,67.574087
-10.0,1,67.578898
-10.0,1,67.583642
-10.0,1,67.589169
-10.0,3,67.603962
-10.0,1,67.608837
-10.0,2,67.615961
-10.0,2,67.623293
-10.0,1,67.628065
-10.0,1,67.632801
-10.0,1,67.638382
-10.0,1,67.643516
-10.0,1,67.64838
-10.0,1,67.653419
-10.0,1,67.658257
-10.0,1,67.663013
-10.0,2,67.67041
-10.0,1,67.675247
-10.0,1,67.680004
-10.0,3,67.689712
-10.0,2,67.69685
-10.0,1,67.701761
-10.0,1,67.706583
-10.0,1,67.71134
-10.0,1,67.716451
-10.0,1,67.721335
-10.0,1,67.726132
-10.0,1,67.730894
-10.0,2,67.738193
-10.0,1,67.742975
-10.0,1,67.747713
-10.0,1,67.752876
-10.0,2,67.759997
-10.0,1,67.765052
-10.0,1,67.769883
-10.0,1,67.774645
-10.0,1,67.779417
-10.0,1,67.784475
-10.0,1,67.789319
-10.0,1,67.794085
-10.0,1,67.799132
-10.0,1,67.803944
-10.0,1,67.808699
-10.0,1,67.813853
-10.0,1,67.818693
-10.0,2,67.825786
-10.0,2,67.83314
-10.0,2,67.840253
-10.0,3,67.849846
-10.0,1,67.854666
-10.0,2,67.862122
-10.0,1,67.867005
-10.0,2,67.874499
-10.0,4,67.886291
-10.0,1,67.891198
-10.0,1,67.896311
-10.0,1,67.901157
-10.0,1,67.905908
-10.0,2,67.913547
-10.0,2,67.920738
-10.0,1,67.925776
-10.0,1,67.930597
-10.0,4,67.942569
-10.0,1,67.947423
-10.0,2,67.954618
-10.0,1,67.959814
-10.0,2,67.966917
-10.0,3,67.976558
-10.0,1,67.981424
-10.0,2,67.989416
-10.0,2,67.996837
-10.0,1,68.001708
-10.0,2,68.009142
-10.0,1,68.014012
-10.0,2,68.021506
-10.0,3,68.030987
-10.0,3,68.040681
-61.8,1,68.045519
-10.0,2,68.052907
-10.0,1,68.057697
-10.0,1,68.062454
-10.0,3,68.072199
-10.0,1,68.077058
-10.0,1,68.081799
-10.0,1,68.086938
-10.0,1,68.091748
-10.0,1,68.096488
-10.0,3,68.106911
-10.0,1,68.111812
-10.0,2,68.119309
-10.0,3,68.128813
-10.0,1,68.133955
-10.0,1,68.138777
-10.0,1,68.14353
-10.0,1,68.148628
-10.0,1,68.153463
-10.0,1,68.158332
-10.0,1,68.163285
-10.0,1,68.168128
-10.0,1,68.172907
-10.0,4,68.18483
-10.0,3,68.194461
-10.0,2,68.201637
-10.0,1,68.206383
-10.0,1,68.211368
-10.0,1,68.216152
-10.0,1,68.221021
-10.0,1,68.226038
-10.0,1,68.230874
-10.0,1,68.235635
-10.0,1,68.240416
-10.0,2,68.350958
-10.0,1,68.358867
-10.0,2,68.367966
-10.0,3,68.379778
-10.0,1,68.385753
-10.0,1,68.390713
-10.0,1,68.39576
-10.0,3,68.405648
-10.0,2,68.415618
-10.0,1,68.421134
-10.0,1,68.428559
-10.0,2,68.436273
-10.0,1,68.441098
-10.0,1,68.445989
-10.0,1,68.45162
-10.0,1,68.456538
-10.0,2,68.463532
-10.0,1,68.468546
-10.0,1,68.473805
-10.0,1,68.479274
-10.0,1,68.485149
-10.0,1,68.490699
-10.0,1,68.496128
-10.0,2,68.507942
-10.0,1,68.515745
-10.0,2,68.524142
-10.0,1,68.529791
-10.0,2,68.538116
-10.0,1,68.543481
-10.0,2,68.550724
-10.0,1,68.555479
-10.0,1,68.560177
-10.0,1,68.565266
-10.0,1,68.57005
-10.0,1,68.574738
-10.0,2,68.581969
-10.0,1,68.586678
-10.0,1,68.591362
-10.0,1,68.596329
-10.0,1,68.601035
-10.0,2,68.608027
-10.0,1,68.61363
-10.0,1,68.618625
-10.0,1,68.623422
-10.0,1,68.629702
-10.0,1,68.634716
-10.0,1,68.639464
-10.0,1,68.644854
-10.0,1,68.649742
-10.0,1,68.654447
-10.0,2,68.661637
-10.0,1,68.666377
-10.0,1,68.671109
-10.0,1,68.676213
-10.0,2,68.683316
-10.0,1,68.688091
-10.0,1,68.69306
-10.0,1,68.697793
-10.0,1,68.702492
-10.0,1,68.70739
-10.0,1,68.712276
-10.0,1,68.717043
-10.0,1,68.72181
-10.0,2,68.729056
-10.0,1,68.733756
-10.0,2,68.741102
-10.0,2,68.748189
-10.0,1,68.752875
-10.0,1,68.758844
-10.0,1,68.763871
-10.0,1,68.768706
-10.0,1,68.773886
-10.0,1,68.778667
-10.0,2,68.785732
-10.0,2,68.793004
-10.0,1,68.797721
-10.0,3,68.807177
-10.0,1,68.811925
-10.0,2,68.819148
-10.0,1,68.823946
-10.0,3,68.833213
-10.0,2,68.840398
-10.0,3,68.849756
-10.0,2,68.857195
-10.0,3,68.867053
-10.0,3,68.8765
-10.0,2,68.883954
-10.0,1,68.88903
-10.0,1,68.893878
-10.0,2,68.901217
-10.0,1,68.906038
-10.0,4,68.918231
-10.0,1,68.923073
-10.0,2,68.93026
-10.0,1,68.935052
-10.0,5,68.949089
-10.0,1,68.953864
-10.0,1,68.958546
-10.0,2,68.965865
-10.0,1,68.970607
-10.0,2,68.977821
-10.0,1,68.982561
-10.0,2,68.989535
-10.0,1,68.995169
-10.0,1,69.000131
-10.0,1,69.004847
-10.0,1,69.009751
-10.0,2,69.016903
-10.0,1,69.021605
-10.0,1,69.026528
-10.0,1,69.03128
-10.0,3,69.040518
-10.0,1,69.045732
-10.0,1,69.050492
-10.0,1,69.05516
-10.0,1,69.060151
-10.0,3,69.069408
-10.0,1,69.074498
-10.0,4,69.086179
-10.0,1,69.09121
-10.0,2,69.098243
-10.0,1,69.103016
-10.0,1,69.1081
-10.0,1,69.112937
-10.0,1,69.117649
-10.0,1,69.123242
-10.0,1,69.131205
-10.0,1,69.1383
-10.0,1,69.143116
-10.0,2,69.150064
-10.0,2,69.157881
-10.0,1,69.162838
-10.0,1,69.168275
-10.0,2,69.176651
-10.0,3,69.18634
-10.0,1,69.191177
-10.0,1,69.195874
-10.0,1,69.200552
-10.0,2,69.207789
-10.0,1,69.212511
-10.0,2,69.219738
-10.0,1,69.224525
-10.0,1,69.229256
-10.0,1,69.234258
-10.0,2,69.241382
-10.0,1,69.246072
-10.0,1,69.25205
-10.0,1,69.258938
-10.0,1,69.266737
-10.0,1,69.272162
-10.0,2,69.283651
-10.0,1,69.289835
-10.0,1,69.298175
-10.0,2,69.310127
-10.0,1,69.31732
-10.0,3,69.330898
-10.0,1,69.338699
-10.0,1,69.347832
-10.0,1,69.3567
-10.0,4,69.375874
-10.0,1,69.383614
-10.0,1,69.392389
-10.0,2,69.405888
-10.0,1,69.415366
-10.0,2,69.425509
-10.0,4,73.059384
-10.0,1,73.066391
-10.0,2,73.076442
-10.0,2,73.086483
-10.0,2,73.094359
-10.0,1,73.099128
-10.0,1,73.105697
-10.0,1,73.110842
-10.0,1,73.115659
-10.0,3,73.12869
-10.0,1,73.135496
-10.0,1,73.142332
-10.0,1,73.148968
-10.0,2,73.159034
-10.0,1,73.16575
-10.0,2,73.176216
-10.0,1,73.183036
-10.0,1,73.18984
-10.0,1,73.196545
-10.0,2,73.203744
-10.0,1,73.208544
-10.0,2,73.216025
-10.0,1,73.220898
-10.0,1,73.225674
-10.0,3,73.235394
-10.0,1,73.24027
-10.0,1,73.245366
-10.0,1,73.250317
-10.0,1,73.255138
-10.0,1,73.260164
-10.0,1,73.264987
-10.0,3,73.274402
-10.0,2,73.282599
-10.0,2,73.289944
-10.0,2,73.297434
-10.0,1,73.302224
-10.0,2,73.309581
-10.0,1,73.314435
-10.0,1,73.319352
-10.0,1,73.324412
-10.0,1,73.329322
-10.0,1,73.33409
-10.0,1,73.339058
-10.0,7,73.358082
-10.0,1,73.362925
-10.0,1,73.367679
-10.0,2,73.37507
-10.0,1,73.379915
-10.0,4,73.391875
-10.0,1,73.396744
-10.0,3,73.406309
-10.0,1,73.411195
-10.0,1,73.415961
-10.0,2,73.423388
-10.0,1,73.428214
-10.0,2,73.435529
-10.0,1,73.440426
-10.0,2,73.447471
-10.0,2,73.455019
-10.0,1,73.459877
-10.0,3,73.470446
-10.0,2,73.477722
-10.0,1,73.482579
-10.0,2,73.489731
-10.0,2,73.496859
-10.0,1,73.501893
-10.0,1,73.506694
-10.0,1,73.511431
-10.0,1,73.516361
-10.0,3,73.525736
-10.0,1,73.530661
-10.0,2,73.537825
-10.0,2,73.544915
-10.0,1,73.550011
-10.0,1,73.554822
-10.0,1,73.559603
-10.0,3,73.569235
-10.0,1,73.574044
-10.0,1,73.579326
-10.0,1,73.58422
-10.0,1,73.589097
-10.0,1,73.593855
-10.0,1,73.598985
-10.0,2,73.606128
-10.0,1,73.611156
-10.0,2,73.61842
-10.0,1,73.623247
-10.0,2,73.631939
-10.0,1,73.636884
-10.0,1,73.641984
-10.0,2,73.649898
-10.0,1,73.655229
-10.0,1,73.660804
-10.0,1,73.668885
-10.0,1,73.676582
-10.0,2,73.687827
-10.0,8,73.722083
-10.0,1,73.73001
-10.0,8,73.766578
-10.0,1,73.775146
-10.0,1,73.783424
-10.0,2,73.796696
-10.0,1,73.806262
-10.0,1,73.815382
-10.0,1,73.822143
-10.0,1,73.827629
-10.0,2,73.835911
-10.0,1,73.841249
