#{"t_start": 1786473710.1198244, "env_id": "None"}
r,l,t
-10.0,71,150.073699
-28.2,37,150.166122
-51.9,53,150.294817
-10.0,35,150.391703
-24.3,76,150.604863
-10.0,3,150.618177
-22.5,53,150.821285
-27.3,15,150.888175
-10.0,16,151.034929
-10.0,81,151.383686
-61.8,1,151.389404
-53.1,29,151.490698
-37.2,40,151.598462
-48.0,59,151.798197
-10.0,56,152.004188
-10.0,2,152.029577
-10.0,4,152.05646
-39.6,11,152.103229
-10.0,67,152.360686
-42.9,38,152.500163
-10.0,29,152.577395
-10.0,26,152.648827
-10.0,3,152.6629
-10.0,12,152.711472
-10.0,5,152.726439
-10.0,4,152.739499
-14.7,111,153.031231
-10.0,95,153.283488
-17.7,105,153.533768
-10.0,7,153.555374
-10.0,15,153.59908
-29.7,47,153.732091
-10.0,46,153.842188
-28.5,29,153.917645
-30.6,43,154.01174
-10.0,54,154.154411
-39.9,27,154.281788
-33.6,40,154.460747
-28.8,24,154.555854
-10.0,3,154.603881
-10.0,23,154.696734
-39.3,14,154.750866
-29.4,47,154.891164
-10.0,16,154.951349
-40.2,11,154.991523
-61.2,15,155.031176
-39.3,112,155.343286
-10.0,12,155.391146
-10.0,49,155.626971
-18.6,25,155.688588
-10.0,9,155.711595
-10.0,37,155.819044
-10.0,19,155.876815
-10.0,2,155.885743
-10.0,23,155.94863
-10.0,16,156.010057
-24.6,26,156.081205
-10.0,9,156.104631
-10.0,48,156.240908
-10.0,15,156.293945
-10.0,12,156.339198
-10.0,40,156.46517
-30.0,6,156.480795
-10.0,2,161.558043
-48.6,1,161.560008
-10.0,5,161.569548
-10.0,70,161.686404
-36.6,8,161.706375
-22.5,43,161.799964
-52.2,7,161.810892
-12.9,109,162.012651
-55.5,48,162.121575
-31.5,8,162.138626
-30.3,48,162.246527
-10.0,9,162.264775
-10.0,41,162.366793
-24.6,5,162.377702
-10.0,22,162.432306
-59.1,28,162.49104
-10.0,12,162.527512
-54.9,60,162.731645
-10.0,6,162.770732
-39.9,30,162.847919
-31.5,59,163.016465
-36.3,8,163.041132
-10.0,31,163.114645
-57.3,28,163.179699
-10.0,61,163.363176
-10.0,34,163.448147
-10.0,4,163.459085
-10.0,10,163.490619
-10.0,33,163.580038
-26.4,18,163.620981
-31.5,8,163.640055
-10.0,10,163.666602
-10.0,1,163.675262
-45.3,9,163.702506
-44.7,41,163.801202
-67.2,19,163.844312
-20.7,62,164.032214
-10.0,6,164.046169
-10.0,15,164.083392
-10.0,16,164.124817
-46.2,6,164.154651
-10.0,5,164.171047
-38.4,2,164.177497
-35.4,27,164.249125
-66.9,3,164.269647
-10.0,28,164.346478
-10.0,5,164.360932
-15.6,35,164.444695
-69.6,1,164.453773
-10.0,25,164.526924
-30.9,35,164.616747
-51.6,37,164.715854
-10.0,7,164.74644
-40.2,8,164.770683
-32.1,35,164.853746
-44.7,3,164.864058
-30.6,20,164.927335
-10.0,8,164.948019
-10.0,51,165.064348
-25.2,19,165.1119
-45.9,28,165.196594
-42.6,3,165.206091
-46.2,63,165.361064
-10.5,69,165.517664
-36.3,51,165.664101
-47.1,7,165.685198
-50.1,50,165.814476
-10.0,32,165.884549
-34.5,23,165.950747
-10.0,11,165.974638
-10.0,8,165.993389
-24.3,57,166.126584
-10.0,33,166.230694
-10.0,44,166.437269
-10.0,14,166.480146
-36.0,61,166.652333
-45.9,11,166.689905
-50.1,17,166.736068
-54.6,2,166.740493
-23.4,71,172.110234
-10.0,3,172.121583
-10.0,77,172.258639
-10.0,38,172.339506
-46.2,18,172.37258
-10.0,39,172.455182
-39.0,15,172.480789
-10.0,1,172.486315
-43.5,12,172.509197
-10.0,13,172.549075
-10.0,3,172.55725
-50.0,150,172.962474
-10.0,22,173.039115
-32.7,43,173.235543
-10.0,35,173.407152
-14.1,61,173.997969
-44.1,3,174.025768
-10.0,24,174.184174
-10.0,10,174.242674
-10.0,34,174.404664
-30.9,35,174.561948
-33.6,33,174.711359
-30.3,7,174.748206
-10.0,18,174.837813
-10.0,10,174.903603
-24.6,23,175.014839
-10.0,31,175.156746
-29.7,47,175.389964
-35.7,26,175.524992
-10.0,13,175.60245
-10.0,21,175.68039
-10.0,47,175.873012
-21.9,32,175.998024
-10.0,56,176.17949
-49.8,6,176.197722
-10.0,32,176.302481
-10.0,8,176.328887
-10.0,19,176.408282
-31.8,14,176.451163
-10.0,7,176.46678
-10.0,15,176.516726
-33.9,53,176.667904
-26.7,24,176.723441
-53.1,7,176.740425
-62.4,20,176.793069
-45.0,2,176.807612
-46.8,4,176.822096
-48.0,30,176.89216
-44.7,15,176.935015
-10.0,2,176.946694
-10.0,36,177.069752
-10.0,56,177.271027
-39.0,20,177.361597
-29.1,11,177.415508
-57.9,26,177.524272
-33.3,34,177.62095
-41.7,27,177.692942
-10.0,16,177.845596
-10.0,7,177.8722
-34.5,49,178.022776
-10.0,82,178.24606
-10.0,31,178.348581
-22.5,22,178.414379
-10.0,115,178.808795
-25.2,106,179.152126
-10.0,5,179.177445
-10.0,26,179.284989
-10.0,157,188.702182
-30.9,3,188.714894
-10.0,2,188.731901
-10.0,28,188.834384
-26.4,119,189.274749
-41.1,11,189.323936
-6.6,91,189.649412
-10.0,1,189.658747
-83.1,9,189.694971
-21.6,6,189.716608
-53.4,12,189.771258
-10.0,13,189.826478
-38.1,8,189.858681
-10.0,27,189.959924
-39.0,51,190.157009
-31.2,9,190.1919
-10.0,18,190.265028
-42.3,9,190.292016
-37.2,28,190.410382
-10.0,26,190.502881
-10.0,43,190.644783
-10.0,52,190.82077
-37.5,10,190.965387
-10.0,92,191.298104
-40.2,5,191.312215
-10.0,11,191.349528
-10.0,2,191.362823
-10.0,17,191.430523
-77.1,6,191.458456
-43.2,22,191.536885
-10.0,62,191.754543
-38.4,14,191.804484
-10.0,1,191.809787
-69.0,3,191.825529
-10.0,15,191.8842
-10.0,57,192.078958
-39.0,60,192.265567
-52.5,33,192.390393
-10.0,12,192.448101
-33.6,26,192.53578
-43.2,37,192.645576
-43.5,5,192.662468
-29.7,16,192.724606
-52.8,30,192.821394
-34.5,37,192.942401
-10.0,75,193.195083
-22.2,4,193.219701
-10.0,13,193.263734
-10.0,79,193.504349
-10.0,49,193.663205
-31.5,3,193.678605
-65.1,8,193.706925
-33.6,8,193.737779
-10.0,22,193.803482
-10.0,107,194.182676
-32.7,22,194.261883
-27.3,9,194.296778
-33.3,33,194.420803
-10.0,162,194.973179
-50.7,3,194.989192
-10.0,14,195.035875
-66.6,4,195.04877
-42.0,23,195.139937
-10.0,8,195.172894
-39.0,22,195.259598
-10.0,19,195.325527
-33.6,16,195.396814
-10.0,21,195.473081
-36.6,27,203.098917
-10.0,51,203.265711
-10.0,1,203.273626
-10.0,1,203.28516
-10.0,41,203.470111
-10.0,67,203.795329
-10.0,63,204.069345
-61.8,37,204.202945
-10.0,37,204.34794
-10.0,27,204.439901
-21.0,38,204.569941
-10.0,22,204.648074
-48.0,30,204.75321
-77.4,5,204.770903
-41.7,11,204.828137
-39.0,8,204.856648
-36.3,31,204.981
-69.3,2,204.9883
-22.8,62,205.226746
-10.0,71,205.482713
-10.0,27,205.560268
-10.0,77,205.797203
-10.0,20,205.908427
-10.0,63,206.134701
-27.9,13,206.199994
-39.0,12,206.258256
-10.0,3,206.276873
-41.1,2,206.390361
-55.8,22,206.481738
-10.0,20,206.554649
-10.0,2,206.572178
-10.0,29,206.681588
-36.3,30,206.800889
-10.0,9,206.829943
-4.5,130,207.276358
-10.0,81,207.540992
-47.1,2,207.546222
-64.2,14,207.593447
-10.0,9,207.632906
-30.3,47,207.789597
-10.0,24,207.876777
-10.0,55,208.051888
-10.0,3,208.075817
-37.2,18,208.14496
-23.7,8,208.1711
-10.0,21,208.247076
-10.0,7,208.283976
-25.8,59,208.493258
-45.9,14,208.546716
-46.5,8,208.577679
-10.0,10,208.616858
-10.0,97,208.933644
-62.7,19,209.001162
-10.0,42,209.126616
-36.3,17,209.196158
-14.7,66,209.436873
-10.0,47,209.597026
-10.0,1,209.605443
-10.0,51,209.78134
-50.4,13,209.822367
-22.2,83,210.120587
-42.9,5,210.146759
-10.0,43,210.302995
-10.0,20,210.373384
-26.4,92,219.05914
-43.2,8,219.091956
-10.0,28,219.202953
-10.0,13,219.248807
-38.4,7,219.269248
-10.0,32,219.387488
-63.9,15,219.450826
-10.0,2,219.464179
-10.0,5,219.486887
-27.3,31,219.608564
-1.8,146,220.13207
-10.0,17,220.190136
-10.0,23,220.262984
-41.4,6,220.28443
-10.0,163,220.92296
-48.6,28,221.067712
-12.9,35,221.202862
-12.0,124,221.488422
-10.0,13,221.521844
-43.5,20,221.559096
-48.0,20,221.590267
-17.4,29,221.639547
-55.8,47,221.757738
-10.0,41,221.862128
-44.4,15,221.886873
-34.5,20,221.930114
-78.0,31,222.055976
-10.0,18,222.145068
-45.3,57,222.335809
-33.0,10,222.355539
-16.2,59,222.470741
-43.5,1,222.472564
-29.1,16,222.496851
-10.0,15,222.536131
-10.0,18,222.592348
-36.3,14,222.639001
-10.0,11,222.708962
-45.9,64,222.937133
-44.7,60,223.135494
-27.3,22,223.18856
-38.7,29,223.265177
-10.0,20,223.320488
-28.2,22,223.396597
-10.0,14,223.43836
-59.7,10,223.472154
-10.0,55,223.628206
-10.0,62,223.844447
-10.0,2,223.85554
-10.0,3,223.8663
-10.0,55,224.019028
-32.1,35,224.136513
-10.0,32,224.226388
-10.0,2,224.236709
-10.0,38,224.334394
-10.0,45,224.472215
-69.9,30,224.573179
-32.1,13,224.6075
-10.0,27,224.68894
-10.0,54,224.858327
-10.0,15,224.911448
-10.0,14,224.951044
-63.9,6,224.965703
-42.0,41,225.097939
-10.0,15,225.141661
-40.8,16,231.838671
-34.8,29,231.943438
-10.0,22,232.038565
-44.7,3,232.05517
-10.0,28,232.148903
-9.9,97,232.477964
-10.0,16,232.545696
-30.9,5,232.564686
-36.9,25,232.646334
-10.0,28,232.741567
-14.7,59,232.94884
-10.0,171,233.52217
-10.0,17,233.589425
-10.0,34,233.734662
-10.0,19,233.834305
-42.6,24,233.926121
-10.2,84,234.233479
-53.7,11,234.298302
-10.0,13,234.360649
-10.0,46,234.546106
-19.8,114,235.011437
-10.0,3,235.025265
-10.0,6,235.063198
-10.0,32,235.196527
-10.0,44,235.389539
-43.8,17,235.457509
-10.0,10,235.509274
-10.0,37,235.666873
-20.1,41,235.765481
-21.6,85,236.096655
-10.0,1,236.114764
-10.0,8,236.148138
-20.4,52,236.316618
-27.9,46,236.473932
-10.0,1,236.486441
-10.0,36,236.627465
-10.0,52,236.820324
-3.9,137,237.265354
-47.1,24,237.360511
-79.2,22,237.432506
-10.0,41,237.572721
-10.0,8,237.605516
-36.0,25,237.705665
-40.8,22,237.787278
-10.0,49,237.958209
-54.0,4,237.977394
-38.1,18,238.077566
-24.0,5,238.102328
-13.5,33,238.180808
-37.5,94,238.443109
-10.0,23,238.527924
-59.1,11,238.566808
-30.0,4,238.582303
-60.9,14,238.633478
-72.9,48,238.81304
-10.0,78,239.067002
-27.6,21,239.131547
-10.0,47,246.738699
-38.7,13,246.808052
-59.4,19,246.886941
-10.0,47,247.051591
-37.8,33,247.19606
-38.1,36,247.353507
-60.6,5,247.375951
-10.0,56,247.594084
-10.0,25,247.696185
-10.0,3,247.711406
-23.1,10,247.749851
-10.0,50,247.902002
-10.0,11,247.934938
-10.0,35,248.070965
-10.5,73,248.302916
-10.0,46,248.469478
-56.1,22,248.546563
-10.0,2,248.569492
-10.0,7,248.595864
-10.0,9,248.634338
-41.1,4,248.64973
-30.9,32,248.773852
-25.8,22,248.817631
-15.9,110,248.950993
-10.0,3,248.953666
-51.9,11,248.970748
-10.0,8,248.980084
-44.7,35,249.024836
-48.3,11,249.041868
-27.9,56,249.237262
-10.0,81,249.368639
-16.8,57,249.471485
-10.0,111,249.689331
-10.0,34,249.764863
-63.0,7,249.785341
-10.0,62,249.921362
-25.5,21,249.969588
-10.0,56,250.121887
-39.9,5,250.134824
-32.7,11,250.168265
-62.7,24,250.231447
-10.0,27,250.312216
-32.7,4,250.327327
-24.6,23,250.390382
-22.8,59,250.536559
-10.0,52,250.691526
-42.6,1,250.694595
-10.0,2,250.705392
-41.4,5,250.722008
-10.0,2,250.739969
-14.7,55,250.898989
-10.0,8,250.921066
-17.1,49,251.047663
-10.0,17,251.10656
-10.0,37,251.21019
-10.0,30,251.311556
-10.0,14,251.355266
-10.0,10,251.395428
-58.2,12,251.430099
-10.0,38,251.530821
-20.1,11,251.567064
-10.0,55,251.727651
-10.0,2,251.734823
-10.0,30,251.837865
-10.0,2,251.843746
-10.0,91,252.098528
-42.0,11,252.132713
-10.0,105,257.656958
-10.0,34,257.713224
-17.4,29,257.780412
-10.0,164,258.245806
-17.1,106,258.701612
-10.0,43,258.881602
-10.0,8,258.943095
-10.0,5,258.988434
-10.0,14,259.092753
-10.0,39,259.340706
-39.0,21,259.520347
-22.5,64,259.868417
-10.0,28,259.980454
-34.8,43,260.128923
-10.0,32,260.242598
-10.0,25,260.327977
-28.8,17,260.390417
-10.0,15,260.436328
-15.6,112,260.747446
-41.7,13,260.782396
-12.6,36,260.870995
-10.0,25,260.941148
-69.6,31,261.040435
-10.0,6,261.054878
-47.1,6,261.072866
-10.0,76,261.274724
-10.0,125,261.709879
-10.0,33,261.795467
-10.0,16,261.849268
-64.8,3,261.863153
-10.0,29,261.962006
-10.0,7,261.981958
-61.5,3,261.991916
-42.6,67,262.177474
-39.6,25,262.256956
-43.2,40,262.365634
-36.9,34,262.46823
11.7,126,262.794175
-10.0,12,262.837085
-62.7,82,263.046028
-24.9,23,263.15062
-54.9,24,263.247644
-76.8,7,263.286812
-30.9,21,263.363001
-35.1,18,263.434055
-10.0,25,263.537369
-10.0,1,263.549826
-10.0,9,263.593796
-10.0,28,263.702228
-10.0,50,263.948055
-38.7,23,264.145197
-10.0,2,264.1581
-36.0,4,264.211996
-10.0,7,264.274159
-10.0,68,264.824416
-36.6,9,264.880251
-32.4,12,264.945101
-10.0,44,269.572438
-37.2,57,269.759978
-10.0,139,270.29691
-10.0,20,270.373257
-39.9,9,270.425484
-33.6,12,270.531534
-64.2,19,270.64658
-10.0,30,270.788091
-32.7,35,270.910551
-35.4,32,271.030343
-10.0,61,271.226132
-2.7,104,271.541036
-39.6,11,271.568298
-27.3,66,271.770084
-29.7,9,271.791101
-30.6,28,271.863417
-10.0,29,271.94439
-10.0,47,272.060383
-13.5,107,272.280267
-23.7,66,272.425853
-10.0,46,272.571616
-65.4,8,272.638381
-27.6,50,272.801128
-52.8,14,272.844088
-10.0,10,272.891232
-10.0,67,273.221736
-10.0,6,273.241948
-10.0,50,273.388099
-62.4,18,273.47988
-10.0,52,273.724193
-27.9,115,274.184187
-10.0,13,274.242108
-10.0,12,274.295871
-10.0,33,274.497857
-10.0,30,274.651773
-41.7,42,274.909318
-10.0,9,274.963989
-57.0,17,275.093223
-10.0,44,275.302246
-39.6,7,275.33624
-20.1,96,275.64437
-10.0,9,275.682799
-35.4,24,275.755107
-10.0,18,275.805281
-34.8,34,275.89804
-43.5,27,275.979809
-10.0,23,276.048959
-10.0,34,276.133142
-44.7,32,276.212669
-10.0,37,276.322064
-17.1,100,276.604182
-23.7,27,282.051872
-52.8,33,282.231559
-19.8,50,282.367883
-33.6,10,282.394558
-50.4,12,282.42109
-33.9,5,282.433784
-10.0,34,282.52511
-10.0,23,282.588405
-10.0,4,282.597966
-10.0,6,282.612884
-22.2,48,282.734399
-10.0,4,282.746706
-65.7,18,282.79063
-10.0,14,282.830021
-10.0,9,282.860417
-27.6,12,282.891782
-10.0,14,282.920049
-37.5,56,283.046296
-48.0,3,283.063464
-10.0,36,283.155283
-34.5,75,283.310306
-71.1,6,283.326045
-45.0,13,283.37022
-22.5,28,283.442804
-42.3,38,283.534378
-10.0,40,283.621262
-16.2,31,283.711807
-44.7,8,283.73431
-50.1,39,283.836899
-10.0,27,283.913339
-47.7,25,283.992475
-10.0,9,284.019271
-10.0,8,284.038997
-61.8,27,284.104396
-33.9,71,284.300531
-10.0,33,284.375102
-36.0,22,284.425104
-10.0,14,284.465908
-10.0,3,284.478627
-10.0,22,284.549443
-26.7,16,284.588896
-10.0,63,284.750199
-43.2,14,284.79362
-10.0,21,284.849422
-10.0,15,284.89584
-42.9,14,284.939254
-10.0,21,285.005048
-10.0,2,285.00947
-30.6,18,285.056851
-33.9,50,285.181663
-55.2,35,285.293911
-10.0,14,285.328101
-10.0,34,285.415899
-42.6,64,285.572445
-10.0,10,285.610773
-10.0,20,285.748199
-10.0,38,285.865623
-42.6,37,285.956877
-36.6,9,286.003759
-10.0,12,286.041361
-13.2,34,286.124807
-53.7,5,286.137939
-10.0,16,286.191238
-36.6,2,286.200868
-10.0,14,286.239925
-50.7,10,286.268083
-10.0,8,286.302943
-11.1,67,286.492887
-10.0,10,286.516267
-10.0,33,286.590273
-10.0,3,286.606139
-33.0,10,286.640604
-48.9,9,286.671422
-80.7,17,286.721937
-10.0,63,286.903066
-47.4,1,286.907353
-10.0,25,286.97158
-10.0,4,286.986469
-10.0,46,287.119345
-14.7,95,287.36177
-10.0,3,287.367093
-10.0,34,287.46499
-10.0,35,287.567755
-10.0,93,292.509464
-10.0,8,292.523099
-22.5,29,292.57185
-62.4,18,292.622461
-33.6,46,292.800775
-10.0,9,292.818506
-10.0,90,293.003559
-31.5,55,293.159661
-10.0,4,293.173402
-10.0,27,293.230402
-10.0,1,293.23683
-10.0,22,293.304608
-10.0,21,293.362495
-10.0,81,293.566287
-18.6,53,293.768602
-36.6,58,294.039129
-10.0,6,294.07548
-21.6,6,294.100989
-10.0,20,294.200103
-21.0,88,294.791735
-61.2,21,294.911108
-71.7,4,294.932032
-20.4,90,295.377898
-45.9,4,295.4037
-10.0,37,295.568328
-45.6,5,295.60286
-10.0,3,295.611913
-10.0,7,295.658045
-30.6,47,295.833765
-53.1,4,295.847748
-10.0,9,295.872006
-41.7,51,296.050227
-10.0,91,296.316299
-10.0,9,296.339269
-25.2,24,296.407271
-40.8,6,296.435153
-10.0,17,296.491265
-10.0,9,296.514112
-10.0,24,296.673294
-34.8,29,296.789421
-10.0,47,296.921827
-8.4,80,297.152064
-10.0,42,297.272332
-11.1,60,297.457767
-47.4,6,297.475512
-30.9,28,297.542242
-10.0,48,297.661596
-48.0,3,297.682432
-44.1,33,297.779276
-10.0,46,297.887176
-10.0,98,298.130633
-39.0,15,298.18184
-10.0,49,298.297973
-10.0,27,298.361319
-10.0,10,298.390571
-27.3,29,298.489114
-30.3,29,298.579038
-69.9,4,298.589926
-19.2,78,298.775378
-10.0,161,304.167694
-30.6,82,304.329703
-10.0,35,304.398756
-10.0,67,304.538146
-10.0,49,304.666219
-10.0,51,304.788002
-10.0,10,304.815745
-10.0,12,304.849046
-10.0,6,304.86967
-10.0,114,305.155185
-21.3,49,305.264755
-10.0,10,305.290006
-10.0,15,305.353854
-17.7,44,305.458718
-30.3,28,305.521725
-10.0,35,305.609706
-26.1,37,305.719267
-10.0,23,305.794472
-10.0,13,305.830543
-34.8,14,305.867012
-29.7,9,305.901665
-10.0,22,305.969149
-10.0,8,305.989955
-24.6,3,305.995783
-38.1,36,306.103238
-10.0,12,306.138338
-10.0,43,306.260708
-21.9,91,306.46575
-10.0,50,306.606511
-36.0,31,306.684706
-10.0,41,306.781331
-10.0,10,306.807871
-10.0,7,306.839887
-10.0,93,307.104167
-47.7,5,307.116049
-28.8,52,307.238309
-35.7,29,307.326134
-44.1,19,307.383054
-52.5,31,307.477937
-16.2,33,307.579667
-10.0,21,307.657855
-10.0,95,307.935931
-10.0,60,308.094847
-56.4,29,308.165916
-10.0,57,308.323207
-10.0,58,308.470649
-42.0,23,308.534622
-30.6,16,308.57273
-49.2,20,308.634593
-10.0,23,308.697162
-10.0,15,308.734432
-10.0,19,308.783052
-25.2,97,309.038198
-41.7,11,309.065397
