#{"t_start": 1787248200.5190275, "env_id": "None"}
r,l,t
-2.7,143,162.798333
-10.0,34,162.859092
-10.0,69,163.102056
-35.7,33,163.222701
-83.1,9,163.268656
-10.0,20,163.343986
-10.0,12,163.394343
-10.0,6,163.427053
-10.0,9,163.463392
-10.0,76,163.751986
-10.0,62,163.97954
-34.8,41,164.143232
-10.0,66,164.400241
-10.0,3,164.410239
-10.0,18,164.518118
-10.0,2,164.548579
-10.0,49,172.645838
-22.2,72,172.922997
-10.0,5,172.944136
-62.4,25,173.048995
-49.5,1,173.053589
-38.7,34,173.186246
-40.2,8,173.215491
-37.2,21,173.30142
-37.5,5,173.321836
-37.5,19,173.400795
-0.3,77,173.684549
-10.0,4,173.711549
-47.7,13,173.765092
-30.6,4,173.782089
-27.0,53,173.981464
-10.0,64,174.239262
-35.7,1,174.244662
-10.0,11,174.291759
-10.0,27,174.38873
-34.8,4,174.416076
-10.0,106,174.808915
-10.0,24,174.899138
-10.0,42,175.041341
-10.0,30,175.159857
-10.0,16,175.221015
-10.0,144,175.750939
-10.0,8,175.783832
-10.0,10,175.832647
-40.5,25,175.936537
-34.8,44,176.083339
-10.0,24,176.17841
-31.5,19,176.263459
-10.0,4,176.278806
-10.0,49,176.45167
-10.0,70,176.711089
-41.1,8,176.752631
-35.1,21,176.830832
-39.6,9,176.866475
-38.4,24,176.94777
-10.0,41,177.109859
-10.0,64,177.344497
-37.2,6,177.374333
-10.0,16,177.438177
-10.0,27,177.545787
-90.3,11,177.590859
-27.3,33,177.714865
-10.0,2,177.728861
-10.0,25,177.837046
-10.0,6,177.867663
-10.0,2,177.875639
-17.1,56,178.080568
-10.0,7,178.12253
-10.0,30,178.228426
-41.4,11,178.311536
-10.0,42,178.520947
-36.0,9,178.568283
-10.0,5,178.592382
-37.2,21,178.667249
-10.0,53,178.876345
-42.0,5,178.898893
-10.0,78,179.196916
-10.0,12,179.245618
-30.0,57,179.450774
-47.4,8,179.489898
-10.0,11,179.528814
-10.0,42,179.68187
-47.4,5,179.703418
-62.1,12,179.761011
-10.0,3,179.775688
-10.0,34,179.903037
-10.0,53,180.089859
-10.0,15,180.155364
-10.0,38,180.306568
-10.0,22,188.1597
-47.4,26,188.283973
-10.0,5,188.317557
-10.0,42,188.501661
-10.0,3,188.50872
-3.9,150,189.065557
-10.0,39,189.240395
-10.0,51,189.444572
-10.0,34,189.519131
-10.0,1,189.520957
-10.0,6,189.540134
-10.0,90,189.858056
-26.1,17,189.925797
-33.6,6,189.954226
-10.0,5,189.984293
-84.3,5,190.002389
-36.6,35,190.140783
-10.0,10,190.180898
-34.8,65,190.433715
-73.5,18,190.486936
-38.4,3,190.503153
-10.0,6,190.530424
-33.0,3,190.553601
-10.0,62,190.780406
-10.0,53,190.961019
-22.2,83,191.27911
-13.5,68,191.533362
-55.2,6,191.561832
-21.9,35,191.724226
-10.0,19,191.802475
-39.6,6,191.825196
-42.6,7,191.845885
-45.3,15,191.881454
-37.5,24,191.953426
-10.0,6,191.972421
-10.0,40,192.186748
-10.0,119,192.620128
-10.0,13,192.668182
-10.0,14,192.737888
-10.0,84,193.062841
-36.3,39,193.206828
-10.0,89,193.524211
-30.9,3,193.55114
-36.3,17,193.636045
-46.8,53,193.854655
-10.0,41,194.023311
-10.0,14,194.098481
-10.0,13,194.148169
-10.0,6,194.178226
-10.0,7,194.204063
-10.0,5,194.237846
-10.0,86,194.585282
-36.6,28,194.704805
-34.2,14,194.762836
-27.6,5,194.797203
-33.6,16,194.873104
-10.0,52,195.087718
-29.7,46,195.278914
-10.0,51,195.510336
-25.2,22,195.619124
-10.0,42,195.78979
-24.0,7,195.822645
-10.0,16,195.940807
-10.0,28,196.049472
-63.0,9,196.070984
-30.6,37,204.251592
-10.0,16,204.315908
-27.0,26,204.39796
5.4,182,204.931855
-10.0,49,205.086929
-10.0,13,205.134357
-39.6,10,205.164975
-43.8,11,205.218856
-10.0,60,205.474359
-10.0,53,205.721861
-10.0,17,205.809797
-30.3,7,205.835358
-58.8,13,205.901634
-44.7,35,206.115468
-56.1,22,206.286089
-30.6,29,206.485841
-28.8,1,206.493593
-49.2,20,206.627452
10.8,178,207.807523
-10.0,8,207.859352
-37.2,11,207.926518
-27.6,8,207.987329
-10.0,28,208.151672
-10.0,123,209.040072
-20.7,39,209.274792
-10.0,28,209.422454
-10.0,54,209.905188
-46.8,25,210.044492
-10.0,28,210.19996
-10.0,4,210.23573
-13.2,43,210.465553
-58.8,10,210.529054
-10.0,16,210.621049
-35.4,20,210.754026
-20.7,44,211.017821
-10.0,60,211.398309
-10.0,50,211.688763
-23.4,9,211.763527
-19.5,22,211.879103
-38.4,7,211.919682
-10.0,11,211.979532
-32.7,13,212.058662
-10.0,30,212.196652
-59.1,12,212.253127
-29.7,19,212.342824
-10.0,8,212.399378
-43.8,91,212.903567
-10.0,23,213.034078
-35.4,20,213.22335
-39.3,14,213.345854
-60.3,7,213.401258
-10.0,21,213.58844
-10.0,14,213.752071
-10.0,38,214.006596
-10.0,48,214.719656
-49.2,17,214.88175
-31.5,25,215.318111
-10.0,17,215.472705
-31.2,11,215.559965
-10.0,4,215.592364
-35.7,11,215.682109
-30.6,44,216.061274
-87.9,19,216.194421
-10.0,42,216.727559
-10.0,1,216.734946
-37.2,6,216.795259
-10.0,63,225.886134
-54.6,8,225.910392
-58.2,14,225.963746
-15.3,87,226.229898
-44.4,1,226.234524
-18.9,24,226.314062
-86.4,24,226.412621
-10.0,138,226.875922
-36.6,6,226.905341
-10.0,22,226.995341
-36.6,8,227.024774
-10.0,10,227.074
-60.9,3,227.089603
-10.0,1,227.0944
-38.7,1,227.098443
-39.3,21,227.188763
-39.3,4,227.205022
-50.7,39,227.356064
-10.0,21,227.426056
-10.0,25,227.537426
-10.0,68,227.760266
-25.8,49,227.986605
-17.1,30,228.109443
-10.0,68,228.492182
-41.1,26,228.640797
-41.1,6,228.664643
-10.0,60,228.95345
-32.7,43,229.233744
-10.0,9,229.274012
-39.6,13,229.344479
-16.2,70,229.693764
-10.0,24,229.871679
-10.0,15,229.961835
-35.1,3,229.986969
-10.0,5,230.031116
-10.0,92,230.832949
-10.0,60,231.347167
-39.3,14,231.460656
-34.5,23,231.638519
-10.0,33,231.880795
-10.0,18,232.162841
-24.6,40,232.682537
-45.9,31,233.276455
-10.0,6,233.374462
-44.1,16,233.500066
-26.7,63,235.465445
-40.8,97,236.426147
-55.2,79,237.185525
-48.0,83,237.845218
-70.2,3,237.864317
-32.4,14,238.046121
-23.1,39,238.418135
-37.8,12,238.503181
-10.0,9,238.559261
-32.1,51,238.994294
-10.0,12,239.140801
-23.4,57,239.635492
-10.0,42,240.025651
-54.3,3,240.055182
9.3,116,240.853927
-59.7,18,250.574721
-10.0,38,250.670438
-55.5,22,250.726026
-10.0,21,250.786546
-34.2,35,250.881643
8.7,126,251.202003
-46.2,9,251.230129
-10.0,6,251.293717
-10.0,5,251.36497
-10.0,75,251.619704
-48.3,4,251.632015
-33.6,37,251.752042
-10.0,7,251.78006
-10.0,66,251.961982
-31.5,15,252.002194
-27.3,6,252.036148
-10.0,8,252.065218
-34.2,35,252.18336
-42.9,20,252.244863
-44.1,1,252.259437
-34.2,24,252.335522
-10.0,16,252.380594
-36.9,5,252.394897
-25.8,20,252.469162
-10.0,88,252.754415
-10.0,14,252.80176
-10.0,78,253.050866
-17.4,29,253.200606
-33.3,24,253.389147
-42.0,8,253.477266
-10.0,3,253.508199
-41.7,68,253.975609
-51.6,18,254.063193
-57.6,33,254.254003
-10.0,9,254.30491
-10.0,2,254.325074
-10.0,27,254.549575
-42.9,1,254.5577
-19.8,54,254.883832
-10.0,34,255.115288
-10.0,7,255.155743
-69.0,33,255.31941
-10.0,28,255.483011
-10.0,5,255.529181
-34.8,127,256.186491
-10.0,24,256.267335
-10.0,13,256.320191
-10.0,25,256.463897
-35.1,12,256.523022
-10.0,37,256.684254
-30.0,6,256.716535
-32.7,72,257.067581
-57.3,34,257.216401
-45.6,6,257.247087
-43.2,8,257.282405
-62.7,19,257.387026
-10.0,31,257.543505
-45.0,16,257.623259
-10.0,2,257.638722
-10.0,10,257.710457
-67.2,62,258.086275
-18.6,35,258.276395
-10.0,3,258.299672
-10.0,21,258.617008
-10.0,46,258.867546
-10.0,3,258.893766
-10.0,13,258.984055
-10.0,25,259.139142
-72.0,72,259.550316
-43.5,12,259.620966
-66.3,16,259.721864
-40.8,28,259.902175
-10.0,49,265.158888
-10.0,20,265.218778
-10.0,22,265.274057
-6.6,117,265.578948
-54.9,7,265.600534
-10.0,40,265.701384
-66.6,4,265.713114
-35.7,20,265.887337
-10.0,32,265.969505
-37.5,32,266.043046
-27.0,14,266.078659
-10.0,38,266.199181
-33.6,8,266.219151
-29.1,45,266.32555
-10.0,2,266.333665
-60.3,25,266.416468
-10.0,98,266.654757
-29.1,19,266.699912
-10.0,33,266.778702
-10.0,7,266.814012
-62.1,30,266.89546
-38.4,24,266.955648
-15.0,99,267.205436
-48.0,21,267.277917
-10.0,93,267.494479
-10.0,5,267.506684
-10.0,23,267.560935
-18.9,59,267.734433
-40.2,29,267.80052
-30.3,57,267.942714
-10.0,16,267.986516
-77.7,27,268.069558
-29.7,49,268.202832
-10.0,19,268.248653
-10.0,12,268.277712
-10.0,13,268.327406
-39.0,15,268.365929
-10.0,33,268.458735
-25.5,66,268.636896
-10.0,4,268.657593
-10.0,11,268.689898
-10.0,54,268.858968
-42.3,22,268.912387
-28.2,19,268.97899
-57.6,14,269.027587
-10.0,139,269.382804
-10.0,41,269.47986
-10.0,76,269.695439
-43.5,7,269.70984
-10.0,33,269.795632
-37.5,17,269.83963
-41.4,12,269.878285
-46.5,2,269.882394
-10.0,13,269.917875
-10.0,8,269.937869
-10.0,10,269.976031
-11.1,92,270.21102
-10.0,38,270.301562
-10.0,21,270.352468
-10.0,4,270.373402
-10.0,30,270.452747
-10.0,19,270.504275
-10.0,3,270.518341
-10.0,5,270.542413
-10.0,10,270.571546
-39.3,4,270.582974
-36.3,29,275.106482
-10.0,18,275.150428
-61.2,29,275.226622
-50.1,14,275.25311
-39.0,15,275.287643
-39.9,6,275.304387
-10.0,29,275.384321
-10.0,29,275.446488
-10.0,29,275.519139
-10.0,95,275.748415
-67.8,17,275.785402
-10.0,30,275.857348
-33.0,20,275.90122
-10.0,15,275.952657
-10.0,10,275.981281
-10.0,129,276.2799
-10.0,22,276.338252
-24.0,17,276.392818
-10.0,25,276.466283
-10.0,14,276.505599
-10.0,10,276.528831
-35.1,5,276.551273
-34.5,33,276.70472
-62.7,16,276.784684
-10.0,7,276.809465
-14.7,81,277.33242
-18.0,75,277.783993
-10.0,90,278.228278
-29.7,30,278.368916
-10.0,3,278.397737
-35.1,14,278.583728
-15.9,55,278.846725
-26.4,25,278.958271
-41.7,24,279.055446
-29.1,48,279.259657
-10.0,55,279.495206
-10.0,8,279.530096
-64.8,47,279.72465
-48.3,3,279.743317
-54.9,24,279.8339
-10.0,24,279.912545
-53.1,2,279.92629
-38.4,7,279.961144
-48.9,17,280.027491
-43.8,6,280.066654
-28.8,8,280.131787
-10.0,23,280.244197
-39.9,19,280.341514
-10.0,12,280.405789
-10.0,38,280.645164
-10.0,83,280.924042
-10.0,74,281.133883
-10.0,3,281.144708
-10.0,4,281.169097
-43.2,1,281.175054
-10.0,84,281.43834
-10.0,58,281.602459
-10.0,30,281.697656
-30.9,35,281.797147
-10.0,35,281.895961
-66.0,13,281.948556
-49.8,1,281.960873
-10.0,39,282.097255
-41.4,28,282.192909
-36.0,18,282.250026
-66.9,5,282.285876
-10.0,13,282.34578
-35.7,11,282.393944
-44.4,19,282.475465
-28.5,40,282.68004
-10.0,4,282.705463
-10.0,61,287.143697
-10.0,28,287.236595
-10.0,8,287.272584
-28.2,54,287.447066
-10.0,2,287.4576
-60.3,27,287.548558
-10.0,34,287.668577
-10.0,30,287.759243
-10.0,28,287.850355
-10.0,16,287.912041
-32.1,13,287.979529
-10.0,119,288.475035
-10.0,4,288.500442
-30.3,4,288.525817
-10.0,23,288.744121
-19.5,13,288.832356
-10.0,15,288.955603
-10.0,58,289.354831
-10.0,24,289.481802
-10.0,4,289.507951
-10.0,31,289.66233
-10.0,2,289.681752
-10.0,19,289.786894
-27.6,46,289.991004
-76.5,8,290.021987
-32.1,45,290.220682
-10.0,1,290.254579
-10.0,6,290.455957
-36.9,26,290.635173
-10.0,7,290.671792
-40.2,30,290.81637
-10.0,9,290.859001
-10.0,65,291.069799
-31.8,52,291.248502
-30.3,37,291.376807
-10.0,17,291.425014
-10.0,59,291.57829
-10.0,2,291.582894
-19.8,83,291.84501
-27.6,13,291.889108
-22.8,11,291.923333
-10.0,1,291.92641
-38.1,36,292.046513
-10.0,123,292.457383
-10.0,53,292.601432
-39.3,21,292.653637
-10.0,55,292.827041
-10.0,39,292.929003
-29.7,50,293.046992
1.5,113,293.323173
-10.0,12,293.365206
-38.4,15,293.403842
-47.7,8,293.432005
-10.0,80,293.649114
-10.0,4,293.670666
-10.0,50,293.818476
-59.4,21,293.876845
-38.4,14,293.915302
-10.0,31,294.011168
-58.2,15,294.047547
-28.5,11,294.080996
-10.0,20,294.131151
-10.0,92,294.507248
-33.6,3,294.523069
-84.3,10,294.562854
-10.0,30,298.647992
-10.0,20,298.717047
-35.7,38,298.810403
-26.7,8,298.834992
-10.0,24,298.895114
-10.0,33,298.986952
-10.0,33,299.075133
-10.0,29,299.142758
-10.0,24,299.198248
-59.7,20,299.269614
-10.0,32,299.357564
-10.0,36,299.441636
-10.0,101,299.744291
-27.0,73,300.046502
-43.5,4,300.061068
-10.0,24,300.13234
-10.0,38,300.253496
-10.0,9,300.29304
-38.7,10,300.324129
-40.2,14,300.377052
-10.0,24,300.470942
-30.9,17,300.547138
-10.0,24,300.661804
-40.2,72,300.919123
-32.4,10,300.977262
-40.5,15,301.084291
-54.3,44,301.303825
-29.1,53,301.480849
-32.4,101,301.80312
-59.7,8,301.841865
-10.0,3,301.854506
-40.5,14,301.898057
-10.0,24,301.966976
-10.0,24,302.064794
-18.9,40,302.169784
-10.0,64,302.329576
-10.0,30,302.414686
-59.7,7,302.44743
-28.2,19,302.489982
-10.0,31,302.577395
-42.3,40,302.684596
-10.0,11,302.725865
-36.6,13,302.752877
-42.9,37,302.834284
-16.5,67,302.983389
-10.0,6,303.008107
-10.0,106,303.260803
-38.4,7,303.283748
-10.0,12,303.313384
-10.0,6,303.336086
-10.0,10,303.371603
-44.7,16,303.417645
-10.0,10,303.43839
-10.0,37,303.551914
-10.0,10,303.577765
-21.9,76,303.75851
-10.0,13,303.787692
-38.7,16,303.841532
-10.0,3,303.852839
-29.4,10,303.886847
-37.8,33,303.979064
-10.0,14,304.02567
-10.0,6,304.044988
-10.0,3,304.056559
0.3,132,304.390412
-10.0,6,304.416325
-28.5,47,304.537778
-33.3,17,304.586026
-43.2,20,308.892865
-56.4,21,308.938007
-10.0,37,309.017579
-10.0,1,309.019974
-28.2,6,309.030292
-29.4,37,309.124665
-10.0,31,309.193201
-55.2,35,309.277219
-47.7,4,309.287472
-21.0,17,309.335497
-68.7,14,309.370419
-43.8,3,309.38152
-10.0,44,309.591617
-10.0,56,309.745937
-10.0,43,309.841506
-10.0,10,309.867996
-33.3,31,309.941789
-10.0,30,310.02422
-35.7,16,310.065347
-30.9,48,310.19593
-10.0,35,310.281059
-10.0,54,310.498046
-37.5,5,310.531273
-39.0,12,310.605683
-10.0,25,310.771636
-10.0,54,311.166564
-10.0,13,311.248598
-15.9,34,311.401901
-51.9,8,311.443794
-10.0,1,311.458595
-25.2,32,311.608187
-10.0,24,311.707587
-10.0,24,311.804142
-9.6,53,312.037573
-10.0,11,312.081973
-89.4,14,312.145317
-61.5,20,312.228817
-42.3,22,312.326704
-10.0,97,312.730523
-15.3,27,312.836801
-81.0,42,313.013838
-10.0,77,313.477362
-10.0,17,313.545714
-51.3,19,313.637743
-10.0,9,313.689169
-10.0,93,314.167642
-10.0,51,314.353816
-10.0,8,314.376216
-10.0,7,314.397143
-10.0,72,314.754377
-51.3,62,314.934879
-10.0,5,314.948443
-18.3,43,315.064213
-68.7,57,315.250062
-10.0,8,315.270618
-10.0,18,315.321304
-10.0,64,315.484907
-10.0,66,315.677213
-10.0,6,315.691162
-35.4,2,315.699642
-10.0,1,315.702796
-34.2,8,315.736843
-45.6,8,315.765593
-54.0,10,315.796076
-27.9,45,315.965095
-69.3,12,316.025843
-38.7,43,316.276441
-10.0,20,316.441751
-27.3,29,316.679923
-10.0,20,316.810166
-46.5,2,316.817088
-10.0,50,325.026751
-42.9,21,325.107459
-10.0,17,325.213577
-10.0,17,325.29387
-10.0,6,325.314133
-53.1,7,325.343034
-10.0,22,325.445061
-39.6,11,325.498184
-83.7,7,325.530918
-10.0,63,325.802994
-10.0,22,325.903155
-43.2,5,325.928634
-31.2,25,326.02645
-10.0,11,326.056451
-10.0,11,326.113116
-10.0,29,326.226429
-44.1,13,326.278877
-10.0,15,326.3302
-10.0,57,326.558089
-51.3,10,326.597538
-35.7,16,326.670604
-10.0,41,326.848027
-10.0,9,326.898911
-10.0,23,327.007836
-25.5,60,327.274073
-10.0,6,327.306421
-10.0,3,327.335351
-31.5,8,327.375988
-10.0,21,327.46951
-10.0,3,327.487259
-49.2,17,327.572468
-38.7,23,327.681268
-37.8,19,327.776014
-48.0,21,327.886394
-42.0,3,327.908774
-31.8,40,328.107306
-10.0,10,328.166812
-10.0,9,328.205159
-35.1,3,328.246907
-28.5,10,328.292964
-31.2,40,328.467354
-10.0,3,328.483542
-37.5,13,328.541809
-10.0,2,328.555876
-64.2,12,328.611011
-85.8,26,328.734272
-10.0,63,329.005027
-54.6,2,329.021006
-31.8,29,329.11705
-10.0,16,329.176267
-10.0,7,329.222709
-10.0,16,329.28589
-10.0,12,329.362281
-28.8,1,329.372884
-34.5,15,329.488538
-10.0,61,329.796768
-31.5,30,329.908058
-39.9,9,329.945884
-10.0,61,330.230851
-43.8,35,330.369533
-43.2,28,330.478788
-40.2,47,330.670621
-10.8,127,331.184523
-10.0,40,331.337979
-10.0,110,331.73329
-10.0,38,331.898599
-10.0,43,332.093991
-33.3,31,332.206372
-30.6,11,332.248173
-3.6,108,333.207719
-10.0,50,333.911676
-38.7,21,334.103793
-10.0,62,334.593389
-27.3,17,334.727218
-18.6,35,335.128136
-10.0,1,335.140523
-31.2,1,335.152564
-23.1,10,335.257636
-53.7,2,335.314289
-10.0,52,344.286646
-28.8,7,344.320598
-64.8,10,344.360443
-10.0,60,344.618131
-10.0,26,344.714552
-10.0,5,344.729693
-34.2,31,344.844326
-10.0,73,345.222624
-14.4,83,345.547624
-10.0,113,345.941584
-10.0,29,346.052696
-10.0,9,346.102057
-60.0,33,346.203326
-32.1,1,346.206463
-10.0,55,346.347511
-33.0,28,346.442439
-10.0,7,346.47117
-68.4,5,346.490753
-10.0,4,346.509691
-26.4,18,346.583263
-35.7,12,346.628366
-40.5,45,346.777865
-10.0,28,346.866866
-1.8,91,347.185885
-10.0,18,347.250136
-68.4,9,347.288447
-10.0,10,347.334027
-5.7,130,347.880032
-10.0,80,348.253329
-46.2,9,348.294937
-10.0,86,348.800342
-38.4,10,348.866771
-10.0,109,349.351409
-39.9,17,349.425544
-10.0,11,349.478841
-10.0,24,349.593183
-10.0,65,349.886633
-10.0,7,349.924935
-10.0,37,350.078483
-22.2,55,350.313616
-10.0,7,350.344891
-10.0,3,350.358165
-10.0,4,350.374961
-10.0,24,350.486116
-36.6,22,350.585537
-31.2,31,350.712312
-10.0,39,350.873983
-10.0,29,350.996733
-45.3,16,351.072563
-10.0,3,351.0878
-10.0,9,351.124227
-80.7,17,351.21296
-39.9,19,351.288126
-31.2,4,351.307445
-21.0,75,351.62181
-10.0,101,352.077211
-53.7,11,352.131417
-10.0,24,352.239578
-10.0,30,352.371356
-10.0,6,352.402494
-19.2,78,359.293135
-10.0,29,359.371327
-36.9,5,359.384807
-39.9,48,359.540275
-25.5,12,359.583207
-46.8,11,359.623746
-32.1,38,359.782873
-10.0,8,359.82855
-10.0,6,359.853296
-10.0,51,360.029832
-27.3,6,360.048131
-48.6,22,360.138697
-30.3,47,360.307666
-10.0,6,360.340638
-10.0,33,360.505729
-10.0,11,360.580261
-51.3,66,360.922796
-64.5,22,361.120805
-49.2,1,361.135
-10.0,35,361.523323
-33.3,48,361.828707
-10.0,31,362.026834
7.2,109,362.67411
-10.0,5,362.706772
-10.0,9,362.744364
-63.6,7,362.778617
-32.1,13,362.833997
-10.0,51,363.062709
-52.2,34,363.208955
-10.0,59,363.45786
-31.5,44,363.636127
-10.0,9,363.696374
-36.6,8,363.735441
-10.0,12,363.79054
-36.6,17,363.867531
-57.3,17,363.947319
-25.5,2,363.961101
-10.0,40,364.130708
-44.1,16,364.199105
-12.3,79,364.53315
-10.0,29,364.661214
-30.9,46,364.854122
-24.3,6,364.88517
-10.0,59,365.131719
-10.0,15,365.203654
-45.3,39,365.374863
-48.3,20,365.466719
-10.0,9,365.516051
-23.7,18,365.636022
-63.0,23,365.754724
-10.0,18,365.833218
-4.5,115,366.27855
-10.0,39,366.437511
-67.2,1,366.449861
-64.2,49,366.655668
-10.0,7,366.697751
-34.8,14,366.757425
-26.1,29,366.871446
-10.0,7,366.901476
-10.0,31,367.028085
-10.8,94,367.359712
-44.7,8,367.387786
-10.0,109,367.859767
-10.0,31,367.998512
-10.0,23,368.09911
-10.0,34,368.243207
-35.1,28,375.05049
-43.2,14,375.090249
-27.3,9,375.109946
-10.0,14,375.1521
-48.6,3,375.163419
-10.0,50,375.37784
-33.9,32,375.501856
-45.6,20,375.585239
-10.0,1,375.590393
-10.0,3,375.613091
-45.6,14,375.676213
-3.6,75,375.953748
-54.9,1,375.965133
3.6,218,376.821666
-10.0,4,376.840319
-33.9,3,376.852859
-10.0,5,376.870579
-31.8,22,376.975796
-10.0,56,377.217382
-35.4,31,377.320613
-40.2,26,377.397242
-10.0,15,377.447962
-60.9,16,377.491997
-10.0,5,377.520573
-14.4,82,377.79966
-10.0,64,378.009062
-0.3,142,378.371983
-10.0,30,378.463385
-10.0,1,378.471931
-10.0,21,378.537461
-19.5,20,378.598159
-10.0,74,378.883437
-30.9,5,378.919461
-44.1,2,378.935339
-10.0,11,378.987615
-10.0,7,379.018654
-27.6,21,379.132844
-69.3,6,379.228196
-10.0,23,379.340352
-10.0,41,379.508016
-10.0,26,379.610981
-10.0,16,379.675169
-35.1,29,379.761157
-40.5,14,379.822352
-41.4,6,379.841753
-10.0,13,379.901355
-83.1,14,379.96311
-10.0,16,380.031182
7.2,121,380.514846
-10.0,1,380.525478
-40.5,3,380.540986
-10.0,134,381.054669
-38.4,14,381.110857
-69.3,55,381.347442
-23.4,53,381.574381
-10.0,61,381.809039
-83.1,9,381.851031
-10.0,11,381.900578
-42.0,1,381.911051
-69.6,1,381.914929
-10.0,11,381.964088
-10.0,48,382.163339
-10.0,79,382.460823
-10.0,8,382.494641
-10.0,5,382.526618
