#{"t_start": 1786827692.3698654, "env_id": "None"}
r,l,t
-51.0,63,219.082195
-24.6,26,219.231959
-10.0,3,219.252727
-72.6,1,219.270033
-10.0,1,219.277375
-39.6,3,219.298662
-10.0,6,219.337018
-41.4,99,219.756369
-43.2,13,219.811737
-26.7,19,219.880317
-60.6,7,219.911671
-10.0,23,220.012414
-86.1,25,220.087957
-61.5,4,220.101822
-10.0,9,220.128129
-10.0,9,220.178542
-34.8,19,220.239982
-10.0,15,220.286724
-28.5,34,220.381445
-10.0,13,220.427121
-10.0,36,220.519068
-41.7,2,220.523681
-47.1,6,220.544164
-10.0,28,220.634951
-22.5,22,220.686093
-76.8,7,220.708379
-31.2,31,220.807004
-10.0,6,220.834504
-10.0,28,220.926498
-43.2,1,220.933961
-22.5,29,221.013205
-10.0,38,221.128792
-37.5,10,221.160032
-10.0,5,221.173284
-32.7,36,221.27201
-27.9,48,221.528872
-10.0,23,221.595314
-23.7,67,221.78746
-10.0,4,221.801193
-33.0,115,222.157193
-10.0,15,222.201718
-10.0,30,222.30383
-10.0,37,222.418514
-39.6,85,222.688186
-11.4,47,222.817787
-35.4,28,222.908082
-34.2,16,222.957357
-10.0,22,223.027928
-10.0,12,223.063855
-84.6,9,223.092699
-10.0,12,223.129936
-64.8,1,223.142516
-28.2,3,223.155883
-24.3,85,223.388319
-10.0,38,223.492974
-10.0,5,223.523305
-10.0,12,223.559305
-10.0,25,223.625098
-10.0,6,223.644342
-41.4,19,223.71361
-10.0,44,223.845125
-10.0,32,223.938722
-28.8,10,223.968973
-10.0,12,224.014679
-57.3,37,224.109229
-17.4,29,224.183322
-10.0,28,224.252429
-1.5,92,235.053629
-51.9,17,235.120564
-10.0,8,235.149786
-10.0,53,235.366327
-39.3,4,235.403954
-25.2,51,235.635935
-10.0,1,235.645997
-30.3,5,235.666358
-10.0,28,235.790313
-10.0,69,236.03955
-10.0,97,236.386242
-42.9,2,236.393645
-67.5,12,236.43307
-10.0,46,236.595849
-10.0,88,237.013132
7.2,128,237.561401
-10.0,35,237.683367
-39.0,21,237.748126
-21.9,14,237.794436
-29.1,6,237.813587
-36.6,20,237.897879
-20.7,18,237.966105
-10.0,31,238.095725
-21.6,44,238.267509
-18.6,35,238.430953
-10.0,7,238.469329
-10.0,66,238.772456
-10.2,63,238.991243
-10.0,29,239.136769
-42.3,24,239.239358
-53.1,13,239.328303
-10.0,3,239.353487
-10.0,31,239.558953
-39.9,12,239.609341
-47.1,3,239.629403
-10.0,27,239.76641
-25.2,13,239.875781
-35.4,12,239.941196
-36.9,27,240.069078
-10.0,26,240.178779
-10.0,45,240.394613
-10.0,46,240.618103
-34.5,48,240.824166
-10.0,71,241.130078
-10.0,4,241.165193
-66.6,15,241.246276
-10.0,27,241.405468
-10.0,5,241.431242
-10.0,11,241.494039
-1.2,146,242.074134
-73.5,41,242.226769
-28.8,22,242.311353
-10.0,25,242.448534
-38.7,55,242.662287
-10.0,24,242.764803
-47.4,23,242.880643
-14.7,55,243.242939
-38.4,3,243.261746
-10.0,59,243.572641
-62.4,25,243.700861
-35.4,6,243.752486
-50.0,137,259.181715
-40.8,24,259.311249
-18.0,25,259.482258
-10.0,78,260.285187
-10.0,44,260.967774
-10.0,28,261.221787
-10.0,2,261.258109
-10.0,67,261.951864
-10.0,14,262.062522
-10.0,3,262.107456
-10.0,32,262.405957
-10.0,11,262.521066
-10.0,11,262.594926
-10.0,54,263.005536
-10.0,21,263.223703
-15.0,28,263.507255
-10.0,17,263.654938
-24.0,61,264.203866
-46.5,4,264.242059
-52.8,3,264.314194
-10.0,1,264.336629
-6.3,101,265.348775
-80.1,45,265.865367
-10.0,6,266.084997
-42.0,9,266.211521
-10.0,36,266.569749
-42.6,1,266.585427
-10.0,116,268.247524
-69.6,1,268.270313
-31.5,1,268.312911
-10.0,25,268.597743
-10.0,9,268.709842
-10.0,22,268.976784
-10.0,7,269.055358
-61.2,59,269.767133
-10.0,20,270.046906
-10.0,18,270.26398
-38.4,15,270.395691
-10.0,6,270.472389
-46.2,9,270.779468
-10.0,19,271.698371
-11.4,49,272.605423
-33.0,19,272.902986
-10.0,45,273.423801
-10.0,25,273.670831
-10.0,6,273.737953
-10.0,35,274.094636
-30.3,34,274.52317
-10.0,14,274.668519
-10.0,20,274.831078
-25.5,65,275.228347
-52.8,5,275.278318
-43.2,1,275.284856
-10.0,56,275.655287
-40.5,14,275.750771
-36.0,10,275.821992
-10.0,30,275.979842
-37.5,5,276.007706
-20.1,38,276.18115
-39.0,15,276.271624
-45.9,12,276.33695
-59.4,21,276.48872
-33.9,45,276.872041
-10.0,3,276.928215
-27.9,35,277.166622
-10.0,23,277.33243
-54.3,9,277.399912
-32.1,11,277.518132
-10.0,11,277.611515
-10.0,31,277.964242
-10.0,50,278.264207
-10.0,15,278.361448
-36.0,105,287.978056
-26.4,41,288.10433
-27.9,48,288.424777
-10.0,6,288.468878
-36.3,17,288.526693
-42.0,41,288.684696
-44.7,15,288.745451
-31.5,8,288.79249
-66.3,5,288.815524
-10.0,9,288.866392
-10.0,1,288.873806
-10.0,128,289.373613
-39.0,27,289.464609
-64.2,11,289.498127
-63.9,24,289.575492
-34.8,26,289.664373
-21.3,35,289.772953
-10.0,35,289.861227
-14.4,30,289.960301
-10.0,24,290.051959
-35.4,11,290.090089
-35.4,24,290.172158
-10.0,15,290.222332
-10.0,19,290.297059
-8.7,115,290.695792
-10.0,34,290.86175
-10.0,11,290.913356
-10.0,74,291.313708
-10.0,34,291.518524
-10.0,37,291.732883
-10.0,15,291.882782
-10.0,11,291.988687
-39.3,19,292.110587
-46.5,64,292.550748
-33.0,54,293.022532
-35.4,17,293.573851
-10.0,45,294.092141
-39.6,20,294.262354
-21.6,107,295.000402
-30.9,2,295.047776
-44.1,2,295.068855
-30.9,3,295.112023
-10.0,4,295.15728
-49.8,24,295.444855
-10.0,26,295.680309
-10.0,65,296.224368
-45.0,40,296.47827
-28.2,26,296.887701
-10.0,21,297.08896
-25.5,2,297.104096
-10.0,56,297.607428
-39.6,6,297.662267
-10.0,27,297.802856
-42.3,2,297.821752
-47.4,5,297.85601
-54.3,47,298.199969
-10.0,23,298.472316
-10.0,41,298.894018
-10.0,15,299.01497
-10.0,16,299.139163
-10.0,3,299.154065
-10.0,22,299.308966
-43.5,5,299.342956
-10.0,17,299.497277
-10.0,26,299.732046
-10.0,46,300.09149
-10.0,1,300.112291
-20.4,17,300.296814
-10.0,38,300.530335
-10.0,18,300.624954
-39.0,9,300.675153
-10.0,14,300.78476
-62.4,25,300.923295
-43.8,6,310.36218
-10.0,14,310.413655
-10.0,3,310.437412
-41.1,7,310.459308
-33.6,60,310.692772
-47.4,5,310.726422
-10.0,11,310.788967
-26.1,17,310.869359
-10.0,13,310.918571
-10.0,20,310.99558
-39.9,6,311.030692
-10.0,48,311.210979
-35.1,32,311.326082
-10.0,6,311.348089
-43.5,36,311.569913
-18.0,48,311.736441
-33.3,9,311.766954
-10.0,61,311.982437
-19.8,98,312.336279
-46.2,5,312.356235
-8.1,70,312.613867
-45.9,37,312.748896
-50.4,40,312.923377
-13.8,62,313.096252
-10.0,22,313.151255
-10.0,27,313.224971
-10.0,66,313.406683
-29.1,112,313.677343
-10.0,1,313.680719
-26.7,27,313.746247
-10.0,24,313.823039
-10.0,36,313.961252
-10.0,59,314.163748
-10.0,18,314.234276
-30.3,2,314.259277
-10.0,37,314.369042
-16.8,22,314.41697
-36.6,41,314.518445
-10.0,33,314.649447
-10.0,93,314.988655
-48.0,4,315.007191
-10.0,58,315.215765
-10.0,70,315.480752
-3.3,97,315.85132
-10.0,78,316.139806
-39.0,18,316.208678
-10.0,21,316.294748
-18.0,90,316.630017
-39.0,34,316.780475
-10.0,55,316.95138
-10.8,68,317.176847
-38.7,19,317.230953
-10.0,11,317.270258
-10.0,45,317.431766
-10.0,40,326.050157
-10.0,12,326.105153
-10.0,3,326.123251
-10.0,2,326.139828
-10.0,53,326.36919
-10.0,50,326.585163
-10.0,61,326.83969
-10.0,42,327.001273
-10.0,8,327.050099
-44.1,5,327.072443
-10.0,29,327.208464
-31.2,9,327.240377
-10.0,2,327.26897
-62.7,16,327.331868
-31.2,31,327.449772
-10.0,11,327.500276
-10.0,9,327.544967
-27.6,60,327.774372
-10.0,1,327.778753
-18.0,58,328.019613
-10.0,39,328.204893
-10.0,3,328.212241
-10.0,2,328.223999
-10.0,27,328.323612
-37.8,41,328.493649
-10.0,46,328.677928
-38.1,17,328.760437
-10.0,24,328.872323
-41.7,6,328.918723
-62.4,20,329.059278
-29.7,58,329.442747
-10.0,6,329.487839
-40.8,12,329.602178
-10.0,105,330.193601
-22.8,30,330.349695
-36.3,14,330.415647
-10.0,9,330.486461
-10.0,31,330.63892
-9.0,75,330.979861
-31.5,3,331.000309
-10.0,18,331.091879
-10.0,1,331.107431
-66.3,5,331.131934
-10.0,16,331.203575
-25.8,1,331.223174
-55.5,48,331.45715
-44.4,1,331.461784
-36.6,2,331.475353
-33.6,23,331.597821
-38.1,22,331.680476
-10.0,69,331.94738
-41.4,14,332.006255
-19.8,39,332.168186
-15.3,112,332.557176
-10.0,73,332.818818
-64.5,11,332.863922
-10.0,93,333.251347
-5.7,97,333.599159
-37.5,35,333.727
-10.0,44,333.875365
-10.0,32,333.99723
-10.0,75,334.261479
-35.4,27,334.362512
-10.0,6,334.392551
-10.0,44,334.613305
-10.0,36,342.2353
-10.0,50,342.426953
-10.0,12,342.475967
-36.3,36,342.641165
-10.0,3,342.659082
-54.6,25,342.777228
-43.2,19,342.856036
-38.7,2,342.877488
-34.8,2,342.885852
-25.5,53,343.094034
-10.0,52,343.317877
-41.7,41,343.538788
-10.0,2,343.547075
-10.0,12,343.601693
-9.6,88,343.956675
-31.2,4,343.986852
-26.1,10,344.032895
-10.0,20,344.113208
-30.9,35,344.253276
-26.1,21,344.354816
-28.5,11,344.394141
-10.0,61,344.651919
-10.0,5,344.675271
-44.1,25,344.804717
-3.9,65,345.083592
-21.9,66,345.366054
-48.6,18,345.458263
-38.7,16,345.543365
-35.4,34,345.687054
-10.0,33,345.821357
-10.0,6,345.85142
-35.7,11,345.903659
-10.0,7,345.936392
-10.0,7,345.970005
-70.8,1,345.975791
-4.5,89,346.368984
-26.4,57,346.620203
-10.0,59,346.859482
-34.2,8,346.892647
-10.0,51,347.110198
-10.0,22,347.179254
-10.0,1,347.183407
-60.3,42,347.302542
-10.0,12,347.370119
-10.0,9,347.405069
-90.6,10,347.43763
-10.0,26,347.52975
-33.9,31,347.643282
-10.0,2,347.654085
-42.3,1,347.657867
-46.2,9,347.685214
6.0,128,348.205209
-10.0,5,348.225324
-35.1,7,348.250755
-10.0,44,348.371849
-42.0,24,348.442632
-46.8,34,348.56359
-43.2,5,348.583591
-52.8,33,348.712829
-35.1,21,348.827786
-15.6,89,349.158407
-10.0,32,349.270775
-10.0,4,349.288388
-28.5,2,349.301852
-31.8,32,349.438152
-33.9,51,349.637293
-17.7,38,349.79059
-85.8,5,349.820994
-10.0,57,350.045051
-10.0,123,357.31034
-59.4,8,357.349796
-42.0,93,357.758973
-10.0,30,357.896763
-10.0,79,358.227075
-25.5,2,358.243454
-10.0,49,358.487203
-38.7,10,358.521989
-74.1,16,358.575226
-49.2,17,358.637507
-10.0,71,358.928723
-15.9,110,359.241024
-39.0,42,359.400735
-10.0,18,359.719184
-10.0,25,359.849294
-54.0,1,359.858058
-32.4,21,359.945854
-30.3,15,360.017386
-10.0,22,360.121925
-10.0,26,360.237704
-10.0,15,360.304521
-38.1,53,360.520288
-34.2,10,360.693747
-10.0,185,361.390223
-10.0,4,361.410251
-37.5,32,361.532093
-77.7,27,361.659637
-10.0,29,361.783773
-19.5,74,362.101743
-35.1,46,362.289174
-41.7,11,362.34625
-10.0,46,362.549782
-10.0,48,362.769977
-23.4,30,362.892642
-2.4,200,363.590687
-44.1,18,363.668786
-10.0,59,363.938494
-10.0,14,363.980618
-10.0,40,364.151095
-40.5,22,364.226011
-10.0,44,364.384917
-40.8,7,364.416451
-17.7,76,364.766986
-28.5,8,364.829896
-10.0,17,364.94761
-10.0,43,365.302029
-10.0,93,365.900563
-10.0,21,366.027855
-25.8,66,372.619939
-10.0,23,372.703682
-10.0,52,372.90957
-10.0,35,373.030381
-10.0,38,373.171859
-9.6,113,373.609123
-10.0,1,373.629812
-10.0,43,373.804163
-85.5,27,373.900326
-10.0,11,373.946607
-7.5,127,374.504695
-10.0,85,374.803064
-42.0,12,374.84309
-10.0,53,375.020868
-35.7,106,375.486033
-10.0,30,375.570778
-10.0,24,375.65827
-40.2,29,375.775853
-10.0,61,376.047328
-10.0,26,376.130512
-10.0,8,376.16711
-42.6,38,376.320168
-10.0,24,376.428424
-57.0,17,376.497105
-31.5,3,376.511681
-10.0,41,376.661629
-42.3,22,376.7603
-10.0,2,376.774813
-32.7,29,376.891996
-10.0,3,376.909066
-41.4,13,376.975103
-10.0,17,377.039719
-10.0,48,377.230208
-10.0,15,377.294368
-69.6,1,377.307359
-10.0,10,377.354331
-10.0,1,377.358919
-10.0,3,377.374872
-43.2,5,377.402411
-29.4,18,377.482119
-46.8,7,377.507167
-10.0,33,377.644347
-10.0,2,377.660642
-35.1,46,377.847897
-29.7,21,377.931488
-30.3,23,378.027875
-38.1,18,378.110037
-37.5,32,378.244919
-10.0,19,378.340848
-39.9,57,378.506301
-45.0,1,378.512543
3.0,128,378.980708
-10.0,3,378.997401
-10.0,26,379.101647
-19.2,67,379.356826
-53.4,2,379.370278
-6.0,88,379.598213
-28.5,9,379.621206
-43.2,1,379.629558
-20.1,82,379.872045
-29.1,52,380.076889
-10.0,62,386.91262
-10.0,77,387.341403
-10.0,35,387.476892
-10.0,65,387.771484
-22.8,28,387.900635
-10.0,7,387.94391
-41.4,1,387.960196
-10.0,19,388.038636
-31.5,36,388.200796
-10.0,73,388.55765
-10.0,16,388.62678
-23.1,68,388.902379
-39.0,15,388.961164
-19.2,78,389.307247
-24.6,40,389.464751
-10.0,2,389.472966
-26.7,31,389.600587
-10.0,1,389.614048
-10.0,23,389.739443
-48.3,2,389.748679
-43.5,14,389.798165
-50.4,49,389.968824
-56.1,50,390.145917
-44.4,11,390.18656
-10.0,4,390.202597
-18.6,16,390.275403
-42.9,2,390.280553
-27.6,49,390.466802
-10.0,2,390.481328
-30.6,50,390.68423
-10.0,6,390.712999
-27.6,16,390.782842
-82.5,11,390.840721
-10.0,27,390.965644
-10.0,1,390.980114
-10.0,60,391.225617
-10.0,1,391.231226
-10.0,20,391.332721
-10.0,24,391.442044
-10.0,46,391.631505
-10.0,70,391.967908
-49.8,15,392.559711
-33.3,19,392.676684
-40.5,44,392.920872
-10.0,6,392.963502
-10.0,45,393.241871
-10.0,19,393.362914
-10.0,36,393.593958
-10.0,111,394.304325
-41.4,25,394.586498
-10.0,24,394.717494
-10.0,19,394.824195
-43.2,6,394.851451
-10.0,2,394.875423
-10.0,9,394.917556
-10.0,11,394.963465
-10.0,28,395.07182
-10.0,1,395.087082
-10.0,29,395.211474
-10.0,13,395.256462
-10.0,8,395.28161
-10.0,28,395.401
-10.0,17,395.47541
-10.0,38,395.655339
-60.3,24,395.793249
-10.0,10,395.863976
-38.1,63,396.114799
-10.0,9,396.156194
-10.0,20,396.237702
-48.9,1,396.25084
-28.5,51,396.457919
-10.0,5,396.480905
-53.4,3,396.498743
-34.8,4,396.525681
-25.5,64,396.756839
-10.0,14,396.811121
-10.0,10,396.858288
-23.7,66,406.300705
-53.4,2,406.320127
-10.0,23,406.489198
-10.0,4,406.536437
-10.0,45,407.008502
-35.4,61,407.417098
-10.0,24,407.607589
-40.5,14,407.698858
-38.4,11,407.811401
-10.0,90,408.388703
-10.0,28,408.683781
-10.0,4,408.73375
-10.0,54,409.384562
-42.6,91,410.316292
-39.9,17,410.469926
-10.0,45,410.846651
-10.0,75,411.617359
-22.5,12,411.730308
-38.7,19,411.886362
-22.8,9,411.946371
-27.9,37,412.454504
-82.2,17,412.59087
-10.0,49,412.898587
-50.1,14,412.974685
-10.0,60,413.528225
-30.0,20,413.667594
-10.0,35,413.865006
-14.1,40,414.17821
-10.0,101,414.843431
-10.0,36,415.016289
-64.2,11,415.089153
-10.0,59,415.523034
-10.0,29,415.706413
-10.0,2,415.723907
-10.0,1,415.729749
-10.0,31,415.891682
-44.1,16,415.987901
-30.0,63,416.312874
-20.1,75,416.768604
-10.0,19,416.865545
-38.4,24,416.983822
-10.0,17,417.078187
-31.2,16,417.152618
-16.8,83,417.504245
-43.8,35,417.689714
-10.0,24,417.845646
-10.0,3,417.856489
-10.0,13,417.921971
-10.0,36,418.082601
-10.0,25,418.187464
-10.0,11,418.238699
-10.0,26,418.348239
-10.0,2,418.375502
-10.0,37,418.577354
-10.0,72,418.904799
-10.0,18,418.981472
-10.0,8,419.030653
-29.4,44,419.21493
-10.0,27,419.335944
-10.0,11,419.405378
-10.0,5,419.464309
-10.0,2,419.482793
-84.6,30,419.673877
-39.9,9,419.738749
-10.0,51,428.197997
-10.0,1,428.203536
-10.0,31,428.333326
-10.0,5,428.356423
-10.0,43,428.562623
-10.0,6,428.596332
-22.5,22,428.695733
-40.8,16,428.765081
-10.0,4,428.802464
-17.1,81,429.194653
-10.0,41,429.390491
-10.0,7,429.414788
-14.4,95,430.070371
-0.9,121,430.848304
-42.6,8,430.908203
-10.0,8,430.959892
-32.4,14,431.070235
-41.7,11,431.143016
-10.0,76,431.576576
-10.0,28,431.739871
-10.0,55,432.412618
-64.5,11,432.547683
-10.0,2,432.574016
-54.0,28,432.802684
-10.0,4,432.851495
-39.6,12,432.935278
-35.1,32,433.164686
-10.0,62,433.475139
-48.0,20,433.578103
-36.9,19,433.689764
-10.0,16,433.763669
-56.1,3,433.788089
-34.5,7,433.829594
-35.1,34,433.998086
-10.0,1,434.00433
-35.7,1,434.010304
-10.0,1,434.03268
-10.0,20,434.123919
-10.0,24,434.22024
-33.9,9,434.261174
-49.5,19,434.369173
-25.2,1,434.376755
-10.0,23,434.495975
-46.2,30,434.650748
-10.0,7,434.69741
-30.3,30,434.795103
-10.0,83,435.136035
-32.4,41,435.281001
-36.0,19,435.362339
-30.0,45,435.52538
-71.1,26,435.622245
-47.4,5,435.642885
-37.2,11,435.701812
-42.0,1,435.706204
-30.3,47,435.883881
-10.0,3,435.902423
-42.9,38,436.047599
-38.1,54,436.247753
-10.0,5,436.269973
-10.0,34,436.377379
-10.0,38,436.524037
-10.0,3,436.536404
-10.0,45,436.696769
-12.0,57,436.907518
-10.0,31,437.031573
-68.4,9,437.066419
-10.0,7,437.09522
-37.8,9,437.126393
-10.0,32,437.305797
-10.0,66,437.549946
-10.0,59,437.747735
-34.5,27,437.853923
-52.5,58,438.08901
-34.5,29,444.002947
-32.7,54,444.186858
-26.4,27,444.289847
-10.0,70,444.550473
-90.6,10,444.588188
-10.0,62,444.832958
-42.0,4,444.845938
-21.9,14,444.905353
-10.0,17,444.971139
-10.0,39,445.109884
-36.6,41,445.25282
-21.6,71,445.506231
-10.0,11,445.545565
-10.0,8,445.578201
-63.6,14,445.623538
-61.8,27,445.732722
-46.5,26,445.830041
-45.3,1,445.835257
-55.8,22,445.920449
-10.0,1,445.94166
-10.0,49,446.132614
-10.0,44,446.290443
-37.8,12,446.335075
-60.3,32,446.458171
-10.0,3,446.473753
-32.4,33,446.585965
-10.0,43,446.74246
-20.1,30,446.857273
-10.0,24,446.950985
-40.5,28,447.054125
-31.2,62,447.269257
-10.0,20,447.352324
-33.3,9,447.380702
-10.0,101,447.750977
-22.5,12,447.79601
-14.4,56,448.009486
-10.0,33,448.138211
-25.8,27,448.247121
-82.8,36,448.370989
-48.0,4,448.398649
-10.0,16,448.459923
-10.0,9,448.489292
-10.0,10,448.528886
-10.0,33,448.727384
-34.5,26,448.81764
-10.0,67,449.054953
-51.6,7,449.09542
-10.0,32,449.248358
-10.8,69,449.478503
-10.0,20,449.555427
-10.0,65,449.830531
-50.1,23,449.925061
-41.7,6,449.956352
-39.6,6,449.979416
-10.0,30,450.089569
-10.0,16,450.164759
-45.9,4,450.178986
-10.0,57,450.387163
-10.0,71,450.641127
-37.2,55,450.868533
-72.0,3,450.87561
-30.6,42,451.03601
-10.0,84,451.34947
-27.9,22,451.431988
-10.0,6,451.45965
-19.5,20,451.534597
-10.0,6,451.551509
-10.0,12,451.612239
-34.8,15,457.43386
-22.5,29,457.53847
-10.0,38,457.684592
-37.8,9,457.719762
-42.3,4,457.733467
-10.0,13,457.768461
3.0,118,458.069274
-16.8,57,458.24689
-77.4,5,458.259789
-36.6,23,458.313929
-10.0,11,458.339125
-16.2,31,458.465906
-26.4,18,458.516917
-8.7,56,458.686311
-10.0,10,458.724104
-62.1,2,458.739991
-10.0,52,458.946055
-26.1,10,458.987207
-10.0,27,459.099772
-10.0,5,459.14012
-29.7,36,459.280041
-10.0,20,459.347596
-55.5,34,459.421166
-72.0,3,459.433553
-10.0,80,459.768623
-10.0,6,459.791541
-43.5,1,459.803316
-41.1,44,459.97811
-10.0,31,460.088827
-20.1,30,460.201988
-64.2,29,460.297659
-10.0,13,460.351293
-10.0,46,460.539391
-10.0,49,460.770689
-3.9,115,461.219346
-10.0,35,461.357513
-10.0,41,461.511364
-46.8,7,461.546344
-63.6,16,461.616811
-10.0,29,461.818203
-10.0,62,461.964057
-10.0,16,462.002325
-10.0,41,462.167955
-33.6,33,462.298369
-10.0,30,462.407117
-10.0,7,462.436272
-34.8,36,462.57742
-10.0,6,462.618052
-10.0,31,462.723974
-66.9,10,462.769506
-70.5,8,462.807621
6.9,120,463.334423
-49.5,2,463.341928
-48.6,3,463.359889
-10.0,27,463.481254
-10.0,85,463.854777
-10.0,23,463.941066
-32.1,9,463.977724
-51.0,14,464.043012
-37.2,6,464.08131
-39.0,15,464.144678
-10.0,29,464.256318
-10.0,29,464.3759
-13.2,53,464.618507
-10.0,14,464.667903
-10.0,30,464.781796
-10.0,25,464.878314
-10.0,8,464.920808
-54.0,29,465.033554
