#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,2,72.403036
-10.0,2,72.411498
-10.0,1,72.419223
-10.0,1,72.427574
-10.0,1,72.434789
-10.0,2,72.443944
-10.0,1,72.449289
-10.0,1,72.456594
-10.0,1,72.465956
-10.0,1,72.47474
-10.0,1,72.480401
-10.0,1,72.485686
-10.0,1,72.491009
-10.0,1,72.496879
-10.0,1,72.502629
-10.0,1,72.507955
-10.0,1,72.516089
-10.0,2,72.528404
-10.0,1,72.533873
-10.0,2,72.542588
-10.0,2,72.554506
-10.0,1,72.562193
-10.0,1,72.57034
-10.0,2,72.583981
-10.0,1,72.590147
-10.0,1,72.597239
-10.0,1,72.602899
-10.0,2,72.611669
-10.0,1,72.618232
-10.0,1,72.623539
-10.0,1,72.629472
-10.0,1,72.635457
-10.0,4,72.650411
-10.0,1,72.657206
-10.0,2,72.670561
-10.0,1,72.678966
-10.0,1,72.685326
-10.0,1,72.691001
-10.0,1,72.696557
-10.0,2,72.705599
-10.0,1,72.710976
-10.0,1,72.718224
-10.0,2,72.730227
-10.0,1,72.739585
-10.0,1,72.748635
-10.0,1,72.755988
-10.0,1,72.76446
-10.0,1,72.769829
-10.0,1,72.778668
-10.0,1,72.786363
-10.0,1,72.79552
-10.0,1,72.803466
-10.0,2,72.815376
-10.0,2,72.824622
-10.0,1,72.83366
-10.0,1,72.846399
-10.0,1,72.860081
-10.0,2,72.874049
-10.0,2,72.893252
-10.0,1,72.901587
-10.0,1,72.909799
-10.0,1,72.917385
-10.0,1,72.926215
-10.0,1,72.934633
-10.0,1,72.944539
-10.0,1,72.954345
-10.0,3,72.973643
-10.0,1,72.983236
-10.0,1,72.994898
-10.0,1,73.004233
-10.0,1,73.01369
-10.0,1,73.02268
-10.0,1,73.031434
-10.0,1,73.039114
-10.0,1,73.044385
-10.0,1,73.049435
-10.0,1,73.057881
-10.0,3,73.073563
-10.0,1,73.079617
-10.0,2,73.089807
-10.0,1,73.097109
-10.0,3,73.107896
-10.0,1,73.114015
-10.0,1,73.120426
-10.0,1,73.127032
-10.0,1,73.133334
-10.0,2,73.143692
-10.0,3,73.156827
-10.0,1,73.162977
-10.0,3,73.173253
-10.0,3,73.186552
-10.0,1,73.192409
-10.0,1,73.198962
-10.0,1,73.207489
-10.0,2,73.220104
-10.0,1,73.225371
-10.0,2,73.23362
-10.0,2,73.243878
-10.0,1,73.252334
-10.0,1,73.261798
-10.0,1,73.269562
-10.0,1,73.2791
-10.0,1,73.288278
-10.0,1,73.295951
-10.0,1,73.304469
-10.0,1,73.313797
-10.0,1,73.321248
-10.0,2,73.33488
-10.0,1,73.341758
-10.0,4,73.360641
-10.0,1,76.963109
-10.0,2,76.973777
-10.0,1,76.980844
-10.0,3,76.995242
-10.0,1,77.003007
-10.0,1,77.009242
-10.0,1,77.018902
-10.0,1,77.026909
-10.0,1,77.034833
-10.0,1,77.042727
-10.0,1,77.048483
-10.0,1,77.057497
-10.0,1,77.065988
-10.0,2,77.076183
-10.0,1,77.084557
-10.0,1,77.092994
-10.0,1,77.101224
-10.0,1,77.108938
-10.0,2,77.117823
-10.0,1,77.124823
-10.0,2,77.132827
-10.0,1,77.138525
-10.0,2,77.150625
-10.0,1,77.157763
-10.0,1,77.162905
-10.0,1,77.16798
-10.0,1,77.173038
-10.0,1,77.178056
-10.0,1,77.183287
-10.0,1,77.188787
-10.0,2,77.196587
-10.0,2,77.20502
-10.0,1,77.210344
-10.0,1,77.215718
-10.0,1,77.221459
-10.0,1,77.226691
-10.0,1,77.232293
-10.0,2,77.240792
-10.0,2,77.248438
-10.0,2,77.256634
-10.0,1,77.261924
-10.0,1,77.26919
-10.0,1,77.274609
-10.0,1,77.279786
-10.0,1,77.286987
-10.0,1,77.29589
-10.0,1,77.303743
-10.0,1,77.312938
-10.0,1,77.318939
-10.0,1,77.32461
-10.0,1,77.333436
-10.0,1,77.341951
-10.0,1,77.348519
-10.0,2,77.356304
-10.0,2,77.365813
-10.0,2,77.373686
-10.0,2,77.381931
-10.0,1,77.387272
-10.0,1,77.392702
-10.0,1,77.398307
-10.0,1,77.403799
-10.0,1,77.409586
-10.0,1,77.415043
-10.0,2,77.422722
-10.0,1,77.428487
-10.0,1,77.433779
-10.0,1,77.439075
-10.0,1,77.444825
-10.0,1,77.449976
-10.0,1,77.455123
-10.0,1,77.4601
-10.0,1,77.464621
-10.0,1,77.468745
-10.0,1,77.474289
-10.0,1,77.479555
-10.0,2,77.488334
-10.0,1,77.495315
-10.0,3,77.508581
-10.0,1,77.51402
-10.0,1,77.523067
-10.0,1,77.529065
-10.0,1,77.534454
-10.0,2,77.542087
-10.0,1,77.54733
-10.0,5,77.562929
-10.0,1,77.56952
-10.0,2,77.582124
-10.0,1,77.587933
-10.0,1,77.593467
-10.0,1,77.59986
-10.0,2,77.608551
-10.0,1,77.613981
-10.0,4,77.626941
-10.0,1,77.633157
-10.0,3,77.643772
-10.0,2,77.651962
-10.0,2,77.659993
-10.0,1,77.66566
-10.0,1,77.670963
-10.0,1,77.676303
-10.0,1,77.681929
-10.0,1,77.68733
-10.0,1,77.692638
-10.0,1,77.698432
-10.0,2,77.706309
-10.0,1,77.71469
-10.0,5,77.732272
-10.0,1,77.738065
-10.0,1,77.743743
-10.0,1,77.749308
-10.0,1,77.754697
-10.0,1,77.761849
-10.0,3,77.773796
-10.0,1,77.781089
-10.0,1,77.786632
-10.0,1,77.794709
-10.0,1,77.801199
-10.0,1,77.807525
-10.0,2,77.821198
-10.0,3,77.836998
-10.0,1,77.842649
-10.0,5,77.860879
-10.0,2,77.870849
-10.0,2,77.87887
-10.0,1,77.887413
-10.0,1,77.894349
-10.0,2,77.904049
-10.0,1,77.909433
-10.0,1,77.914934
-10.0,1,77.921004
-10.0,2,77.930654
-10.0,1,77.936995
-10.0,2,77.944955
-10.0,1,77.950668
-10.0,3,77.960959
-10.0,1,77.966545
-10.0,1,77.972178
-10.0,1,77.97781
-10.0,1,77.983823
-10.0,1,77.989325
-10.0,2,77.997504
-10.0,1,78.003107
-10.0,2,78.011462
-10.0,1,78.017597
-10.0,1,78.023178
-10.0,5,78.047292
-10.0,2,78.059794
-10.0,3,78.071126
-10.0,1,78.076867
-10.0,1,78.084506
-10.0,1,78.092615
-10.0,1,78.098228
-10.0,1,78.103724
-10.0,3,78.11537
-10.0,2,78.123909
-10.0,1,78.132599
-10.0,1,78.140341
-10.0,2,78.148224
-10.0,1,78.153475
-10.0,1,78.158969
-10.0,4,78.172615
-10.0,1,78.178302
-10.0,1,78.184891
-10.0,2,78.19397
-10.0,5,78.210062
-10.0,1,78.215292
-10.0,1,78.221119
-10.0,2,78.228936
-10.0,1,78.234695
-10.0,2,78.242631
-10.0,1,78.247888
-10.0,1,78.254098
-10.0,3,78.271212
-10.0,1,78.279857
-10.0,1,78.287338
-10.0,1,78.292893
-10.0,1,78.298882
-10.0,1,78.304443
-10.0,2,78.314256
-10.0,1,78.319852
-10.0,1,78.325411
-10.0,2,78.333532
-10.0,3,78.344721
-10.0,1,78.350574
-10.0,1,78.359303
-10.0,1,78.367986
-10.0,1,78.376768
-10.0,1,78.386027
-10.0,2,78.399032
-10.0,2,78.41181
-10.0,1,78.420339
-10.0,1,78.427112
-10.0,1,78.432599
-10.0,3,78.443793
-10.0,2,78.456625
-10.0,2,78.469253
-10.0,1,78.477615
-10.0,2,78.490365
-10.0,1,78.499185
-10.0,2,78.509268
-10.0,1,78.514646
-10.0,1,78.5202
-10.0,1,78.525504
-10.0,2,78.533112
-10.0,2,78.541901
-10.0,1,78.54967
-10.0,1,78.558359
-10.0,2,78.566534
-10.0,2,78.575266
-10.0,1,78.58106
-10.0,1,78.587125
-10.0,1,78.592518
-10.0,1,78.597762
-10.0,1,78.604682
-10.0,1,78.61346
-10.0,1,78.61919
-10.0,1,78.624607
-10.0,2,78.633623
-10.0,1,78.639307
-10.0,1,78.644618
-10.0,1,78.650758
-10.0,1,78.656282
-10.0,3,78.666949
-10.0,1,78.674391
-10.0,1,78.68169
-10.0,3,78.692679
-10.0,2,78.700667
-10.0,2,78.709225
-10.0,1,78.71475
-10.0,1,78.720192
-10.0,1,78.725487
-10.0,1,78.73112
-10.0,1,78.736711
-10.0,2,78.7452
-10.0,1,78.75106
-10.0,1,78.75666
-10.0,1,78.762444
-10.0,1,78.767873
-10.0,1,78.773593
-10.0,2,78.781645
-10.0,1,78.78695
-10.0,1,78.792655
-10.0,1,78.797961
-10.0,1,78.803199
-10.0,3,78.819134
-10.0,2,78.832186
-10.0,3,78.848837
-10.0,1,78.857726
-10.0,1,78.866688
-10.0,1,78.875512
-10.0,1,78.884108
-10.0,1,78.8926
-10.0,2,78.902631
-10.0,1,78.909961
-10.0,1,78.915685
-10.0,2,78.924148
-10.0,1,78.929438
-10.0,2,78.937785
-10.0,1,78.943521
-10.0,1,78.949778
-10.0,1,78.955442
-10.0,1,78.961388
-10.0,1,78.967208
-10.0,1,78.972974
-10.0,1,78.978531
-10.0,3,78.989404
-10.0,1,78.994767
-10.0,2,79.003235
-10.0,5,79.018802
-10.0,2,79.026536
-10.0,1,79.032159
-10.0,1,79.037415
-10.0,1,79.042612
-10.0,2,79.054573
-10.0,1,79.060166
-10.0,2,79.069351
-10.0,3,79.086442
-10.0,1,79.095314
-10.0,1,79.104006
-10.0,1,79.110702
-10.0,1,79.116445
-10.0,1,79.125231
-10.0,1,79.133864
-10.0,1,79.142682
-10.0,1,79.151212
-10.0,2,79.164544
-10.0,1,79.173761
-10.0,1,79.182482
-10.0,1,79.188599
-10.0,2,79.194736
-10.0,1,79.198366
-10.0,2,79.205294
-10.0,1,79.210886
-10.0,1,79.21605
-10.0,1,79.221427
-10.0,1,79.226751
-10.0,1,79.231952
-10.0,1,79.237379
-10.0,1,79.242851
-10.0,2,79.252479
-10.0,2,79.261477
-10.0,1,79.267454
-10.0,1,79.271909
-10.0,3,79.281194
-10.0,2,79.289231
-10.0,1,79.294734
-10.0,1,79.300568
-10.0,1,79.305826
-10.0,3,79.317065
-10.0,2,79.324838
-10.0,1,79.332438
-10.0,4,79.352327
-10.0,2,79.361261
-10.0,1,79.366655
-10.0,2,79.376163
-10.0,1,79.382292
-10.0,3,79.393754
-10.0,4,79.411779
-10.0,2,79.424027
-10.0,3,79.440943
-10.0,1,79.449705
-10.0,2,79.460506
-10.0,1,79.469145
-10.0,2,79.479923
-10.0,1,79.485427
-10.0,2,79.496739
-10.0,1,79.504964
-10.0,2,79.518554
-10.0,1,79.528401
-10.0,3,79.542921
-10.0,2,79.551592
-10.0,1,79.557205
-10.0,1,79.562787
-10.0,4,79.5816
-10.0,1,79.591054
-10.0,2,79.604122
-10.0,1,79.609937
-10.0,1,79.615409
-10.0,1,79.621092
-10.0,4,79.635943
-10.0,3,79.646242
-10.0,2,79.65434
-10.0,2,79.662319
-10.0,1,79.667789
-10.0,1,79.673075
-10.0,1,79.678563
-10.0,1,79.684364
-10.0,5,79.701613
-10.0,1,79.707042
-10.0,1,79.712605
-10.0,1,79.718033
-10.0,1,79.723506
-10.0,3,79.734109
-10.0,1,79.739392
-10.0,1,79.744994
-10.0,1,79.750453
-10.0,2,79.75859
-10.0,1,79.763965
-10.0,1,79.76928
-10.0,1,79.775274
-10.0,1,79.783933
-10.0,2,79.796737
-10.0,1,79.805583
-10.0,3,79.821974
-10.0,1,79.831236
-10.0,1,79.840364
-10.0,1,79.846588
-10.0,1,79.852446
-10.0,1,79.860521
-10.0,1,79.869381
-10.0,1,79.875194
-10.0,1,79.880975
-10.0,1,79.886733
-10.0,2,79.896267
-10.0,1,79.90498
-10.0,1,79.913416
-10.0,1,79.920543
-10.0,2,79.931681
-10.0,1,79.938991
-10.0,2,79.95234
-10.0,1,79.961289
-10.0,1,79.968951
-10.0,3,79.979535
-10.0,1,79.985216
-10.0,1,79.990655
-10.0,1,79.996142
-10.0,1,80.002879
-10.0,3,80.021384
-10.0,2,80.035347
-10.0,3,80.05395
-10.0,1,80.063177
-10.0,1,80.070958
-10.0,2,80.081824
-10.0,1,80.087266
-10.0,1,80.092886
-10.0,2,80.10101
-10.0,4,80.117728
-10.0,1,80.126063
-10.0,2,80.134468
-10.0,1,80.140635
-10.0,1,80.146631
-10.0,1,80.152335
-10.0,3,80.162986
-10.0,1,80.168348
-10.0,1,80.173943
-10.0,1,80.179308
-10.0,1,80.184514
-10.0,3,80.195288
-10.0,2,80.203131
-10.0,2,80.211362
-10.0,1,80.216636
-10.0,2,80.224833
-10.0,1,80.230197
-10.0,1,80.235401
-10.0,1,80.242272
-10.0,2,80.250058
-10.0,1,80.25776
-10.0,1,80.266507
-10.0,1,80.274129
-10.0,1,80.279989
-10.0,1,80.285664
-10.0,1,80.29149
-10.0,1,80.296946
-10.0,1,80.302929
-10.0,1,80.310086
-10.0,1,80.318096
-10.0,1,80.323534
-10.0,1,80.328896
-10.0,1,80.336301
-10.0,1,80.345049
-10.0,1,80.35388
-10.0,1,80.36274
-10.0,1,80.37153
-10.0,1,80.380583
-10.0,1,80.389454
-10.0,1,80.398848
-10.0,1,80.407768
-10.0,1,80.416514
-10.0,2,80.429474
-10.0,1,80.438139
-10.0,1,80.447086
-10.0,1,80.45473
-10.0,1,80.463519
-10.0,3,80.474684
-10.0,2,80.482749
-10.0,1,80.488112
-10.0,1,80.495796
-10.0,1,80.504349
-10.0,2,80.512839
-10.0,1,80.518428
-10.0,1,80.525416
-10.0,2,80.538202
-10.0,2,80.551095
-10.0,1,80.559624
-10.0,1,80.568289
-10.0,1,80.577211
-10.0,1,80.586428
-10.0,2,80.595455
-10.0,2,80.60385
-10.0,1,80.60938
-10.0,2,80.617915
-10.0,1,80.626004
-10.0,1,80.63396
-10.0,1,80.642392
-10.0,3,80.659913
-10.0,1,80.667524
-10.0,1,80.673075
-10.0,1,80.678507
-10.0,1,80.68435
-10.0,2,80.692015
-10.0,1,80.697698
-10.0,3,80.707927
-10.0,1,80.714334
-10.0,1,80.722485
-10.0,1,80.730927
-10.0,2,80.743951
-10.0,1,80.752682
-10.0,3,80.769507
-10.0,1,80.778174
-10.0,2,80.790875
-10.0,6,80.819714
-10.0,1,80.826344
-10.0,2,80.834674
-10.0,1,80.840161
-10.0,2,80.84866
-10.0,1,80.854606
-10.0,1,80.860209
-10.0,1,80.866049
-10.0,1,80.871735
-10.0,1,80.877174
-10.0,1,80.882536
-10.0,1,80.888111
-10.0,1,80.89337
-10.0,1,80.89919
-10.0,1,80.906386
-10.0,1,80.911817
-10.0,1,80.917628
-10.0,1,80.92357
-10.0,1,80.929471
-10.0,4,80.942719
-10.0,1,80.948199
-10.0,1,80.95375
-10.0,2,80.961354
-10.0,1,80.968565
-10.0,1,80.97707
-10.0,2,80.986017
-10.0,1,80.991394
-10.0,2,80.999496
-10.0,1,81.005088
-10.0,1,81.010599
-10.0,1,81.01668
-10.0,1,81.022258
-10.0,1,81.027863
-10.0,1,81.033216
-10.0,1,81.038757
-10.0,1,81.045003
-10.0,1,81.05056
-10.0,1,81.057804
-10.0,1,81.064099
-10.0,1,81.069463
-10.0,1,81.075227
-10.0,1,81.08158
-10.0,1,81.087056
-10.0,1,81.094923
-10.0,3,81.111628
-10.0,2,81.124217
-10.0,2,81.137427
-10.0,1,81.146127
-10.0,1,81.154405
-10.0,1,81.160238
-10.0,1,81.165691
-10.0,1,81.171742
-10.0,1,81.177585
-10.0,1,81.183148
-10.0,2,81.191818
-10.0,1,81.197178
-10.0,1,81.202766
-10.0,1,81.208168
-10.0,3,81.219446
-10.0,1,81.225061
-10.0,3,81.236154
-10.0,1,81.241511
-10.0,2,81.249651
-10.0,1,81.255154
-10.0,2,81.262993
-10.0,1,81.268942
-10.0,1,81.274234
-10.0,1,81.279601
-10.0,2,81.28793
-10.0,1,81.293151
-10.0,1,81.298915
-10.0,1,81.304598
-10.0,1,81.309916
-10.0,2,81.318479
-10.0,1,81.323731
-10.0,3,81.334074
-10.0,1,81.339413
-10.0,2,81.34742
-10.0,1,81.353194
-10.0,1,81.358573
-10.0,1,81.367085
-10.0,1,81.375788
-10.0,1,81.381901
-10.0,1,81.389594
-32.1,1,81.396349
-10.0,1,81.40465
-10.0,1,81.411396
-10.0,1,81.416672
-10.0,3,81.43091
-10.0,2,81.438774
-10.0,1,81.444263
-10.0,1,81.449583
-10.0,1,81.455252
-10.0,1,81.460562
-10.0,1,81.466364
-10.0,2,81.475053
-10.0,1,81.48059
-10.0,1,81.486034
-10.0,4,81.49917
-10.0,1,81.504743
-10.0,1,81.510151
-10.0,1,81.515603
-10.0,1,81.521178
-10.0,2,81.529034
-10.0,1,81.534351
-10.0,2,81.542904
-10.0,2,81.554261
-10.0,1,81.562968
-10.0,2,81.572547
-10.0,4,81.586916
-10.0,1,81.592306
-10.0,1,81.59751
-10.0,1,81.603029
-10.0,1,81.608317
-10.0,1,81.613612
-10.0,1,81.619196
-10.0,1,81.624614
-10.0,1,81.630188
-10.0,1,81.637029
-10.0,2,81.649726
-10.0,1,81.658356
-10.0,1,81.665559
-10.0,1,81.670867
-10.0,2,81.678903
-10.0,1,81.684455
-10.0,1,81.690089
-10.0,1,81.695727
-10.0,1,81.701416
-10.0,1,81.706939
-10.0,1,81.712863
-10.0,1,81.718281
-10.0,1,81.723844
-10.0,1,81.729526
-10.0,1,81.734864
-10.0,2,81.743109
-10.0,1,81.748496
-10.0,1,81.753793
-10.0,1,81.759352
-10.0,2,81.768483
-10.0,2,81.776677
-10.0,1,81.782193
-10.0,1,81.787785
-10.0,3,81.799337
-10.0,2,81.80739
-10.0,3,81.817584
-10.0,1,81.823042
-10.0,1,81.828361
-10.0,1,81.833638
-10.0,1,81.839059
-10.0,1,81.844424
-10.0,1,81.849652
-10.0,1,81.855033
-10.0,1,81.860598
-10.0,1,81.865999
-10.0,1,81.871673
-10.0,1,81.877233
-10.0,1,81.883149
-10.0,1,81.888967
-10.0,1,81.89828
-10.0,1,81.906675
-10.0,2,81.919043
-10.0,1,81.927421
-10.0,2,81.939753
-10.0,2,81.952758
-10.0,1,81.961378
-10.0,1,81.97005
-10.0,2,81.981776
-10.0,1,81.987026
-10.0,1,81.992299
-41.1,1,81.997774
-10.0,1,82.003146
-10.0,1,82.008355
-87.0,1,82.014699
-10.0,1,82.022129
-10.0,1,82.029882
-10.0,1,82.036045
-10.0,2,82.046933
-10.0,2,82.054927
-10.0,1,82.060516
-10.0,2,82.071896
-10.0,1,82.079226
-10.0,1,82.086231
-10.0,3,82.098272
-10.0,2,82.106317
-10.0,1,82.112482
-10.0,2,82.120457
-10.0,1,82.127532
-10.0,1,82.136892
-10.0,1,82.146114
-10.0,2,82.159573
-10.0,1,82.168609
-10.0,1,82.177646
-10.0,2,82.191861
-10.0,1,82.2009
-10.0,2,82.214663
-10.0,1,82.223247
-10.0,1,82.231519
-10.0,1,82.239891
-10.0,1,82.248323
-10.0,1,82.25708
-10.0,1,82.266523
-10.0,1,82.274809
-10.0,1,82.283161
-10.0,1,82.289395
-10.0,1,82.294757
-10.0,1,82.301213
-10.0,1,82.306926
-10.0,2,82.317852
-10.0,3,82.330668
-10.0,1,82.335415
-10.0,2,82.343279
-10.0,1,82.352025
-10.0,3,82.368723
-10.0,1,82.377224
-10.0,1,82.38587
-10.0,2,82.396183
-10.0,1,82.401748
-10.0,1,82.407263
-10.0,1,82.413821
-10.0,1,82.419655
-10.0,1,82.425867
-10.0,1,82.431442
-10.0,2,82.439425
-10.0,1,82.444787
-10.0,1,82.449935
-10.0,2,82.45795
-10.0,1,82.463174
-10.0,1,82.468293
-10.0,3,82.479389
-10.0,1,82.484919
-10.0,1,82.49062
-10.0,2,82.498615
-10.0,1,82.504645
-10.0,1,82.513743
-10.0,1,82.523647
-10.0,1,82.532733
-10.0,1,82.541751
-10.0,1,82.550635
-10.0,1,82.557281
-10.0,2,82.570494
-10.0,1,82.57924
-10.0,1,82.586316
-10.0,1,82.591592
-10.0,1,82.596838
-10.0,1,82.602474
-10.0,1,82.607824
-10.0,1,82.613072
-10.0,1,82.618583
-10.0,3,82.629864
-10.0,1,82.635882
-10.0,3,82.646621
-10.0,1,82.652201
-10.0,1,82.657574
-10.0,1,82.663004
-10.0,1,82.668378
-10.0,1,82.673683
-10.0,1,82.679006
-10.0,1,82.684435
-10.0,1,82.689729
-10.0,3,82.70034
-10.0,1,82.705974
-10.0,1,82.711676
-10.0,1,82.717594
-10.0,2,82.726272
-10.0,1,82.731849
-10.0,1,82.737092
-10.0,2,82.74914
-10.0,2,82.762149
-10.0,1,82.770948
-10.0,1,82.777933
-10.0,3,82.789277
-10.0,6,82.813186
-10.0,1,82.818881
-10.0,1,82.826003
-10.0,1,82.831722
-10.0,2,82.840028
-10.0,1,82.845757
-10.0,1,82.851257
-10.0,1,82.857723
-10.0,2,82.866045
-10.0,3,82.881245
-10.0,1,82.889114
-10.0,3,82.899355
-10.0,1,82.904912
-10.0,1,82.910104
-10.0,4,82.922922
-10.0,1,82.928209
-10.0,1,82.933919
-10.0,2,82.941818
-10.0,1,82.947362
-10.0,4,82.964747
-10.0,1,82.971915
-10.0,2,82.984345
-10.0,1,82.992858
-10.0,1,83.00127
-10.0,1,83.009686
-10.0,1,83.018109
-10.0,1,83.026542
-10.0,1,83.035465
-10.0,1,83.042637
-10.0,1,83.049014
-10.0,1,83.057348
-10.0,1,83.064429
-10.0,1,83.069615
-10.0,1,83.074763
-10.0,2,83.082708
-10.0,1,83.087888
-10.0,1,83.094631
-10.0,1,83.103251
-10.0,1,83.111596
-10.0,1,83.121467
-10.0,1,83.131279
-10.0,1,83.141752
-10.0,1,83.150519
-10.0,1,83.156295
-10.0,2,83.170222
-10.0,1,83.175762
-10.0,2,83.19
-10.0,1,83.199069
-10.0,1,83.204675
-10.0,1,83.213246
-10.0,1,83.22293
-10.0,2,83.231453
-10.0,1,83.238719
-10.0,2,83.25187
-10.0,2,83.265328
-10.0,1,83.274094
-10.0,1,83.282561
-10.0,1,83.289282
-10.0,1,83.295308
-10.0,1,83.303982
-10.0,1,83.311306
-10.0,1,83.317102
-10.0,1,83.322846
-10.0,3,83.335742
-10.0,1,83.342275
-10.0,3,83.358895
-10.0,4,83.375585
-10.0,2,83.388051
-10.0,1,83.394385
-10.0,1,83.399859
-10.0,1,83.407294
-10.0,2,83.41697
-10.0,1,83.422569
-10.0,1,83.430276
-10.0,1,83.43603
-10.0,1,83.441694
-10.0,1,83.448001
-10.0,1,83.453493
-10.0,4,83.466568
-10.0,2,83.475162
-10.0,1,83.480494
-10.0,1,83.486753
-10.0,4,83.504982
-10.0,2,83.515657
-10.0,1,83.524299
-10.0,1,83.533465
-10.0,1,83.542175
-10.0,1,83.550821
-10.0,1,83.559686
-10.0,1,83.568159
-10.0,1,83.57399
-10.0,1,83.580346
-10.0,1,83.589643
-10.0,1,83.599518
-10.0,1,83.608046
-10.0,2,83.622841
-10.0,1,83.631547
-10.0,2,83.645458
-10.0,1,83.654317
-10.0,2,83.666909
-10.0,1,83.675494
-10.0,1,83.685265
-10.0,1,83.691146
-10.0,3,83.705316
-10.0,1,83.713763
-10.0,1,83.719834
-10.0,2,83.729738
-10.0,1,83.738514
-10.0,1,83.747467
-10.0,2,83.760373
-10.0,1,83.769172
-10.0,1,83.777771
-10.0,1,83.787084
-10.0,2,83.799834
-10.0,1,83.809412
-10.0,1,83.815939
-10.0,1,83.821268
-10.0,1,83.830086
-10.0,1,83.838914
-10.0,1,83.84795
-10.0,1,83.855712
-10.0,1,83.861064
-10.0,3,83.876
-10.0,1,83.884986
-10.0,1,83.894175
-10.0,1,83.9004
-10.0,1,83.905785
-10.0,1,83.911479
-10.0,5,83.928253
-10.0,1,83.933579
-10.0,2,83.942005
-10.0,1,83.9477
-10.0,1,83.953516
-10.0,1,83.958824
-10.0,2,83.967553
-10.0,1,83.973045
-10.0,1,83.97883
-10.0,1,83.984105
-10.0,1,83.989574
-10.0,1,83.995042
-10.0,1,84.000333
-10.0,1,84.00605
-10.0,2,84.018303
-10.0,2,84.028875
-10.0,1,84.035717
-10.0,2,84.043624
-10.0,1,84.048995
-10.0,1,84.057794
-10.0,2,84.066534
-10.0,1,84.074143
-10.0,1,84.08183
-10.0,1,84.087723
-10.0,1,84.093359
-10.0,2,84.103381
-10.0,1,84.11142
-10.0,1,84.117856
-10.0,1,84.12323
-10.0,1,84.12996
-10.0,1,84.138771
-10.0,1,84.146307
-10.0,2,84.154395
-10.0,1,84.16128
-10.0,1,84.16842
-10.0,4,84.18568
-10.0,1,84.193686
-10.0,1,84.200741
-10.0,2,84.213222
-10.0,3,84.231429
-10.0,1,84.24489
-10.0,2,84.262161
-10.0,3,84.28444
-10.0,1,84.291321
-10.0,3,84.30316
-10.0,1,84.309009
-10.0,1,84.314909
-10.0,3,84.330078
-10.0,2,84.342682
-10.0,1,84.349914
-10.0,1,84.357472
-10.0,3,84.381739
-10.0,1,84.393396
-10.0,1,84.400873
-10.0,2,84.415024
-10.0,1,84.423886
-10.0,1,84.436743
-10.0,1,84.445082
-10.0,2,84.48134
-10.0,1,84.487419
-10.0,1,84.494545
-10.0,1,84.500913
-10.0,3,84.515444
-10.0,2,84.523535
-10.0,1,84.529952
-10.0,1,84.538074
-10.0,1,84.546059
-10.0,1,84.551768
-10.0,1,84.558332
-10.0,1,84.566706
-10.0,1,84.57568
-10.0,1,84.585528
-10.0,1,84.594099
-10.0,2,84.606829
-10.0,6,84.637346
-10.0,1,84.646792
-10.0,1,84.655096
-10.0,1,84.663799
-10.0,1,84.672497
-10.0,1,84.680827
-10.0,1,84.688897
-10.0,1,84.695702
-10.0,3,84.710341
-10.0,2,84.723617
-10.0,2,84.737069
-10.0,2,84.75082
-10.0,1,84.757977
-10.0,1,84.765619
-10.0,2,84.776835
-10.0,2,84.791022
-10.0,2,84.805161
-10.0,1,84.813511
-10.0,1,84.822286
-10.0,1,84.831594
-10.0,3,84.848918
-10.0,1,84.856957
-10.0,1,84.862385
-10.0,1,84.868205
-10.0,3,84.88448
-10.0,1,84.892853
-10.0,1,84.898485
-10.0,1,84.903636
-10.0,1,84.9093
-10.0,2,84.91763
-10.0,3,84.928028
-10.0,4,84.94414
-10.0,2,84.95648
-10.0,2,84.969171
-10.0,2,84.978706
-10.0,2,84.98678
-10.0,2,84.994816
-10.0,2,85.00254
-10.0,1,85.00977
-10.0,1,85.018247
-10.0,1,85.02679
-10.0,4,85.051133
-10.0,1,85.061057
-10.0,1,85.069232
-10.0,1,85.078456
-10.0,2,85.088442
-10.0,1,85.094952
-10.0,1,85.100332
-10.0,2,85.109568
-10.0,2,85.117474
-10.0,2,85.125174
-10.0,1,85.130389
-10.0,1,85.136048
-10.0,1,85.141479
-10.0,1,85.146732
-10.0,1,85.154927
-10.0,1,85.163275
-10.0,1,85.170652
-10.0,2,85.17922
-10.0,1,85.186231
-10.0,1,85.194339
-10.0,1,85.200935
-10.0,3,85.210756
-10.0,1,85.218451
-10.0,1,85.227346
-10.0,1,85.233123
-10.0,1,85.239356
-10.0,1,85.247569
-10.0,1,85.25268
-10.0,1,85.261385
-10.0,2,85.269784
-10.0,1,85.275043
-10.0,2,85.287071
-10.0,1,85.295488
-10.0,1,85.304452
-10.0,3,85.322838
-10.0,1,85.331693
-10.0,1,85.340444
-10.0,1,85.349602
-10.0,1,85.358471
-10.0,2,85.370767
-10.0,1,85.377066
-10.0,1,85.38236
-10.0,1,85.388016
-10.0,1,85.394011
-10.0,2,85.40521
-10.0,1,85.415057
-10.0,1,85.424806
-10.0,2,85.436809
-10.0,3,85.448356
-10.0,1,85.454981
-10.0,1,85.461396
-10.0,2,85.47038
-10.0,1,85.475743
-10.0,1,85.481416
-10.0,1,85.487009
-10.0,1,85.492859
-10.0,1,85.501521
-10.0,1,85.510039
-10.0,3,85.521836
-10.0,2,85.53814
