#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,1,44.478151
-10.0,1,44.480944
-10.0,1,44.483631
-10.0,1,44.486265
-10.0,1,44.488912
-10.0,2,44.492764
-10.0,1,44.49542
-10.0,1,44.498087
-10.0,1,44.500725
-10.0,1,44.503391
-10.0,3,44.508511
-10.0,1,44.511346
-10.0,1,44.514061
-10.0,2,44.517977
-10.0,1,44.520609
-10.0,1,44.523256
-10.0,1,44.525862
-10.0,1,44.528588
-10.0,2,44.532515
-10.0,1,44.535144
-10.0,1,44.537776
-10.0,2,44.541652
-10.0,1,44.544853
-10.0,1,44.54832
-10.0,1,44.551978
-10.0,1,44.556714
-10.0,3,44.566576
-10.0,1,44.572021
-10.0,5,44.585745
-10.0,2,44.593352
-10.0,1,44.598565
-10.0,1,44.605477
-10.0,1,44.609877
-10.0,1,44.613204
-10.0,1,44.61639
-10.0,3,44.622765
-10.0,2,44.629908
-10.0,1,44.635517
-10.0,2,44.643802
-10.0,1,44.647316
-10.0,1,44.651934
-10.0,2,44.658277
-10.0,1,44.662355
-10.0,1,44.667475
-10.0,1,44.673404
-10.0,2,44.681568
-10.0,2,44.688714
-10.0,1,44.692268
-10.0,3,44.69934
-10.0,1,44.702986
-10.0,1,44.706625
-10.0,1,44.710141
-10.0,1,44.714429
-10.0,2,44.719862
-10.0,2,44.724667
-10.0,3,44.730901
-10.0,1,44.734795
-10.0,1,44.738702
-10.0,1,44.74262
-10.0,2,44.748596
-10.0,1,44.752223
-10.0,1,44.756021
-10.0,1,44.759657
-10.0,2,44.765426
-10.0,1,44.76917
-10.0,1,44.772852
-10.0,1,44.776557
-10.0,4,44.785242
-10.0,1,44.789
-10.0,2,44.795179
-10.0,1,44.799159
-10.0,1,44.802648
-10.0,1,44.805881
-10.0,3,44.812403
-10.0,2,44.817772
-10.0,1,44.82218
-10.0,2,44.830883
-10.0,2,44.836773
-10.0,2,44.842828
-10.0,2,44.848627
-10.0,2,44.854495
-10.0,1,44.858602
-10.0,2,44.864171
-10.0,2,44.869956
-10.0,1,44.873888
-10.0,1,44.877619
-10.0,1,44.881331
-10.0,1,44.885009
-10.0,1,44.888954
-10.0,2,44.895833
-10.0,1,44.899534
-10.0,1,44.90309
-10.0,1,44.906474
-10.0,1,44.909914
-10.0,1,44.913393
-10.0,2,44.919339
-10.0,1,44.92309
-10.0,1,44.926958
-10.0,2,44.933095
-10.0,1,44.937906
-10.0,1,44.94211
-10.0,1,44.948436
-10.0,1,44.95412
-10.0,1,44.958836
-10.0,3,44.968277
-10.0,1,44.973423
-10.0,1,44.978683
-10.0,2,44.98731
-10.0,1,44.993967
-10.0,2,45.002422
-10.0,1,45.007776
-10.0,1,45.014364
-10.0,2,45.025213
-10.0,2,45.03617
-10.0,2,45.047521
-10.0,1,45.056948
-10.0,2,45.069599
-10.0,1,45.075866
-10.0,2,45.087608
-10.0,1,45.09438
-10.0,1,45.10269
-10.0,1,45.111722
-10.0,1,45.120512
-10.0,4,45.134697
-10.0,1,45.140162
-10.0,1,45.14644
-10.0,2,45.155357
-10.0,1,45.162084
-10.0,1,45.167175
-10.0,2,45.175377
-10.0,2,45.185012
-10.0,2,45.203963
-10.0,1,45.216679
-10.0,1,45.226191
-10.0,1,45.232603
-10.0,3,45.244481
-10.0,1,45.250617
-10.0,1,45.256951
-10.0,1,45.264259
-10.0,2,45.272921
-10.0,1,45.277685
-10.0,1,45.28314
-10.0,1,45.288343
-10.0,1,45.293107
-10.0,1,45.299895
-10.0,1,45.308775
-10.0,1,45.313691
-10.0,1,45.320496
-10.0,1,45.328079
-10.0,1,45.335151
-10.0,1,45.341944
-10.0,1,45.347331
-10.0,3,45.355876
-10.0,1,45.359889
-10.0,1,45.363835
-10.0,3,45.372302
-10.0,1,45.376061
-10.0,1,45.379765
-10.0,1,45.38408
-10.0,1,45.388486
-10.0,1,45.392944
-10.0,1,45.397109
-10.0,1,45.402667
-10.0,1,45.40684
-10.0,1,45.411363
-10.0,2,45.419394
-10.0,1,45.423591
-10.0,1,45.427601
-10.0,1,45.432007
-10.0,1,45.436173
-10.0,1,45.440607
-10.0,1,45.444807
-10.0,2,45.452003
-10.0,3,45.46174
-10.0,1,45.466368
-10.0,1,45.470998
-10.0,1,45.47535
-10.0,1,45.479691
-10.0,1,45.484649
-10.0,1,45.490037
-10.0,1,45.497469
-10.0,2,45.508565
-10.0,2,45.517091
-10.0,1,45.522453
-10.0,7,45.544735
-10.0,1,45.552367
-10.0,2,45.562167
-10.0,1,45.571051
-10.0,1,45.579687
-10.0,1,45.586292
-10.0,1,45.592633
-10.0,1,45.598328
-10.0,1,45.603705
-10.0,1,45.610481
-10.0,1,45.617563
-10.0,1,45.627166
-10.0,1,45.635645
-10.0,3,45.656493
-10.0,1,45.665926
-10.0,2,45.679572
-10.0,1,45.685076
-10.0,1,45.690283
-10.0,2,45.700617
-10.0,2,45.709536
-10.0,1,45.716313
-10.0,1,45.721797
-10.0,2,45.731108
-10.0,1,45.737893
-10.0,2,45.749058
-10.0,3,45.76334
-10.0,1,45.769323
-10.0,1,45.774026
-10.0,1,45.780823
-10.0,2,45.792832
-10.0,2,45.800587
-10.0,2,45.807832
-10.0,2,45.815619
-10.0,1,45.820714
-10.0,1,45.825282
-10.0,1,45.829633
-10.0,1,45.833962
-10.0,2,45.840642
-10.0,3,45.849216
-10.0,2,45.855666
-10.0,1,45.860053
-10.0,1,45.864602
-10.0,1,45.869165
-10.0,1,45.873627
-10.0,1,45.878262
-10.0,1,45.882749
-10.0,3,45.891249
-10.0,1,45.895947
-10.0,1,45.900489
-10.0,1,45.90508
-10.0,1,45.91019
-10.0,1,45.915498
-10.0,1,45.920791
-10.0,1,45.925422
-10.0,1,45.929943
-10.0,1,45.93445
-10.0,2,45.941413
-10.0,2,45.948076
-10.0,2,45.954933
-10.0,1,45.959449
-10.0,2,45.966028
-10.0,5,45.979097
-10.0,1,45.983638
-10.0,1,45.988485
-10.0,1,45.993016
-10.0,1,45.997438
-10.0,2,46.006007
-10.0,1,46.010645
-10.0,1,46.015086
-10.0,1,46.01967
-10.0,1,46.024149
-10.0,3,46.032924
-10.0,2,46.039486
-10.0,1,46.043839
-10.0,1,46.048232
-10.0,1,46.052713
-10.0,1,46.057086
-10.0,1,46.061414
-10.0,1,46.068052
-10.0,1,46.072579
-38.4,2,46.079042
-10.0,1,46.083524
-10.0,1,46.087907
-10.0,3,46.096562
-10.0,1,46.100994
-10.0,2,46.10713
-10.0,1,46.111235
-10.0,2,46.117616
-10.0,1,46.121771
-10.0,1,46.125844
-10.0,1,46.130121
-10.0,1,46.134621
-10.0,1,46.139555
-10.0,1,46.145176
-10.0,2,46.152285
-10.0,1,46.156594
-10.0,2,46.162981
-10.0,1,46.167182
-10.0,1,46.171894
-10.0,1,46.177362
-10.0,1,46.182191
-10.0,1,46.187374
-10.0,1,46.192613
-10.0,1,46.197531
-10.0,1,46.202648
-10.0,1,46.208008
-10.0,1,46.213599
-10.0,1,46.218688
-10.0,1,46.223957
-10.0,1,46.229072
-10.0,2,46.237022
-10.0,1,46.244476
-10.0,1,46.252167
-10.0,1,46.25953
-10.0,1,46.265067
-10.0,2,46.27316
-10.0,1,46.278546
-10.0,1,46.283699
-10.0,2,46.292093
-10.0,1,46.297143
-10.0,2,46.303822
-10.0,1,46.308293
-10.0,2,46.313818
-10.0,2,46.319117
-10.0,4,46.32751
-10.0,1,46.330989
-10.0,1,46.334445
-10.0,2,46.339646
-10.0,3,46.346199
-10.0,1,46.349608
-10.0,1,46.353431
-10.0,2,46.358468
-10.0,1,46.361959
-10.0,1,46.36533
-10.0,1,46.368955
-10.0,4,46.377131
-10.0,1,46.380576
-10.0,2,46.385629
-10.0,1,46.389048
-10.0,1,46.392496
-10.0,1,46.395894
-10.0,1,46.401252
-10.0,2,46.406878
-10.0,2,46.412165
-10.0,2,46.417462
-10.0,1,46.421094
-10.0,1,46.424669
-10.0,1,46.428212
-10.0,3,46.435899
-10.0,2,46.441325
-10.0,1,46.444946
-10.0,1,46.449029
-10.0,1,46.453046
-10.0,1,46.459371
-10.0,2,46.469011
-10.0,1,46.473102
-10.0,1,46.476933
-10.0,1,46.481028
-10.0,1,46.484936
-10.0,2,46.492254
-10.0,1,46.496521
-10.0,1,46.500637
-10.0,1,46.50456
-10.0,1,46.508286
-10.0,1,46.511768
-10.0,1,46.515337
-10.0,2,46.520742
-10.0,1,46.524294
-10.0,2,46.529344
-10.0,4,46.537721
-10.0,1,46.541215
-10.0,4,46.550607
-10.0,1,46.554014
-10.0,1,46.557263
-10.0,1,46.561352
-10.0,3,46.568636
-10.0,2,46.574023
-10.0,1,46.577422
-10.0,1,46.580711
-10.0,1,46.583948
-10.0,1,46.587198
-10.0,1,46.590456
-10.0,1,46.593718
-10.0,2,46.598529
-10.0,1,46.601736
-10.0,1,46.60504
-10.0,2,46.610047
-10.0,3,46.616435
-10.0,1,46.619717
-10.0,1,46.623071
-10.0,1,46.626565
-10.0,1,46.629826
-10.0,1,46.633069
-10.0,1,46.636298
-10.0,1,46.64001
-10.0,1,46.643746
-10.0,2,46.648698
-10.0,1,46.651939
-10.0,1,46.655835
-10.0,1,46.659394
-10.0,1,46.662638
-10.0,1,46.665841
-10.0,1,46.669061
-10.0,1,46.672464
-10.0,1,46.675729
-10.0,1,46.678958
-10.0,2,46.683732
-10.0,1,46.687142
-10.0,2,46.692148
-10.0,1,46.695386
-10.0,1,46.698612
-10.0,1,46.701909
-10.0,1,46.705224
-10.0,1,46.708433
-10.0,1,46.711624
-10.0,1,46.71485
-10.0,1,46.718299
-10.0,5,46.728271
-10.0,2,46.73348
-10.0,1,46.737244
-10.0,1,46.740512
-10.0,2,46.745199
-10.0,1,46.74828
-10.0,1,46.751439
-10.0,1,46.754642
-10.0,1,46.757744
-10.0,1,46.760808
-10.0,1,46.763888
-30.9,1,46.767032
-10.0,1,46.770163
-10.0,2,46.774751
-10.0,1,46.777838
-10.0,1,46.780974
-10.0,1,46.784139
-10.0,1,46.787248
-10.0,1,46.79032
-10.0,1,46.793379
-10.0,1,46.796485
-10.0,1,46.800277
-10.0,2,46.804929
-10.0,3,46.810991
-10.0,2,46.815773
-10.0,2,46.820435
-10.0,1,46.823541
-10.0,1,46.826596
-10.0,1,46.829725
-10.0,2,46.834354
-10.0,2,46.838967
-10.0,2,46.843514
-10.0,1,46.846754
-10.0,1,46.849876
-10.0,1,46.852941
-10.0,1,46.856044
-10.0,1,46.859089
-10.0,3,46.865295
-10.0,3,46.871393
-10.0,2,46.875997
-10.0,1,46.879222
-10.0,1,46.882369
-10.0,1,46.885444
-10.0,1,46.888534
-10.0,1,46.891593
-10.0,1,46.894703
-10.0,1,46.89781
-10.0,2,46.902272
-10.0,1,46.90522
-10.0,1,46.908278
-10.0,1,46.911334
-10.0,1,46.914308
-10.0,1,46.91726
-10.0,1,46.920229
-10.0,2,46.924667
-10.0,1,46.927686
-10.0,1,46.930638
-10.0,2,46.934983
-10.0,2,46.939385
-10.0,2,46.944892
-10.0,4,46.952212
-10.0,2,46.956895
-10.0,1,46.960067
-10.0,1,46.963055
-10.0,2,46.967409
-10.0,1,46.970561
-10.0,1,46.973577
-10.0,1,46.976546
-10.0,1,46.979573
-10.0,2,46.984043
-10.0,1,46.987351
-10.0,1,46.990583
-10.0,2,46.995141
-10.0,1,46.999324
-10.0,1,47.004732
-10.0,2,47.01241
-10.0,3,47.02305
-10.0,2,47.031095
-47.4,1,47.0366
-10.0,1,47.042094
-10.0,1,47.04753
-10.0,1,47.053056
-10.0,1,47.058604
-10.0,2,47.067155
-10.0,1,47.072948
-10.0,3,47.085475
-10.0,1,47.091686
-10.0,1,47.097343
-10.0,1,47.101301
-10.0,1,47.105004
-10.0,2,47.112045
-10.0,1,47.117738
-10.0,2,47.125899
-10.0,1,47.130568
-10.0,1,47.134369
-10.0,6,47.147044
-10.0,1,47.150673
-10.0,1,47.154296
-10.0,3,47.161631
-10.0,1,47.165364
-10.0,3,47.172521
-10.0,2,47.178219
-10.0,1,47.181956
-10.0,1,47.185704
-10.0,2,47.191242
-10.0,3,47.198869
-10.0,2,47.204334
-10.0,1,47.208121
-10.0,1,47.211823
-10.0,2,47.218066
-10.0,1,47.222566
-10.0,1,47.22746
-10.0,1,47.23267
-10.0,1,47.237873
-10.0,1,47.243461
-10.0,2,47.251245
-10.0,2,47.258945
-10.0,2,47.266409
-10.0,1,47.271652
-10.0,1,47.27678
-10.0,2,47.284263
-10.0,2,47.291967
-10.0,1,47.297198
-10.0,1,47.302675
-10.0,1,47.307862
-10.0,1,47.312954
-10.0,1,47.31813
-10.0,2,47.325377
-10.0,1,47.329422
-10.0,2,47.33582
-10.0,1,47.340533
-10.0,1,47.345605
-10.0,1,47.350852
-10.0,1,47.356142
-10.0,1,47.361348
-10.0,1,47.366735
-10.0,1,47.376351
-10.0,1,47.381415
-10.0,2,47.38917
-10.0,2,47.396592
-10.0,1,47.401713
-10.0,3,47.411476
-10.0,1,47.417034
-10.0,1,47.42216
-10.0,1,47.427219
-10.0,1,47.432288
-10.0,5,47.445549
-10.0,1,47.449713
-10.0,1,47.453437
-10.0,1,47.457053
-10.0,2,47.462497
-10.0,2,47.467927
-10.0,2,47.473398
-10.0,1,47.477045
-10.0,1,47.48078
-10.0,1,47.484432
-10.0,1,47.488148
-10.0,3,47.495911
-10.0,1,47.499566
-10.0,2,47.5051
-10.0,1,47.508709
-10.0,1,47.512363
-10.0,1,47.516072
-10.0,1,47.520036
-10.0,1,47.523862
-10.0,2,47.529238
-10.0,1,47.532934
-10.0,1,47.536751
-10.0,1,47.540469
-10.0,1,47.544162
-10.0,1,47.547823
-10.0,1,47.551654
-10.0,1,47.555423
-10.0,1,47.559156
-10.0,1,47.562901
-10.0,2,47.568841
-10.0,2,47.574186
-10.0,1,47.577746
-10.0,1,47.581342
-10.0,1,47.585038
-10.0,1,47.58882
-10.0,1,47.592525
-10.0,1,47.596208
-10.0,2,47.602352
-53.7,1,47.606033
-10.0,1,47.609658
-10.0,4,47.618646
-10.0,2,47.624126
-10.0,1,47.629079
-10.0,2,47.634881
-10.0,1,47.639357
-10.0,1,47.645071
-10.0,2,47.653207
-10.0,2,47.66027
-10.0,3,47.667288
-10.0,1,47.67072
-10.0,1,47.674124
-10.0,1,47.677497
-10.0,1,47.680959
-10.0,1,47.684319
-10.0,1,47.68774
-10.0,5,47.697705
-10.0,1,47.701135
-10.0,1,47.704548
-10.0,1,47.707916
-10.0,1,47.711329
-10.0,1,47.714698
-10.0,2,47.719777
-10.0,2,47.724786
-10.0,1,47.728331
-10.0,2,47.733365
-10.0,1,47.736777
-10.0,1,47.740169
-10.0,1,47.745442
-10.0,1,47.749183
-10.0,3,47.755935
-10.0,1,47.759427
-10.0,1,47.76284
-10.0,1,47.766216
-10.0,2,47.771232
-10.0,1,47.774711
-10.0,1,47.778116
-10.0,1,47.781533
-10.0,1,47.784895
-10.0,2,47.790037
-10.0,1,47.793524
-10.0,1,47.796882
-10.0,3,47.80349
-10.0,6,47.814829
-10.0,1,47.818153
-10.0,1,47.821481
-10.0,1,47.824796
-10.0,1,47.828034
-10.0,2,47.83275
-10.0,1,47.835967
-10.0,2,47.840981
-10.0,1,47.84424
-10.0,2,47.848998
-10.0,1,47.852229
-10.0,2,47.857082
-10.0,1,47.860329
-10.0,2,47.865052
-10.0,1,47.868525
-10.0,2,47.873641
-10.0,1,47.877049
-10.0,2,47.882094
-10.0,3,47.888783
-10.0,1,47.89225
-10.0,1,47.895658
-10.0,1,47.899042
-10.0,2,47.904233
-10.0,2,47.909281
-10.0,1,47.912705
-10.0,1,47.916132
-10.0,1,47.919573
-10.0,3,47.926207
-10.0,1,47.929591
-10.0,1,47.933101
-10.0,1,47.936655
-10.0,1,47.940125
-10.0,1,47.943537
-10.0,1,47.946775
-10.0,2,47.95193
-10.0,1,47.955084
-10.0,1,47.958178
-10.0,1,47.961233
-10.0,1,47.964425
-10.0,1,47.967547
-10.0,1,47.970685
-10.0,1,47.973752
-10.0,1,47.976823
-10.0,1,47.979964
-10.0,1,47.983132
-10.0,1,47.986197
-10.0,1,47.989283
-10.0,1,47.992346
-10.0,1,47.995696
-10.0,1,47.999349
-10.0,1,48.002557
-10.0,1,48.005652
-10.0,2,48.010206
-10.0,1,48.013453
-10.0,1,48.016594
-10.0,1,48.019739
-10.0,1,48.022853
-10.0,2,48.027707
-10.0,4,48.035496
-10.0,1,48.038707
-10.0,1,48.041795
-10.0,1,48.045012
-10.0,1,48.048179
-10.0,4,48.055937
-10.0,1,48.059141
-10.0,1,48.062266
-10.0,1,48.065312
-10.0,1,48.068439
-10.0,2,48.073108
-10.0,2,48.077663
-10.0,1,48.080726
-10.0,1,48.083896
-10.0,1,48.087944
-10.0,1,48.091079
-10.0,1,48.094196
-10.0,2,48.098743
-10.0,2,48.103448
-10.0,1,48.106584
-10.0,1,48.109678
-10.0,3,48.115796
-10.0,1,48.118994
-10.0,1,48.121972
-10.0,1,48.124934
-10.0,1,48.127845
-10.0,1,48.130776
-10.0,1,48.134872
-10.0,1,48.138498
-10.0,1,48.141916
-10.0,1,48.14582
-10.0,1,48.149798
-10.0,1,48.154293
-10.0,2,48.161375
-10.0,1,48.166329
-10.0,2,48.173536
-10.0,1,48.178279
-10.0,1,48.183192
-10.0,1,48.18906
-10.0,2,48.196949
-10.0,1,48.202099
-10.0,4,48.209839
-10.0,1,48.21316
-10.0,1,48.216267
-10.0,2,48.220734
-10.0,1,48.294962
-10.0,3,48.305923
-10.0,2,48.312119
-10.0,1,48.316329
-10.0,4,48.326753
-10.0,1,48.330996
-10.0,2,48.337221
-10.0,1,48.34146
-10.0,1,48.345557
-10.0,1,48.350502
-10.0,1,48.354701
-10.0,1,48.358733
-10.0,1,48.362747
-10.0,1,48.366658
-10.0,1,48.370596
-10.0,1,48.374896
-10.0,1,48.378514
-10.0,1,48.381754
-10.0,1,48.38497
-10.0,4,48.392709
-10.0,3,48.39838
-10.0,1,48.401237
-10.0,1,48.404298
-10.0,1,48.407302
-10.0,1,48.410186
-10.0,2,48.41437
-10.0,2,48.418574
-10.0,1,48.421504
-10.0,1,48.424374
-10.0,1,48.4272
-10.0,1,48.430038
-10.0,1,48.432827
-10.0,1,48.436109
-10.0,1,48.462134
-10.0,1,48.467486
-10.0,1,48.472606
-10.0,2,48.480323
-10.0,1,48.485585
-10.0,1,48.496317
-10.0,1,48.50094
-10.0,3,48.511097
-10.0,2,48.518463
-10.0,1,48.521679
-10.0,1,48.524772
-10.0,1,48.527828
-10.0,1,48.531046
-10.0,1,48.534248
-10.0,1,48.537399
-10.0,1,48.540477
-10.0,1,48.54352
-10.0,1,48.547205
-10.0,1,48.551215
-10.0,1,48.554726
-10.0,1,48.557852
-10.0,2,48.562453
-10.0,1,48.565758
-10.0,1,48.569001
-10.0,1,48.57223
-10.0,1,48.575365
-10.0,2,48.580105
-10.0,1,48.583259
-10.0,2,48.587846
-10.0,1,48.59096
-10.0,1,48.594086
-10.0,3,48.600349
-10.0,1,48.603468
-10.0,1,48.606569
-10.0,2,48.611262
-10.0,1,48.614441
-10.0,1,48.617533
-10.0,1,48.62069
-10.0,1,48.623768
-10.0,2,48.628885
-10.0,1,48.632208
-10.0,2,48.636856
-10.0,1,48.639939
-10.0,1,48.643174
-10.0,2,48.647943
-10.0,1,48.651241
-10.0,1,48.654535
-10.0,2,48.659276
-10.0,2,48.663923
-10.0,1,48.667019
-10.0,1,48.670116
-10.0,1,48.673208
-10.0,1,48.676398
-10.0,2,48.681008
-10.0,2,48.685576
-10.0,3,48.691681
-10.0,2,48.696323
-10.0,1,48.69942
-10.0,1,48.702505
-10.0,1,48.705657
-10.0,1,48.708828
-10.0,1,48.711904
-10.0,1,48.71499
-10.0,1,48.718066
-10.0,5,48.727123
-10.0,1,48.7302
-10.0,3,48.736169
-10.0,1,48.739388
-10.0,1,48.745481
-10.0,2,48.7499
-10.0,2,48.754381
-10.0,2,48.758939
-10.0,1,48.76194
-10.0,1,48.764867
-10.0,1,48.767797
-10.0,3,48.774343
-10.0,1,48.777435
-10.0,1,48.78041
-10.0,1,48.783358
-10.0,1,48.786675
-10.0,2,48.79141
-10.0,1,48.794777
-10.0,3,48.80133
-10.0,1,48.805102
-10.0,1,48.808611
-10.0,1,48.811925
-10.0,2,48.816632
-10.0,1,48.819927
-10.0,1,48.823064
-10.0,2,48.827458
-10.0,1,48.83043
-10.0,1,48.833547
-10.0,1,48.836608
-10.0,1,48.839608
-10.0,1,48.842534
-10.0,1,48.845478
-10.0,1,48.848383
-10.0,1,48.851637
-10.0,1,48.854636
-10.0,1,48.857639
-10.0,1,48.860553
-10.0,3,48.866592
-10.0,1,48.869718
-10.0,1,48.872676
-10.0,1,48.875603
-10.0,2,48.879932
-10.0,2,48.884408
-10.0,1,48.887414
-10.0,1,48.8904
-10.0,1,48.893335
-10.0,1,48.896252
-10.0,1,48.899271
-10.0,1,48.902241
-10.0,1,48.905229
-10.0,2,48.909584
-10.0,2,48.914009
-10.0,1,48.916977
-10.0,1,48.919976
-10.0,1,48.922939
-10.0,1,48.925887
-10.0,2,48.930278
-10.0,1,48.933275
-10.0,1,48.936313
-10.0,1,48.939285
-10.0,1,48.94221
-10.0,2,48.947927
-10.0,2,48.952729
-10.0,1,48.955717
-10.0,1,48.958698
-10.0,1,48.961766
-10.0,1,48.965176
-10.0,1,48.968388
-10.0,4,48.977043
-10.0,1,48.980245
-10.0,1,48.983203
-10.0,1,48.986179
-10.0,1,48.989116
-10.0,1,48.992064
-10.0,1,48.995083
-10.0,1,48.99809
-10.0,1,49.001021
-10.0,1,49.004013
-10.0,1,49.006932
-10.0,2,49.011365
-10.0,3,51.782193
-10.0,1,51.793017
-10.0,1,51.804761
-10.0,1,51.81533
-10.0,2,51.831326
-10.0,1,51.842184
-10.0,1,51.852484
-10.0,5,51.882731
-10.0,1,51.893796
-10.0,1,51.902325
-10.0,1,51.910322
-10.0,1,51.919421
-10.0,1,51.928253
-10.0,1,51.937103
-10.0,1,51.946408
-10.0,1,51.954907
-10.0,1,51.964239
-10.0,4,51.981842
-10.0,1,51.988901
-10.0,2,52.004282
-10.0,1,52.013977
-10.0,2,52.024296
-10.0,3,52.039174
-10.0,3,52.052267
-10.0,1,52.059268
-10.0,1,52.067042
-10.0,1,52.074881
-10.0,1,52.081654
-10.0,1,52.088354
-10.0,1,52.095179
-10.0,1,52.101756
-10.0,1,52.109352
-10.0,3,52.124421
-10.0,1,52.132919
-10.0,1,52.14174
-10.0,2,52.151947
-10.0,1,52.160023
-10.0,1,52.170629
-10.0,2,52.18101
-10.0,1,52.187672
-10.0,2,52.197485
-10.0,1,52.204028
-10.0,2,52.213166
-10.0,1,52.220377
-10.0,1,52.229357
-10.0,1,52.238538
-10.0,1,52.244918
-10.0,1,52.25118
-10.0,2,52.259986
-10.0,1,52.266388
-10.0,1,52.273002
-10.0,1,52.279698
-10.0,2,52.2926
-10.0,1,52.298948
-10.0,2,52.309165
-10.0,1,52.316921
-10.0,2,52.325701
-10.0,2,52.334401
-10.0,1,52.340085
-10.0,1,52.346194
-10.0,1,52.352598
-10.0,1,52.358844
-10.0,2,52.370221
-10.0,1,52.376908
-10.0,2,52.388177
-10.0,3,52.40259
-10.0,1,52.409689
-10.0,1,52.416189
-10.0,2,52.425625
-10.0,1,52.431885
-10.0,1,52.437934
-10.0,1,52.443888
-10.0,1,52.44984
-10.0,1,52.456089
-10.0,2,52.465491
-10.0,1,52.471538
-10.0,1,52.477625
-10.0,1,52.48316
-10.0,2,52.491452
-10.0,2,52.499533
-10.0,1,52.505298
-10.0,1,52.510726
-10.0,4,52.524541
-10.0,1,52.530011
-10.0,1,52.536216
-10.0,1,52.541526
-10.0,3,52.551881
-10.0,2,52.559348
-10.0,1,52.564271
-10.0,1,52.569611
-10.0,1,52.574693
-10.0,1,52.579618
-10.0,1,52.584705
-10.0,1,52.589723
-10.0,2,52.59699
-10.0,4,52.60921
-10.0,1,52.614235
-10.0,1,52.619218
-10.0,1,52.62461
-10.0,2,52.632492
-10.0,1,52.637566
-10.0,1,52.642482
-10.0,1,52.648705
-10.0,2,52.656305
-10.0,2,52.663912
-10.0,1,52.669234
-10.0,2,52.676892
-10.0,1,52.681869
-10.0,1,52.68694
-10.0,1,52.691872
-10.0,2,52.699343
-10.0,1,52.704308
-10.0,2,52.711457
-10.0,8,52.733377
-10.0,1,52.73816
-10.0,1,52.743153
-10.0,2,52.750686
-10.0,1,52.755854
-10.0,3,52.766679
-10.0,1,52.772073
-10.0,1,52.780179
-10.0,1,52.78798
-10.0,1,52.795081
-10.0,1,52.803162
-10.0,2,52.813197
-10.0,1,52.820467
-10.0,1,52.827717
-10.0,2,52.837522
-10.0,1,52.842203
-10.0,2,52.848993
-10.0,3,52.858088
-10.0,1,52.862577
-10.0,1,52.86783
-10.0,2,52.874882
-10.0,2,52.881793
-10.0,1,52.886387
-10.0,1,52.890875
-10.0,1,52.895259
-10.0,2,52.903137
-10.0,1,52.908011
-10.0,3,52.917807
-10.0,1,52.922705
-10.0,2,52.930392
-10.0,3,52.940335
-10.0,1,52.945321
-10.0,2,52.952605
-10.0,1,52.957368
-10.0,1,52.962138
-10.0,2,52.969274
-10.0,1,52.974054
-10.0,1,52.978953
-10.0,2,52.985965
-10.0,1,52.990138
-10.0,1,52.994501
-10.0,1,52.998739
-10.0,1,53.002986
-10.0,1,53.00713
-10.0,1,53.011404
-10.0,1,53.015617
-10.0,2,53.021874
-10.0,1,53.026199
-10.0,1,53.030365
-10.0,2,53.036237
-10.0,2,53.042136
-10.0,1,53.046148
-10.0,1,53.050124
-10.0,3,53.057988
-10.0,3,53.065809
-10.0,2,53.071807
-10.0,2,53.077803
-10.0,2,53.08372
-10.0,1,53.087684
-10.0,2,53.093745
-10.0,2,53.099654
-10.0,1,53.103608
-10.0,1,53.107569
-10.0,1,53.111534
-10.0,1,53.115461
-10.0,2,53.122184
-10.0,3,53.13016
-10.0,3,53.138042
-10.0,1,53.141831
-10.0,1,53.145598
-10.0,1,53.149311
-10.0,2,53.155152
-10.0,4,53.164386
-10.0,1,53.16823
-10.0,1,53.172048
-10.0,1,53.175776
-10.0,1,53.17945
-10.0,1,53.183181
-10.0,1,53.187099
-10.0,1,53.190895
-10.0,1,53.194625
-10.0,2,53.200271
-10.0,1,53.204161
-10.0,1,53.207941
-10.0,1,53.211623
-10.0,1,53.215316
-10.0,1,53.220349
-10.0,1,53.225161
-10.0,2,53.231576
-10.0,1,53.236465
-10.0,1,53.240634
-10.0,4,53.251885
-10.0,2,53.259033
-10.0,1,53.263995
-10.0,1,53.26911
-10.0,1,53.2739
-10.0,1,53.278624
-10.0,1,53.283529
-10.0,1,53.288316
-10.0,1,53.293015
-10.0,2,53.300298
-10.0,1,53.305091
-10.0,2,53.312142
-10.0,1,53.316976
-10.0,1,53.321741
-10.0,1,53.326682
-10.0,1,53.331193
-10.0,1,53.335162
-10.0,2,53.340481
-10.0,1,53.344176
-10.0,1,53.347839
-10.0,2,53.353415
-10.0,3,53.360593
-10.0,1,53.364282
-10.0,2,53.369544
-10.0,2,53.374737
-10.0,1,53.37837
-10.0,3,53.385301
-10.0,3,53.392308
-10.0,1,53.395922
-10.0,1,53.399446
-10.0,1,53.402999
-10.0,1,53.406487
-10.0,1,53.41023
-10.0,1,53.41379
-10.0,1,53.417351
-10.0,1,53.420857
-10.0,1,53.424528
-10.0,1,53.428087
-10.0,2,53.433123
-10.0,1,53.436458
-10.0,2,53.44191
-10.0,1,53.445544
-10.0,1,53.448928
-10.0,2,53.453949
-10.0,1,53.457468
-10.0,1,53.460851
-10.0,1,53.464205
-10.0,1,53.467563
-10.0,3,53.474312
-10.0,1,53.477699
-10.0,1,53.481034
