#{"t_start": 1786827325.453168, "env_id": "None"}
r,l,t
-8.4,85,135.530388
-10.0,6,135.556498
-10.0,8,135.586114
-23.1,23,135.685059
13.8,131,136.180621
-10.0,8,136.215009
-41.4,20,136.296551
-10.0,33,136.422496
-10.0,9,136.457211
-10.0,36,136.586317
-10.0,1,136.590673
-36.3,1,136.601971
-10.0,20,145.635343
-10.0,3,145.659447
-70.2,9,145.726649
-56.4,2,145.764433
-32.4,98,146.129404
-50.7,21,146.197558
-10.0,30,146.344769
-57.6,15,146.408531
-10.0,71,146.687499
-10.0,2,146.699963
-19.2,21,146.779128
-28.5,40,146.963379
-10.0,16,147.026444
-10.0,1,147.032351
-10.0,96,147.399453
-26.1,10,147.45549
-71.7,52,147.662483
-10.0,3,147.67738
-10.0,13,147.729179
-10.0,47,147.929725
-10.0,43,148.114895
-10.0,32,148.285446
-24.6,21,148.410282
-29.4,7,148.458198
-10.0,11,148.518905
-30.3,12,148.595296
-10.0,44,148.821668
-9.0,55,149.06394
-30.6,4,149.083907
-10.0,72,149.372913
-10.0,9,149.41357
-10.0,34,149.563263
-36.6,16,149.635475
-45.6,11,149.679868
-10.0,12,149.729311
-10.0,46,149.936744
-10.0,64,150.211972
-10.0,13,150.278396
-36.6,23,150.380034
-24.3,4,150.409589
-10.0,33,150.551271
-10.0,38,150.709399
-58.5,13,150.775871
-10.0,67,151.075561
-10.0,4,151.094545
-25.5,21,151.183319
-37.8,17,151.259765
-10.0,99,151.670061
-29.4,20,151.762399
-10.0,7,151.800709
-10.0,40,151.95963
-10.0,2,151.96874
-10.0,53,152.174981
-10.0,49,152.448282
-46.5,25,152.555406
-38.1,3,152.587439
-67.5,3,152.598231
-50.7,21,152.693964
-10.0,10,152.734574
-21.6,32,152.900293
-41.7,26,153.012602
-10.0,19,153.085124
-10.0,2,153.099144
-51.0,11,153.162935
-54.6,2,153.171268
-10.0,8,153.207922
-10.0,30,153.327172
-10.0,10,153.382652
3.6,99,153.730385
-10.0,37,153.838392
-39.9,8,153.866829
-10.0,96,162.054098
-36.3,24,162.158693
-39.0,5,162.177085
-28.8,56,162.264295
-10.0,64,162.363641
-10.0,31,162.411037
-10.0,34,162.472145
-10.0,9,162.488638
-10.0,108,162.681633
-10.0,19,162.706989
-31.2,20,162.732963
-20.4,29,162.77464
-39.3,28,162.827872
-10.0,4,162.834744
-40.2,9,162.84742
-10.0,51,162.92441
-43.5,7,162.93941
-34.8,36,162.991004
-45.3,12,163.007967
-18.6,73,163.105116
-31.2,77,163.226874
-37.5,14,163.251711
-44.4,4,163.258167
-44.1,1,163.259922
-48.6,1,163.264624
-10.0,24,163.301768
-10.0,65,163.385072
-50.0,181,163.614559
-10.0,10,163.634517
-10.0,32,163.683996
-10.0,10,163.700181
-10.0,52,163.767521
-36.6,13,163.796952
-32.7,42,163.857986
-10.0,8,163.869507
-10.0,38,163.929686
-10.0,61,164.027677
-10.0,7,164.038981
-23.1,43,164.102282
-10.0,10,164.115199
-39.3,14,164.145031
-10.0,13,164.16299
-56.4,18,164.186096
-21.0,17,164.210197
-10.0,93,164.383532
-41.7,3,164.389779
-10.0,20,164.439479
-59.1,20,164.492401
-10.0,24,164.584811
-10.0,15,164.629762
-51.0,36,164.696193
-33.9,11,164.715496
-10.0,11,164.741978
-10.0,7,164.761829
-26.4,20,164.793504
-7.2,76,164.891661
-10.0,6,164.904201
-10.0,31,164.958981
-15.6,87,165.110516
-22.8,11,165.130121
-10.0,86,165.305672
-29.7,7,165.317746
-38.1,54,165.401442
-37.8,23,171.773824
-10.0,23,172.039663
-41.4,27,172.188721
-33.3,30,172.324202
-54.0,4,172.338553
-10.0,59,172.544426
-28.2,12,172.584881
-43.2,14,172.634115
-57.9,26,172.7277
-33.3,39,172.885093
-27.6,89,173.17649
-10.0,45,173.282743
-39.3,26,173.359453
-10.0,1,173.382589
-10.0,5,173.404693
-10.0,33,173.536351
-47.1,50,173.751031
-70.8,1,173.763626
-10.0,36,173.907984
-41.4,11,173.958066
-12.0,68,174.250946
-26.7,55,174.502844
-10.0,58,174.761906
-29.7,9,174.808433
-10.0,68,175.095022
-10.0,18,175.196143
-10.0,27,175.307822
-10.0,8,175.342645
-33.6,17,175.418904
-10.0,47,175.652346
-10.0,8,175.689674
-35.7,16,175.746747
-10.0,15,175.785135
-10.0,32,175.869108
-10.0,7,175.892002
1.8,158,176.514749
-10.0,38,176.671968
-10.0,15,176.742618
-10.0,33,176.851715
-64.8,3,176.868164
-10.0,70,177.158544
-10.0,19,177.255849
-48.3,47,177.437993
-10.0,24,177.536374
-44.1,3,177.543589
-55.5,24,177.664783
-39.0,8,177.697987
-10.0,31,177.818499
-10.0,2,177.835488
-10.0,54,178.065075
-32.1,56,178.294798
-10.0,27,178.408499
0.0,106,178.822786
-33.6,16,178.920904
-18.0,88,179.32768
-10.0,19,179.408274
-10.0,56,179.619641
-42.0,2,179.647079
-14.1,40,179.80678
-44.1,3,179.816039
-10.0,1,179.828992
-10.0,7,179.87105
-37.8,17,179.952766
-43.2,15,180.004786
-10.0,35,190.31356
-10.0,180,191.115094
-35.4,2,191.128969
-26.7,17,191.203936
-42.9,41,191.421328
-84.9,3,191.44515
-20.1,20,191.51684
-22.2,13,191.564308
-10.0,104,191.898625
-64.8,1,191.906846
-40.8,13,191.962134
-10.0,137,192.429989
-10.0,33,192.539
-41.1,12,192.596953
-10.0,5,192.624611
-43.2,1,192.635939
-35.4,4,192.652301
-33.0,42,192.840689
-52.8,14,192.898397
-16.8,48,193.118299
-33.0,12,193.178369
-10.0,22,193.281931
-10.0,7,193.317598
-57.6,14,193.371638
-10.0,173,193.997321
-43.8,62,194.268807
-27.6,57,194.519784
-10.0,2,194.53462
-23.4,80,194.880568
5.1,121,195.402537
-10.0,8,195.44534
-19.5,41,195.640054
-10.0,45,195.787225
-10.0,64,196.094763
-39.6,18,196.173779
-10.0,38,196.342683
-51.6,9,196.38529
-10.0,17,196.475298
-51.3,19,196.561245
-10.0,14,196.617863
-10.0,24,196.692519
-10.0,68,196.917401
-43.8,6,196.942001
-38.1,36,197.078636
-10.0,1,197.082428
-69.0,3,197.103357
-10.0,4,197.124131
-10.0,15,197.182262
-38.4,1,197.18593
-28.8,19,197.260096
-10.0,51,197.409262
-10.0,19,197.479453
-10.0,19,197.544726
-10.0,14,197.608525
-10.0,65,197.863921
-53.1,2,197.869254
-10.0,61,198.046623
-19.8,69,207.660998
-23.1,20,207.746769
-27.0,18,207.824194
-10.0,30,207.958217
-10.0,66,208.233932
-57.6,36,208.387369
-10.0,6,208.424998
-10.0,15,208.483503
-10.0,56,208.772497
-4.2,90,209.148029
-10.0,32,209.295087
-10.0,9,209.333782
-10.0,22,209.472203
-10.0,6,209.509469
-10.0,1,209.514568
-47.7,5,209.559633
-14.4,100,209.960651
-35.1,13,210.004188
-10.0,38,210.118243
-37.2,27,210.204203
-10.0,4,210.229352
-59.1,9,210.258199
-9.3,91,210.583574
-41.1,4,210.601735
-10.0,44,210.806869
-42.3,1,210.813906
-10.0,48,211.023804
-40.2,29,211.161266
-10.0,13,211.224965
-38.7,15,211.271831
-77.7,32,211.374068
-21.6,95,211.779305
-45.0,15,211.86138
-10.0,8,211.902829
-10.0,22,211.987125
-10.0,16,212.064398
-39.3,32,212.23011
-16.5,32,212.373029
-10.0,56,212.620958
-36.0,24,212.730734
-20.1,20,212.929292
-35.7,45,213.113209
-36.9,1,213.117912
-26.7,31,213.262662
-36.0,4,213.292904
-25.5,12,213.348525
-10.0,51,213.593948
-40.5,16,213.654302
-21.6,63,213.924853
-41.1,1,213.932343
-13.8,173,214.634551
-10.0,81,214.988374
-10.0,32,215.164593
-10.0,31,215.271417
-10.0,9,215.302033
-10.0,54,215.481663
-55.5,5,215.505091
-7.8,87,215.812515
-10.0,68,216.059968
-10.0,36,224.897461
-10.0,61,225.259058
-10.0,6,225.29276
-76.8,7,225.326513
-40.8,6,225.361888
-10.0,40,225.556375
-10.0,66,225.837353
-23.1,20,225.927908
-25.8,64,226.210521
-10.0,68,226.534424
-10.0,2,226.552297
-37.2,36,226.662825
-46.2,65,226.889322
-11.4,107,227.261361
-28.5,29,227.364516
-10.0,6,227.382713
-50.4,57,227.602669
-38.7,10,227.694263
-22.8,2,227.727785
-43.5,15,227.81181
-27.9,23,227.878176
-30.9,69,228.108098
-11.7,169,228.839271
-10.0,41,229.014504
-10.0,44,229.207802
-10.0,34,229.358332
-42.6,2,229.372042
-10.0,15,229.441168
-10.0,25,229.55302
-68.7,8,229.604201
-24.6,15,229.673963
-42.9,3,229.684366
-10.0,28,229.804756
-10.0,1,229.826975
-16.5,23,229.928689
-41.1,6,229.961791
-44.4,1,229.967057
-21.9,99,230.413111
-10.0,24,230.514003
-10.2,53,230.743356
-10.0,31,230.876316
-10.0,9,230.931273
-48.3,29,231.056356
-24.0,40,231.222249
-42.9,2,231.237493
-10.0,89,231.640325
-10.0,8,231.673564
-27.3,6,231.695944
-40.2,4,231.708399
-50.7,3,231.726694
-54.0,45,231.877922
-65.1,26,231.967537
-10.0,16,232.016403
-28.5,36,232.141009
-10.0,6,232.16392
-38.4,30,232.382024
-31.2,4,232.401875
-10.0,24,232.488694
-10.0,24,232.593725
-10.0,1,232.598764
-10.0,5,232.619861
-10.0,40,232.773336
-46.2,52,232.977084
-10.0,13,233.031173
-10.0,16,233.096316
-58.2,39,233.280458
-10.0,2,233.287881
-10.0,26,233.389267
-10.0,1,233.392558
-10.0,43,241.363293
-10.0,1,241.36865
-10.0,52,241.602581
-36.9,12,241.657261
-10.0,1,241.670214
-10.0,9,241.710938
-10.0,90,242.094719
-45.6,5,242.121558
-10.0,28,242.265399
-10.0,7,242.297301
-27.9,29,242.420483
-23.1,86,242.798563
-31.2,42,242.987584
-10.0,3,243.004445
-10.0,35,243.156224
-10.0,15,243.221727
-1.5,125,243.784321
-11.7,100,244.223744
-10.0,3,244.23673
-10.0,64,244.470851
-26.4,40,244.604988
-10.0,107,244.933328
-58.2,12,244.970598
-41.1,15,245.022564
-10.0,17,245.096174
-26.7,50,245.287328
-19.5,119,245.768153
-34.8,48,245.919347
-38.1,24,246.013756
-38.7,16,246.080439
-10.0,36,246.237152
-10.0,3,246.258196
-45.9,80,246.608336
-10.0,28,246.736002
-10.0,3,246.753617
-10.0,26,246.864312
-10.0,14,246.936821
-41.1,13,246.992706
-36.9,41,247.165344
-15.9,86,247.531536
-41.7,80,247.966055
-29.7,21,248.05685
-35.1,12,248.121182
-34.2,51,248.328621
-10.0,41,248.456184
-39.3,32,248.560091
-10.0,20,248.654363
-25.5,20,248.762308
-52.2,35,248.952403
-27.0,48,249.20537
-38.4,36,249.369808
-10.0,2,249.3807
-36.0,10,249.449447
-15.0,58,249.714266
-58.5,30,255.562215
-10.0,36,255.668232
-8.4,101,255.987115
-10.0,2,255.992629
-10.0,2,255.995531
-14.1,40,256.062664
-28.8,7,256.080713
-13.2,41,256.165348
-10.0,3,256.173802
-10.0,42,256.260858
-42.6,7,256.298921
-10.0,1,256.303985
-39.9,19,256.375091
-37.2,22,256.439358
-10.0,22,256.537391
-52.2,7,256.569425
-10.0,68,256.707798
-10.0,11,256.731031
-43.8,17,256.768929
-23.7,21,256.81032
-44.4,4,256.822491
-46.8,2,256.829041
-10.0,15,256.879369
-10.0,54,257.07869
-10.0,1,257.082542
-18.0,44,257.205766
-10.0,48,257.340618
-48.6,1,257.343018
-38.7,61,257.506937
-17.1,58,257.633197
-10.0,38,257.722933
-10.0,17,257.75314
-31.5,10,257.774081
-37.2,39,257.863075
-65.4,10,257.897258
-10.0,11,257.918421
-42.6,42,257.992499
-10.0,101,258.181785
-10.0,17,258.221251
-70.8,27,258.277583
-17.1,59,258.377899
-35.4,42,258.461559
-39.3,29,258.529857
-42.9,14,258.554926
-10.0,16,258.582155
-10.0,29,258.643315
-58.8,23,258.697925
-44.7,14,258.725666
-31.2,60,258.823808
-10.0,45,258.910728
-10.0,17,258.952369
-44.4,19,258.994668
-32.4,12,259.018086
-42.9,90,259.160821
-57.3,35,259.285621
-30.9,5,259.302338
-30.6,11,259.359544
-10.0,62,259.541739
-10.0,36,259.63838
-10.0,17,259.673771
-40.2,5,259.685148
-67.8,7,259.703554
-10.0,22,259.753988
-10.0,14,259.78176
-24.6,26,259.833636
1.8,126,260.091379
-10.0,21,260.145335
-10.0,3,260.154012
-26.7,15,260.185796
-10.0,45,267.461034
-34.2,24,267.576642
-10.0,103,267.989331
-36.0,29,268.117687
-36.9,40,268.307197
-10.0,7,268.354774
-33.9,32,268.485695
-19.8,65,268.708725
-83.7,12,268.764391
-10.0,74,269.101422
-37.2,39,269.275979
-47.1,33,269.414032
-36.6,23,269.519789
-10.0,44,269.732453
-10.0,1,269.739157
-48.9,21,269.839636
-42.3,9,269.882361
-10.0,59,270.139004
-10.0,7,270.157685
-10.0,1,270.167432
-29.4,31,270.29367
-35.4,2,270.318005
-41.1,21,270.412621
-85.8,5,270.435627
-41.4,52,270.685034
-10.0,31,270.838558
-45.9,66,271.043351
-19.2,120,271.555254
-10.0,9,271.585109
-48.3,2,271.597101
-42.0,12,271.64277
-10.0,12,271.692237
-10.0,53,271.859124
-10.0,3,271.887511
-36.6,38,272.040846
-30.0,18,272.103523
-10.0,54,272.276966
-10.0,38,272.423041
-10.0,11,272.462553
-10.0,7,272.49136
-10.0,10,272.525879
-33.0,19,272.728141
-10.0,4,272.749305
-10.0,2,272.759722
-27.6,14,272.812375
-10.0,6,272.849698
-16.8,41,273.038056
-46.5,2,273.044288
-33.0,20,273.128879
-60.6,61,273.370147
-35.7,23,273.43849
-82.2,12,273.496523
-10.0,3,273.509994
-37.8,37,273.689792
-10.0,20,273.777801
-10.0,17,273.855956
-49.2,43,274.048199
-10.0,2,274.074995
-81.9,39,274.252409
-68.7,14,274.314794
-10.0,13,274.373144
-32.7,36,274.557086
-10.0,2,274.573838
-10.0,140,275.188814
-40.5,3,275.204608
-30.6,29,275.335855
-10.0,20,275.432899
-24.3,35,275.568247
-46.2,3,275.577367
-53.7,11,275.632102
-10.0,48,275.784063
-10.0,10,275.828518
-23.7,34,275.978562
-23.1,20,284.528682
-10.0,19,284.601714
-23.1,43,284.729629
-22.5,109,285.166438
-42.9,14,285.239862
-10.0,20,285.323618
-10.0,16,285.397174
-10.0,20,285.4901
-10.0,10,285.554874
-35.7,16,285.627023
-8.4,92,286.013038
-10.0,19,286.099622
-10.0,91,286.55442
-10.0,161,287.269278
-10.0,6,287.291155
-49.8,24,287.371021
-30.0,3,287.390466
-10.0,39,287.520024
-28.8,10,287.55232
-10.0,13,287.589472
-10.0,31,287.705508
-33.0,10,287.757298
-27.0,7,287.778296
-10.0,11,287.819967
-10.0,51,287.992236
-33.6,1,287.996482
-27.9,12,288.03066
-53.7,11,288.070869
-40.5,3,288.08698
-10.0,100,288.433984
-31.2,42,288.606246
-10.0,90,289.001658
-10.0,14,289.081672
-10.0,21,289.171209
-20.1,82,289.445096
-81.0,21,289.526988
-10.0,18,289.62991
-36.0,44,289.826442
-63.0,15,289.884007
-34.8,35,290.031896
-10.0,32,290.192076
-30.6,26,290.307481
-12.3,46,290.505527
-7.5,110,290.967633
1.8,84,291.349796
-52.8,5,291.371174
-10.0,8,291.418192
-66.6,3,291.438212
-86.4,3,291.466313
4.2,122,291.924622
-10.0,4,291.941182
-10.0,12,291.98758
-20.4,38,292.159356
-10.0,57,292.415462
-10.0,25,292.522969
-83.7,12,292.578152
-35.7,1,292.591276
-10.0,121,300.588232
-10.0,38,300.765869
-10.0,7,300.80393
-10.0,11,300.866881
-65.4,7,300.901487
-34.2,49,301.116418
-10.0,108,301.582775
-23.1,20,301.689389
-10.0,17,301.768966
-22.8,30,301.901049
-47.1,24,302.013169
-10.0,25,302.142472
-10.0,13,302.208859
-44.1,5,302.230839
-26.1,65,302.518591
-10.0,118,303.049605
-31.5,39,303.216597
-21.0,75,303.553193
-47.4,5,303.567672
-54.6,35,303.711382
-10.0,30,303.814074
-26.4,16,303.875576
-28.2,11,303.912094
-33.0,12,303.983628
-11.1,67,304.230401
-33.3,9,304.261971
-23.1,1,304.271584
-10.0,75,304.510923
-10.0,30,304.615257
-40.2,14,304.654173
-44.4,4,304.676218
-10.0,26,304.781647
-66.0,17,304.849653
-10.0,136,305.45502
-39.3,7,305.493725
-10.0,2,305.510677
-10.0,3,305.54015
-10.0,35,305.642837
-10.0,31,305.723363
-35.1,28,305.849519
-32.1,42,306.102714
-36.3,1,306.108671
-9.9,67,306.388599
-10.0,40,306.578177
-40.2,7,306.612557
-10.0,40,306.784396
-10.0,47,306.990728
-10.0,11,307.048395
-24.9,21,307.146179
-54.9,26,307.257081
-18.9,40,307.432291
-10.0,82,307.813745
-10.0,27,307.922393
-43.8,19,307.978218
-10.0,23,308.040789
-10.0,26,308.129633
-10.0,14,308.186792
-37.5,5,308.207705
-10.0,12,308.265164
-10.0,10,308.325922
-10.0,20,308.416804
-18.6,58,308.664711
-10.0,45,308.855757
-10.0,50,317.095322
-10.0,3,317.119244
-10.0,4,317.143973
-21.9,33,317.330943
-39.6,49,317.607051
-21.0,27,317.725062
-10.0,19,317.810089
-10.0,42,317.988826
-10.0,15,318.061086
-10.0,19,318.145839
-60.3,27,318.257112
-10.0,20,318.341028
-48.6,2,318.367388
-10.0,42,318.555618
1.8,158,319.2372
-30.9,49,319.452302
-10.0,9,319.498297
-10.0,4,319.514718
-38.7,19,319.678765
-10.0,23,319.753665
-25.2,61,319.944224
-16.5,94,320.241785
-10.0,59,320.433559
-38.4,24,320.50829
-23.4,38,320.66893
-10.0,6,320.692497
-65.1,16,320.759209
-16.2,91,321.212037
-10.0,4,321.258212
-10.0,82,321.62042
-48.3,2,321.626005
-44.4,2,321.637197
-10.0,7,321.673289
-10.0,25,321.791015
-52.5,5,321.808936
-51.9,8,321.838643
-10.0,18,321.924074
-53.4,6,321.958318
-10.0,9,321.996996
-76.2,37,322.174921
-70.5,2,322.202299
-10.0,79,322.562681
-10.0,20,322.669664
-25.8,18,322.75406
-36.6,20,322.875607
-44.4,11,322.95803
-9.9,67,323.248282
-38.4,16,323.319645
-33.3,34,323.480859
-39.9,2,323.497715
-48.3,4,323.524995
-10.0,48,323.751361
-10.0,18,323.811324
-10.0,78,324.143542
-10.0,26,324.277353
-10.0,20,324.383426
-10.0,59,324.65174
-48.3,2,324.65958
-10.0,10,324.710558
-10.0,1,324.716355
-10.0,58,325.101382
-27.9,27,325.214967
-19.2,41,325.4243
-40.5,9,325.454844
-10.0,6,325.480368
-10.0,14,325.538855
-46.5,2,325.54642
-10.0,36,325.708509
-55.8,39,325.883682
-42.0,5,325.906917
-10.0,15,325.987516
-10.0,10,326.031184
-33.9,26,333.163524
-23.4,7,333.201942
-64.8,17,333.265088
-10.0,3,333.278455
-25.2,45,333.463309
-10.0,15,333.521487
-25.8,20,333.603682
-12.9,114,334.030408
-55.2,49,334.233143
-10.0,49,334.431706
-55.8,22,334.504867
-10.0,35,334.644771
-51.0,10,334.704894
-40.5,25,334.796732
-10.0,45,334.973371
-10.0,21,335.068711
-10.0,33,335.236749
-33.9,16,335.309592
-10.0,12,335.366887
-30.3,17,335.443225
-36.6,35,335.612981
-10.0,5,335.634973
-74.4,38,335.816062
-28.8,8,335.84749
-25.2,73,336.17066
-10.0,78,336.506537
-10.0,3,336.523978
-15.0,54,336.740684
-10.0,21,336.859887
-21.3,14,336.912777
-10.0,4,336.928213
-10.0,21,336.997438
-16.5,80,337.356808
-13.8,59,337.536778
-49.2,122,337.93114
-92.1,5,337.949633
-7.5,120,338.454246
-10.0,4,338.475395
-10.0,18,338.54018
-10.0,10,338.583586
-35.7,19,338.672272
-10.0,35,338.834871
-10.0,78,339.097902
-10.0,18,339.183044
-33.3,31,339.320156
-10.0,15,339.387835
-10.0,17,339.468823
-18.9,102,339.916114
-10.0,18,340.011798
-47.7,7,340.054423
-35.1,27,340.18678
-10.0,17,340.262643
-10.0,76,340.594256
-10.0,15,340.666183
-40.8,3,340.677434
-20.7,37,340.849748
-33.3,24,340.970425
-26.1,10,341.013918
-10.0,7,341.051254
-10.0,7,341.085961
-10.0,10,341.140709
-10.0,56,341.527374
-10.0,30,348.787783
-46.5,10,348.832867
-10.0,8,348.88354
-10.0,19,348.967647
-10.0,30,349.075559
-60.6,24,349.164657
-10.0,3,349.188951
-10.0,1,349.19622
-10.0,89,349.49557
-21.3,26,349.554113
-10.0,17,349.632416
-10.0,2,349.645709
-26.7,60,349.864694
-10.0,11,349.912487
-37.2,39,350.083615
-10.0,77,350.361337
-10.0,18,350.424845
-61.2,4,350.438097
-10.0,57,350.63791
-37.8,2,350.650553
-30.0,20,350.724027
-10.0,12,350.77361
-10.0,16,350.85209
-10.0,22,350.938472
-43.2,1,350.951926
-10.0,10,350.990981
-10.0,34,351.148066
-43.2,14,351.1991
-10.0,19,351.279929
-10.0,44,351.473379
-10.0,31,351.646238
-19.8,56,351.852226
-10.0,41,352.006832
-23.4,26,352.078141
-18.0,70,352.371049
-55.5,22,352.458845
-36.3,60,352.750481
-46.5,9,352.795816
-30.6,37,353.120667
-46.8,23,353.211107
-10.0,51,353.405111
-33.3,95,353.775465
-10.0,65,353.977235
-60.3,32,354.070035
-10.0,2,354.079548
-31.5,37,354.195946
-10.0,50,354.368234
-10.0,5,354.385987
-7.8,89,354.748947
-10.0,22,354.849984
-49.2,2,354.867115
-30.3,37,355.215389
-47.7,20,355.363868
-39.9,31,355.548534
-10.0,21,355.667426
-51.6,9,355.730266
-10.0,11,355.783034
-10.0,5,355.830684
-53.4,39,356.135471
-10.0,2,356.17115
-45.6,29,356.446185
-10.0,17,356.589217
-33.3,33,356.885172
-40.5,4,356.932282
-51.3,35,357.19585
-10.0,12,357.263756
-42.0,41,357.513264
-60.0,17,357.598567
-32.1,43,357.812585
-51.9,8,357.858943
-10.0,7,357.908142
-26.7,31,358.074149
-38.7,6,358.119244
